Timestamp,USDCAD_Open,USDCAD_High,USDCAD_Low,USDCAD_Close,USDCAD_Trend
2015-09-07 00:00:00,1.32762,1.32836,1.32736,1.32761,1.0
2015-09-08 00:00:00,1.32967,1.3302,1.32941,1.33,-1.0
2015-09-09 00:00:00,1.32004,1.32076,1.31899,1.319,1.0
2015-09-10 00:00:00,1.32802,1.32878,1.3275,1.3280299999999998,-1.0
2015-09-11 00:00:00,1.32307,1.3236,1.32266,1.32348,1.0
2015-09-14 00:00:00,1.32455,1.32532,1.3231,1.3236,1.0
2015-09-15 00:00:00,1.32524,1.32542,1.3249,1.32515,-1.0
2015-09-16 00:00:00,1.32453,1.32489,1.32387,1.32398,-1.0
2015-09-17 00:00:00,1.31703,1.31752,1.31682,1.31751,1.0
2015-09-18 00:00:00,1.31768,1.31794,1.31719,1.31771,1.0
2015-09-21 00:00:00,1.32194,1.32215,1.32103,1.32168,1.0
2015-09-22 00:00:00,1.32497,1.325,1.32406,1.32451,1.0
2015-09-23 00:00:00,1.32731,1.32818,1.32731,1.32789,1.0
2015-09-24 00:00:00,1.33265,1.33287,1.33179,1.3324200000000002,1.0
2015-09-25 00:00:00,1.33396,1.33478,1.3334700000000002,1.33446,-1.0
2015-09-28 00:00:00,1.33356,1.33366,1.33261,1.3329,1.0
2015-09-29 00:00:00,1.33969,1.34031,1.3393700000000002,1.3401,1.0
2015-09-30 00:00:00,1.3421,1.34289,1.34186,1.34285,-1.0
2015-10-01 00:00:00,1.33182,1.33201,1.3308,1.33083,-1.0
2015-10-02 00:00:00,1.32453,1.3246,1.32373,1.32394,-1.0
2015-10-05 00:00:00,1.31716,1.31739,1.31528,1.31588,-1.0
2015-10-06 00:00:00,1.30849,1.3089,1.30821,1.30881,-1.0
2015-10-07 00:00:00,1.30428,1.30523,1.30356,1.30498,1.0
2015-10-08 00:00:00,1.30657,1.3066,1.30521,1.30542,-1.0
2015-10-09 00:00:00,1.2998,1.30001,1.29893,1.29959,-1.0
2015-10-12 00:00:00,1.29523,1.29574,1.2935299999999998,1.29374,1.0
2015-10-13 00:00:00,1.30125,1.30348,1.30063,1.30343,-1.0
2015-10-14 00:00:00,1.3018,1.30234,1.30114,1.30204,-1.0
2015-10-15 00:00:00,1.29165,1.29269,1.29098,1.29267,-1.0
2015-10-16 00:00:00,1.28551,1.28704,1.28522,1.28695,1.0
2015-10-19 00:00:00,1.29168,1.29277,1.29102,1.29253,1.0
2015-10-20 00:00:00,1.30213,1.30277,1.30179,1.30247,-1.0
2015-10-21 00:00:00,1.29864,1.2988,1.29685,1.29727,1.0
2015-10-22 00:00:00,1.31341,1.31421,1.31272,1.31379,-1.0
2015-10-23 00:00:00,1.31063,1.31109,1.30879,1.30918,1.0
2015-10-26 00:00:00,1.31721,1.31833,1.3172,1.31831,-1.0
2015-10-27 00:00:00,1.31564,1.31657,1.3156,1.31625,1.0
2015-10-28 00:00:00,1.3269799999999998,1.32795,1.32651,1.32735,-1.0
2015-10-29 00:00:00,1.31949,1.31994,1.31911,1.31977,-1.0
2015-10-30 00:00:00,1.31607,1.31611,1.31439,1.31497,-1.0
2015-11-02 00:00:00,1.30753,1.30796,1.3072700000000002,1.30788,1.0
2015-11-03 00:00:00,1.30937,1.30972,1.30889,1.30891,-1.0
2015-11-04 00:00:00,1.30654,1.30654,1.30534,1.30619,1.0
2015-11-05 00:00:00,1.31559,1.31648,1.31522,1.31646,-1.0
2015-11-06 00:00:00,1.31609,1.31658,1.31568,1.31625,1.0
2015-11-09 00:00:00,1.32971,1.33096,1.32949,1.33092,-1.0
2015-11-10 00:00:00,1.32676,1.32765,1.3265,1.32758,-1.0
2015-11-11 00:00:00,1.32643,1.32708,1.32605,1.32686,-1.0
2015-11-12 00:00:00,1.3255,1.32612,1.32444,1.32458,1.0
2015-11-13 00:00:00,1.32839,1.32857,1.32811,1.32825,1.0
2015-11-16 00:00:00,1.33179,1.33357,1.3313700000000002,1.33263,-1.0
2015-11-17 00:00:00,1.3332,1.33324,1.33219,1.33255,-1.0
2015-11-18 00:00:00,1.33175,1.33259,1.33162,1.33239,-1.0
2015-11-19 00:00:00,1.3299299999999998,1.3299299999999998,1.32828,1.32833,1.0
2015-11-20 00:00:00,1.32944,1.33053,1.32915,1.33048,1.0
2015-11-23 00:00:00,1.33569,1.3361299999999998,1.33538,1.33554,1.0
2015-11-24 00:00:00,1.33621,1.33657,1.33549,1.3359999999999999,-1.0
2015-11-25 00:00:00,1.33052,1.33055,1.3293700000000002,1.32998,-1.0
2015-11-26 00:00:00,1.32967,1.3304200000000002,1.3292700000000002,1.32965,1.0
2015-11-27 00:00:00,1.32946,1.33,1.32921,1.32987,1.0
2015-11-30 00:00:00,1.33675,1.3385,1.3366,1.33831,-1.0
2015-12-01 00:00:00,1.3348799999999998,1.33538,1.33434,1.33456,1.0
2015-12-02 00:00:00,1.33609,1.33658,1.33546,1.33624,-1.0
2015-12-03 00:00:00,1.33492,1.33516,1.3345200000000002,1.33474,1.0
2015-12-04 00:00:00,1.33473,1.33501,1.3336,1.33483,1.0
2015-12-07 00:00:00,1.3389799999999998,1.33944,1.33863,1.33924,1.0
2015-12-08 00:00:00,1.35093,1.35155,1.35076,1.35134,1.0
2015-12-09 00:00:00,1.35791,1.35871,1.35789,1.35845,-1.0
2015-12-10 00:00:00,1.35673,1.35689,1.35526,1.3554700000000002,1.0
2015-12-11 00:00:00,1.36334,1.3651799999999998,1.36333,1.36401,1.0
2015-12-14 00:00:00,1.37376,1.37514,1.37301,1.37489,-1.0
2015-12-15 00:00:00,1.37273,1.37311,1.37212,1.37215,1.0
2015-12-16 00:00:00,1.37287,1.37405,1.37276,1.37384,1.0
2015-12-17 00:00:00,1.37931,1.3793799999999998,1.3782299999999998,1.37911,1.0
2015-12-18 00:00:00,1.3929,1.3953,1.39277,1.3951,1.0
2015-12-21 00:00:00,1.3942,1.39574,1.3942,1.3955799999999998,1.0
2015-12-22 00:00:00,1.395,1.39578,1.39496,1.39578,-1.0
2015-12-23 00:00:00,1.39193,1.39214,1.39151,1.39189,-1.0
2015-12-24 00:00:00,1.3853,1.38556,1.38489,1.38556,-1.0
2015-12-25 00:00:00,1.38173,1.38237,1.3814,1.38221,1.0
2015-12-28 00:00:00,1.3838,1.38459,1.38258,1.3841,1.0
2015-12-29 00:00:00,1.38951,1.38951,1.38834,1.38848,-1.0
2015-12-30 00:00:00,1.38358,1.3842299999999998,1.38284,1.38413,1.0
2015-12-31 00:00:00,1.38732,1.38765,1.38674,1.38677,-1.0
2016-01-01 00:00:00,1.38326,1.38326,1.38326,1.38326,1.0
2016-01-04 00:00:00,1.38736,1.38736,1.38493,1.38681,1.0
2016-01-05 00:00:00,1.3936,1.39368,1.3925,1.39285,1.0
2016-01-06 00:00:00,1.39868,1.39912,1.39792,1.39907,1.0
2016-01-07 00:00:00,1.40681,1.40753,1.40658,1.40729,1.0
2016-01-08 00:00:00,1.41041,1.4114,1.40999,1.41029,1.0
2016-01-11 00:00:00,1.41832,1.41876,1.41794,1.41806,1.0
2016-01-12 00:00:00,1.42227,1.4225,1.42043,1.42094,1.0
2016-01-13 00:00:00,1.42559,1.42569,1.42437,1.42478,1.0
2016-01-14 00:00:00,1.43526,1.43692,1.43464,1.43689,-1.0
2016-01-15 00:00:00,1.4343,1.4356,1.4343,1.43549,1.0
2016-01-18 00:00:00,1.4579799999999998,1.45809,1.45692,1.45705,-1.0
2016-01-19 00:00:00,1.4544,1.45546,1.45261,1.45318,1.0
2016-01-20 00:00:00,1.45664,1.45823,1.45633,1.45774,-1.0
2016-01-21 00:00:00,1.44705,1.44705,1.44496,1.44591,-1.0
2016-01-22 00:00:00,1.42698,1.42799,1.42587,1.42746,-1.0
2016-01-25 00:00:00,1.41438,1.4146,1.41293,1.41449,1.0
2016-01-26 00:00:00,1.42977,1.43009,1.42775,1.42815,-1.0
2016-01-27 00:00:00,1.41209,1.4123,1.41068,1.41086,-1.0
2016-01-28 00:00:00,1.40981,1.41093,1.40942,1.41019,-1.0
2016-01-29 00:00:00,1.4036,1.40494,1.40347,1.40465,-1.0
2016-02-01 00:00:00,1.39734,1.4004299999999998,1.39698,1.40034,-1.0
2016-02-02 00:00:00,1.39545,1.39659,1.39505,1.39636,1.0
2016-02-03 00:00:00,1.40668,1.40934,1.40609,1.40868,-1.0
2016-02-04 00:00:00,1.37937,1.37937,1.37579,1.37587,-1.0
2016-02-05 00:00:00,1.37573,1.37596,1.37476,1.3753,1.0
2016-02-08 00:00:00,1.38849,1.38953,1.38838,1.3888,1.0
2016-02-09 00:00:00,1.39281,1.39506,1.3928,1.39493,-1.0
2016-02-10 00:00:00,1.38827,1.39081,1.38795,1.39051,-1.0
2016-02-11 00:00:00,1.39234,1.39234,1.38823,1.39004,1.0
2016-02-12 00:00:00,1.39172,1.39321,1.39111,1.3928200000000002,-1.0
2016-02-15 00:00:00,1.38371,1.38407,1.38311,1.38325,-1.0
2016-02-16 00:00:00,1.38217,1.38227,1.3772799999999998,1.37842,1.0
2016-02-17 00:00:00,1.38599,1.38761,1.38578,1.38709,-1.0
2016-02-18 00:00:00,1.36794,1.36911,1.36667,1.36709,1.0
2016-02-19 00:00:00,1.3737,1.37698,1.37337,1.37652,1.0
2016-02-22 00:00:00,1.3789,1.37903,1.37758,1.37798,-1.0
2016-02-23 00:00:00,1.37028,1.3712799999999998,1.36945,1.37101,1.0
2016-02-24 00:00:00,1.37958,1.38,1.37895,1.37937,-1.0
2016-02-25 00:00:00,1.37032,1.37126,1.36968,1.37115,-1.0
2016-02-26 00:00:00,1.35426,1.35448,1.35333,1.35393,1.0
2016-02-29 00:00:00,1.35504,1.3556,1.35428,1.3547,-1.0
2016-03-01 00:00:00,1.35376,1.35465,1.35337,1.35368,-1.0
2016-03-02 00:00:00,1.34273,1.34295,1.3418,1.34269,1.0
2016-03-03 00:00:00,1.34293,1.34352,1.3421,1.34306,-1.0
2016-03-04 00:00:00,1.34073,1.34201,1.34069,1.34161,-1.0
2016-03-07 00:00:00,1.33354,1.33457,1.33315,1.33326,-1.0
2016-03-08 00:00:00,1.32901,1.32995,1.32894,1.32984,1.0
2016-03-09 00:00:00,1.34179,1.3425,1.34133,1.3423200000000002,-1.0
2016-03-10 00:00:00,1.32486,1.32684,1.32454,1.32662,1.0
2016-03-11 00:00:00,1.3337,1.33426,1.33263,1.33269,-1.0
2016-03-14 00:00:00,1.32367,1.32402,1.32199,1.32207,1.0
2016-03-15 00:00:00,1.32752,1.32879,1.32702,1.32878,1.0
2016-03-16 00:00:00,1.33562,1.33574,1.3349,1.33544,-1.0
2016-03-17 00:00:00,1.3118,1.3122200000000002,1.30937,1.30952,-1.0
2016-03-18 00:00:00,1.29884,1.29978,1.2988,1.29934,1.0
2016-03-21 00:00:00,1.30474,1.30656,1.30471,1.30545,1.0
2016-03-22 00:00:00,1.30926,1.30931,1.3078299999999998,1.30798,-1.0
2016-03-23 00:00:00,1.305,1.30558,1.30379,1.304,1.0
2016-03-24 00:00:00,1.3207799999999998,1.32321,1.32066,1.32294,1.0
2016-03-25 00:00:00,1.32413,1.32463,1.32293,1.32423,1.0
2016-03-28 00:00:00,1.32723,1.32844,1.32674,1.32694,-1.0
2016-03-29 00:00:00,1.31769,1.31891,1.3176,1.31891,-1.0
2016-03-30 00:00:00,1.30633,1.30671,1.30495,1.30648,-1.0
2016-03-31 00:00:00,1.29766,1.29825,1.29667,1.29798,-1.0
2016-04-01 00:00:00,1.29896,1.29914,1.29686,1.29695,1.0
2016-04-04 00:00:00,1.30375,1.30391,1.30235,1.30276,1.0
2016-04-05 00:00:00,1.30774,1.30999,1.30732,1.30895,1.0
2016-04-06 00:00:00,1.31409,1.31427,1.3124,1.31353,-1.0
2016-04-07 00:00:00,1.30815,1.30877,1.3066,1.30752,1.0
2016-04-08 00:00:00,1.31426,1.31433,1.31309,1.3132,-1.0
2016-04-11 00:00:00,1.29788,1.30045,1.2978299999999998,1.3001200000000002,-1.0
2016-04-12 00:00:00,1.29088,1.29148,1.29025,1.29103,-1.0
2016-04-13 00:00:00,1.2768,1.2777,1.2757,1.27729,1.0
2016-04-14 00:00:00,1.28176,1.28478,1.28157,1.28433,-1.0
2016-04-15 00:00:00,1.2842,1.28513,1.28184,1.28277,1.0
2016-04-18 00:00:00,1.29774,1.29816,1.29606,1.2969,-1.0
2016-04-19 00:00:00,1.2772,1.2785,1.27612,1.27729,-1.0
2016-04-20 00:00:00,1.26967,1.26994,1.26867,1.26979,-1.0
2016-04-21 00:00:00,1.26462,1.26607,1.2644,1.26604,1.0
2016-04-22 00:00:00,1.27242,1.2724799999999998,1.27011,1.27042,-1.0
2016-04-25 00:00:00,1.26696,1.26898,1.26696,1.26863,-1.0
2016-04-26 00:00:00,1.26766,1.26793,1.2667,1.2677,-1.0
2016-04-27 00:00:00,1.26103,1.2611,1.26026,1.26089,-1.0
2016-04-28 00:00:00,1.25825,1.2592,1.25822,1.25917,-1.0
2016-04-29 00:00:00,1.25496,1.25516,1.25386,1.25404,-1.0
2016-05-02 00:00:00,1.25414,1.25432,1.25317,1.25351,-1.0
2016-05-03 00:00:00,1.25306,1.25315,1.25153,1.25179,1.0
2016-05-04 00:00:00,1.27001,1.27102,1.26983,1.27033,1.0
2016-05-05 00:00:00,1.28632,1.28691,1.28616,1.28644,1.0
2016-05-06 00:00:00,1.2853,1.2877299999999998,1.28528,1.28726,1.0
2016-05-09 00:00:00,1.29316,1.29466,1.29296,1.29397,1.0
2016-05-10 00:00:00,1.29598,1.29772,1.2959200000000002,1.29755,-1.0
2016-05-11 00:00:00,1.2916299999999998,1.29179,1.2901,1.29146,-1.0
2016-05-12 00:00:00,1.28632,1.28632,1.28476,1.28524,-1.0
2016-05-13 00:00:00,1.28422,1.28485,1.28403,1.28474,1.0
2016-05-16 00:00:00,1.2955299999999998,1.29624,1.29514,1.29579,-1.0
2016-05-17 00:00:00,1.2900200000000002,1.29111,1.28976,1.29073,1.0
2016-05-18 00:00:00,1.2908,1.29228,1.29074,1.29227,1.0
2016-05-19 00:00:00,1.30276,1.30414,1.30274,1.3038299999999998,1.0
2016-05-20 00:00:00,1.30883,1.30905,1.30785,1.30806,1.0
2016-05-23 00:00:00,1.31252,1.31262,1.31053,1.31072,1.0
2016-05-24 00:00:00,1.31475,1.3151,1.31416,1.31419,-1.0
2016-05-25 00:00:00,1.31267,1.31298,1.3115,1.31178,-1.0
2016-05-26 00:00:00,1.30337,1.30345,1.30155,1.30241,-1.0
2016-05-27 00:00:00,1.29749,1.29794,1.2968,1.29708,1.0
2016-05-30 00:00:00,1.30485,1.30743,1.30485,1.30737,-1.0
2016-05-31 00:00:00,1.30404,1.30465,1.30346,1.30456,1.0
2016-06-01 00:00:00,1.30748,1.30866,1.30696,1.30757,-1.0
2016-06-02 00:00:00,1.30749,1.30803,1.30676,1.30716,1.0
2016-06-03 00:00:00,1.30956,1.31035,1.3086799999999998,1.31034,-1.0
2016-06-06 00:00:00,1.29572,1.29689,1.29532,1.2964,-1.0
2016-06-07 00:00:00,1.28141,1.28218,1.28106,1.28189,-1.0
2016-06-08 00:00:00,1.27594,1.27596,1.27419,1.27457,-1.0
2016-06-09 00:00:00,1.26862,1.26889,1.26705,1.26889,1.0
2016-06-10 00:00:00,1.2731,1.27424,1.2731,1.2735299999999998,1.0
2016-06-13 00:00:00,1.27789,1.27924,1.27736,1.27914,1.0
2016-06-14 00:00:00,1.28311,1.2834,1.28169,1.2817,1.0
2016-06-15 00:00:00,1.28614,1.28734,1.28614,1.28639,1.0
2016-06-16 00:00:00,1.29103,1.29157,1.2896299999999998,1.29009,1.0
2016-06-17 00:00:00,1.291,1.29269,1.29098,1.29133,-1.0
2016-06-20 00:00:00,1.28491,1.28576,1.28416,1.28443,-1.0
2016-06-21 00:00:00,1.27995,1.28019,1.27896,1.27918,1.0
2016-06-22 00:00:00,1.28051,1.2814,1.2804,1.28115,-1.0
2016-06-23 00:00:00,1.2816299999999998,1.28164,1.28033,1.28043,1.0
2016-06-24 00:00:00,1.28225,1.28503,1.28152,1.28432,1.0
2016-06-27 00:00:00,1.30245,1.3066799999999998,1.30197,1.30632,1.0
2016-06-28 00:00:00,1.30669,1.30738,1.30619,1.30654,-1.0
2016-06-29 00:00:00,1.30209,1.30421,1.30209,1.30417,-1.0
2016-06-30 00:00:00,1.29355,1.2945799999999998,1.29305,1.29388,1.0
2016-07-01 00:00:00,1.29593,1.29661,1.29496,1.29627,-1.0
2016-07-04 00:00:00,1.29121,1.29144,1.2907,1.2910700000000002,-1.0
2016-07-05 00:00:00,1.28689,1.28765,1.28665,1.28737,1.0
2016-07-06 00:00:00,1.30038,1.30223,1.30031,1.30111,-1.0
2016-07-07 00:00:00,1.29637,1.29655,1.29545,1.29642,1.0
2016-07-08 00:00:00,1.2998,1.30035,1.2989700000000002,1.29977,1.0
2016-07-11 00:00:00,1.30489,1.30649,1.30433,1.30618,1.0
2016-07-12 00:00:00,1.3121200000000002,1.31293,1.31187,1.31262,-1.0
2016-07-13 00:00:00,1.30596,1.30743,1.30554,1.30568,-1.0
2016-07-14 00:00:00,1.29751,1.2976,1.29618,1.29673,-1.0
2016-07-15 00:00:00,1.2909,1.291,1.28987,1.29065,1.0
2016-07-18 00:00:00,1.2956299999999998,1.29643,1.29525,1.29588,1.0
2016-07-19 00:00:00,1.29574,1.29801,1.2955299999999998,1.29721,1.0
2016-07-20 00:00:00,1.3026799999999998,1.30333,1.3019,1.3030000000000002,1.0
2016-07-21 00:00:00,1.30695,1.30742,1.30599,1.30686,1.0
2016-07-22 00:00:00,1.30726,1.3086799999999998,1.30725,1.30857,1.0
2016-07-25 00:00:00,1.3136,1.31404,1.31236,1.31378,1.0
2016-07-26 00:00:00,1.32226,1.32309,1.32223,1.32246,-1.0
2016-07-27 00:00:00,1.3174,1.31808,1.31599,1.3176,-1.0
2016-07-28 00:00:00,1.31387,1.31402,1.31229,1.31401,1.0
2016-07-29 00:00:00,1.31523,1.31618,1.31448,1.31449,-1.0
2016-08-01 00:00:00,1.30595,1.30619,1.30449,1.305,1.0
2016-08-02 00:00:00,1.31236,1.31242,1.31191,1.31202,-1.0
2016-08-03 00:00:00,1.31055,1.31167,1.31046,1.31128,-1.0
2016-08-04 00:00:00,1.30722,1.3072700000000002,1.3038,1.30493,-1.0
2016-08-05 00:00:00,1.30158,1.30284,1.30154,1.30279,1.0
2016-08-08 00:00:00,1.31825,1.31875,1.31748,1.31841,-1.0
2016-08-09 00:00:00,1.31561,1.31639,1.31521,1.31635,-1.0
2016-08-10 00:00:00,1.31174,1.31177,1.30662,1.30779,-1.0
2016-08-11 00:00:00,1.30579,1.30669,1.30423,1.30635,-1.0
2016-08-12 00:00:00,1.29864,1.29905,1.29792,1.29887,-1.0
2016-08-15 00:00:00,1.29589,1.29744,1.29524,1.29709,-1.0
2016-08-16 00:00:00,1.2929,1.29301,1.29198,1.29279,-1.0
2016-08-17 00:00:00,1.28657,1.28739,1.28537,1.28645,-1.0
2016-08-18 00:00:00,1.28441,1.28525,1.2831,1.28521,-1.0
2016-08-19 00:00:00,1.27774,1.27938,1.27765,1.27861,1.0
2016-08-22 00:00:00,1.2889700000000002,1.29074,1.28894,1.29056,1.0
2016-08-23 00:00:00,1.294,1.2941200000000002,1.29239,1.29281,-1.0
2016-08-24 00:00:00,1.29201,1.29235,1.29141,1.29216,-1.0
2016-08-25 00:00:00,1.29325,1.29362,1.29176,1.29182,-1.0
2016-08-26 00:00:00,1.29142,1.2916299999999998,1.29059,1.29115,1.0
2016-08-29 00:00:00,1.3016299999999998,1.30243,1.30088,1.30095,1.0
2016-08-30 00:00:00,1.30132,1.3017,1.30095,1.30147,1.0
2016-08-31 00:00:00,1.3087,1.31124,1.30867,1.3107,1.0
2016-09-01 00:00:00,1.3110700000000002,1.31165,1.31041,1.31139,-1.0
2016-09-02 00:00:00,1.30939,1.31008,1.30903,1.30992,-1.0
2016-09-05 00:00:00,1.29948,1.29949,1.29751,1.29843,-1.0
2016-09-06 00:00:00,1.29306,1.29318,1.29245,1.2928,-1.0
2016-09-07 00:00:00,1.28488,1.28584,1.28436,1.28548,1.0
2016-09-08 00:00:00,1.28832,1.28864,1.28706,1.28737,1.0
2016-09-09 00:00:00,1.2922,1.29343,1.29184,1.29232,1.0
2016-09-12 00:00:00,1.30487,1.30683,1.30487,1.30617,-1.0
2016-09-13 00:00:00,1.30309,1.30512,1.30293,1.30447,1.0
2016-09-14 00:00:00,1.31581,1.317,1.31581,1.3164,1.0
2016-09-15 00:00:00,1.31932,1.31997,1.31928,1.31976,-1.0
2016-09-16 00:00:00,1.31574,1.3165,1.31548,1.31631,1.0
2016-09-19 00:00:00,1.32001,1.32029,1.31909,1.31947,1.0
2016-09-20 00:00:00,1.32026,1.3207799999999998,1.32018,1.32051,-1.0
2016-09-21 00:00:00,1.31821,1.31872,1.31785,1.3179,-1.0
2016-09-22 00:00:00,1.30826,1.30828,1.306,1.30744,-1.0
2016-09-23 00:00:00,1.30487,1.30652,1.30457,1.3064,1.0
2016-09-26 00:00:00,1.3151,1.31575,1.31484,1.31562,1.0
2016-09-27 00:00:00,1.32287,1.32753,1.32281,1.3260299999999998,-1.0
2016-09-28 00:00:00,1.32092,1.32158,1.31986,1.32025,-1.0
2016-09-29 00:00:00,1.30656,1.30663,1.30479,1.30533,1.0
2016-09-30 00:00:00,1.31526,1.31658,1.31524,1.31611,-1.0
2016-10-03 00:00:00,1.3131,1.31335,1.31063,1.3115,1.0
2016-10-04 00:00:00,1.31187,1.3122,1.31152,1.31186,1.0
2016-10-05 00:00:00,1.3197,1.32018,1.31823,1.31896,-1.0
2016-10-06 00:00:00,1.31779,1.31892,1.31764,1.3179299999999998,1.0
2016-10-07 00:00:00,1.3223200000000002,1.32369,1.32223,1.32336,-1.0
2016-10-10 00:00:00,1.32482,1.32501,1.3232,1.32325,-1.0
2016-10-11 00:00:00,1.31687,1.3179,1.31686,1.3179,1.0
2016-10-12 00:00:00,1.32297,1.32426,1.3222200000000002,1.324,1.0
2016-10-13 00:00:00,1.32771,1.32915,1.32732,1.32912,-1.0
2016-10-14 00:00:00,1.3202200000000002,1.32115,1.32003,1.32041,-1.0
2016-10-17 00:00:00,1.31421,1.31566,1.31402,1.31563,-1.0
2016-10-18 00:00:00,1.3115,1.31167,1.3087,1.30942,-1.0
2016-10-19 00:00:00,1.31083,1.31099,1.30883,1.3091,1.0
2016-10-20 00:00:00,1.31328,1.31464,1.31273,1.31369,1.0
2016-10-21 00:00:00,1.32277,1.32415,1.32275,1.32384,1.0
2016-10-24 00:00:00,1.33514,1.33532,1.3342,1.33486,1.0
2016-10-25 00:00:00,1.3348799999999998,1.33546,1.33427,1.33501,1.0
2016-10-26 00:00:00,1.33528,1.33592,1.33319,1.33514,1.0
2016-10-27 00:00:00,1.33738,1.33891,1.33717,1.33875,-1.0
2016-10-28 00:00:00,1.33863,1.33907,1.33851,1.33864,1.0
2016-10-31 00:00:00,1.3405,1.34234,1.3403,1.34161,1.0
2016-11-01 00:00:00,1.34192,1.3425200000000002,1.34191,1.34208,-1.0
2016-11-02 00:00:00,1.33929,1.33955,1.3386,1.33881,1.0
2016-11-03 00:00:00,1.33953,1.34005,1.33875,1.33895,1.0
2016-11-04 00:00:00,1.33922,1.33964,1.33889,1.33932,-1.0
2016-11-07 00:00:00,1.33594,1.33903,1.33588,1.33868,-1.0
2016-11-08 00:00:00,1.3372,1.33853,1.3369799999999998,1.3385200000000002,-1.0
2016-11-09 00:00:00,1.32963,1.33275,1.32675,1.32716,1.0
2016-11-10 00:00:00,1.34107,1.34191,1.34083,1.34185,1.0
2016-11-11 00:00:00,1.34717,1.34987,1.34717,1.34946,1.0
2016-11-14 00:00:00,1.35257,1.35531,1.35256,1.35486,-1.0
2016-11-15 00:00:00,1.3538,1.35395,1.35292,1.3534,-1.0
2016-11-16 00:00:00,1.3454700000000002,1.34567,1.34356,1.3438,-1.0
2016-11-17 00:00:00,1.34266,1.34394,1.34247,1.3433,1.0
2016-11-18 00:00:00,1.35359,1.35474,1.35297,1.3542,-1.0
2016-11-21 00:00:00,1.35081,1.35107,1.34752,1.34794,-1.0
2016-11-22 00:00:00,1.341,1.34117,1.34024,1.34034,1.0
2016-11-23 00:00:00,1.3431799999999998,1.34389,1.34302,1.34383,1.0
2016-11-24 00:00:00,1.35021,1.35134,1.34995,1.3512,-1.0
2016-11-25 00:00:00,1.3491,1.35055,1.3489799999999998,1.35001,1.0
2016-11-28 00:00:00,1.35196,1.3522299999999998,1.35048,1.35048,-1.0
2016-11-29 00:00:00,1.34029,1.34117,1.34,1.3409799999999998,1.0
2016-11-30 00:00:00,1.34314,1.34338,1.34204,1.34333,-1.0
2016-12-01 00:00:00,1.34254,1.34376,1.34202,1.3421299999999998,-1.0
2016-12-02 00:00:00,1.33074,1.33084,1.32998,1.33019,1.0
2016-12-05 00:00:00,1.33256,1.33468,1.33225,1.3341,-1.0
2016-12-06 00:00:00,1.3273700000000002,1.32798,1.32645,1.32726,1.0
2016-12-07 00:00:00,1.32763,1.32863,1.32716,1.32818,-1.0
2016-12-08 00:00:00,1.32248,1.32284,1.3213700000000002,1.3224,-1.0
2016-12-09 00:00:00,1.31969,1.32052,1.31951,1.3203200000000002,-1.0
2016-12-12 00:00:00,1.31314,1.31429,1.3128,1.31321,-1.0
2016-12-13 00:00:00,1.31267,1.31284,1.31197,1.31248,1.0
2016-12-14 00:00:00,1.31351,1.31378,1.3130000000000002,1.31363,1.0
2016-12-15 00:00:00,1.32855,1.33179,1.32855,1.33144,1.0
2016-12-16 00:00:00,1.33338,1.33426,1.33281,1.33353,1.0
2016-12-19 00:00:00,1.33401,1.33472,1.33281,1.33365,1.0
2016-12-20 00:00:00,1.34044,1.34102,1.3394700000000002,1.33986,-1.0
2016-12-21 00:00:00,1.33707,1.33765,1.33639,1.3373700000000002,1.0
2016-12-22 00:00:00,1.34317,1.34353,1.34251,1.34281,1.0
2016-12-23 00:00:00,1.34826,1.34897,1.34809,1.34885,1.0
2016-12-26 00:00:00,1.35176,1.35306,1.35084,1.35238,1.0
2016-12-27 00:00:00,1.35247,1.35319,1.35217,1.35312,1.0
2016-12-28 00:00:00,1.35758,1.35786,1.35706,1.35739,-1.0
2016-12-29 00:00:00,1.35523,1.3555700000000002,1.35461,1.35527,-1.0
2016-12-30 00:00:00,1.34799,1.3484200000000002,1.34675,1.34683,-1.0
2017-01-02 00:00:00,1.34255,1.34363,1.34245,1.3428,1.0
2017-01-03 00:00:00,1.34404,1.34414,1.34315,1.34394,1.0
2017-01-04 00:00:00,1.34209,1.34445,1.34206,1.3441,-1.0
2017-01-05 00:00:00,1.32978,1.32982,1.32753,1.3276,-1.0
2017-01-06 00:00:00,1.32294,1.32402,1.32274,1.32374,-1.0
2017-01-09 00:00:00,1.32398,1.32438,1.32322,1.32345,-1.0
2017-01-10 00:00:00,1.3215,1.32239,1.32092,1.3223,1.0
2017-01-11 00:00:00,1.32454,1.3247,1.32353,1.32462,-1.0
2017-01-12 00:00:00,1.31641,1.31703,1.31572,1.31645,-1.0
2017-01-13 00:00:00,1.31512,1.31569,1.3147799999999998,1.31514,-1.0
2017-01-16 00:00:00,1.31275,1.3134,1.31253,1.3130700000000002,1.0
2017-01-17 00:00:00,1.3176,1.31844,1.31629,1.31836,-1.0
2017-01-18 00:00:00,1.30625,1.30675,1.30569,1.30576,1.0
2017-01-19 00:00:00,1.3264200000000002,1.32701,1.3255,1.32637,1.0
2017-01-20 00:00:00,1.33209,1.33268,1.3318,1.33257,-1.0
2017-01-23 00:00:00,1.3303200000000002,1.33148,1.32978,1.33004,-1.0
2017-01-24 00:00:00,1.3238,1.32438,1.32229,1.32245,-1.0
