Timestamp,NZDUSD_Open,NZDUSD_High,NZDUSD_Low,NZDUSD_Close,NZDUSD_Trend
2017-01-04 00:00:00,0.69194,0.69212,0.68895,0.68982,1.0
2017-01-05 00:00:00,0.6966600000000001,0.69981,0.6966600000000001,0.69963,-1.0
2017-01-06 00:00:00,0.70191,0.70214,0.70031,0.70116,-1.0
2017-01-09 00:00:00,0.69667,0.69677,0.6958,0.69662,1.0
2017-01-10 00:00:00,0.70127,0.70218,0.70092,0.70095,1.0
2017-01-11 00:00:00,0.69822,0.69913,0.69705,0.698,1.0
2017-01-12 00:00:00,0.70641,0.7069,0.70506,0.7054699999999999,1.0
2017-01-13 00:00:00,0.71117,0.71181,0.71026,0.71081,1.0
2017-01-16 00:00:00,0.71272,0.71283,0.7115600000000001,0.71195,-1.0
2017-01-17 00:00:00,0.7098399999999999,0.71181,0.70968,0.71002,-1.0
2017-01-18 00:00:00,0.72012,0.72087,0.71882,0.7205600000000001,1.0
2017-01-19 00:00:00,0.7128399999999999,0.71365,0.71168,0.71204,1.0
2017-01-20 00:00:00,0.71928,0.71965,0.71826,0.71831,1.0
2017-01-23 00:00:00,0.7187600000000001,0.7189,0.71785,0.71841,1.0
2017-01-24 00:00:00,0.72348,0.72432,0.72314,0.72416,-1.0
2017-01-25 00:00:00,0.72521,0.72604,0.72385,0.72529,-1.0
2017-01-26 00:00:00,0.72992,0.73069,0.72937,0.72946,-1.0
2017-01-27 00:00:00,0.72434,0.72468,0.7237399999999999,0.72423,1.0
2017-01-30 00:00:00,0.72722,0.72763,0.72636,0.7267600000000001,1.0
2017-01-31 00:00:00,0.72937,0.72946,0.7279100000000001,0.72806,1.0
2017-02-01 00:00:00,0.72919,0.72948,0.72847,0.72906,-1.0
2017-02-02 00:00:00,0.7256,0.73005,0.7255,0.7298899999999999,-1.0
2017-02-03 00:00:00,0.72851,0.72914,0.72814,0.7286,1.0
2017-02-06 00:00:00,0.73127,0.732,0.73051,0.7319100000000001,1.0
2017-02-07 00:00:00,0.73163,0.73193,0.73054,0.73065,1.0
2017-02-08 00:00:00,0.7296,0.73059,0.72855,0.73056,1.0
2017-02-09 00:00:00,0.72335,0.7237899999999999,0.7225199999999999,0.72359,-1.0
2017-02-10 00:00:00,0.71891,0.71955,0.71791,0.71832,1.0
2017-02-13 00:00:00,0.7190000000000001,0.71943,0.71785,0.71892,1.0
2017-02-14 00:00:00,0.7179,0.71885,0.71735,0.71801,-1.0
2017-02-15 00:00:00,0.71715,0.71723,0.7153,0.7155,1.0
2017-02-16 00:00:00,0.72211,0.72425,0.72177,0.72338,1.0
2017-02-17 00:00:00,0.72137,0.72138,0.7201,0.72111,1.0
2017-02-20 00:00:00,0.71797,0.71829,0.7174,0.71817,-1.0
2017-02-21 00:00:00,0.71738,0.7176600000000001,0.71585,0.71591,1.0
2017-02-22 00:00:00,0.71616,0.71635,0.71546,0.71591,1.0
2017-02-23 00:00:00,0.71797,0.7195699999999999,0.71732,0.71939,-1.0
2017-02-24 00:00:00,0.72295,0.72323,0.72226,0.72227,1.0
2017-02-27 00:00:00,0.7188399999999999,0.7198100000000001,0.71867,0.71941,1.0
2017-02-28 00:00:00,0.71817,0.7187,0.7179399999999999,0.71819,1.0
2017-03-01 00:00:00,0.71713,0.71753,0.71508,0.71529,1.0
2017-03-02 00:00:00,0.71162,0.7144199999999999,0.7112,0.71431,-1.0
2017-03-03 00:00:00,0.7059300000000001,0.70658,0.70481,0.70622,-1.0
2017-03-06 00:00:00,0.7037100000000001,0.7037800000000001,0.70198,0.70255,-1.0
2017-03-07 00:00:00,0.6994600000000001,0.7001,0.6986,0.6986399999999999,1.0
2017-03-08 00:00:00,0.69616,0.6966100000000001,0.6957399999999999,0.69597,1.0
2017-03-09 00:00:00,0.6914899999999999,0.69152,0.6905899999999999,0.69066,-1.0
2017-03-10 00:00:00,0.68953,0.68991,0.68934,0.68972,1.0
2017-03-13 00:00:00,0.69219,0.6923600000000001,0.69152,0.6917,1.0
2017-03-14 00:00:00,0.69184,0.69245,0.69155,0.69182,1.0
2017-03-15 00:00:00,0.69286,0.69314,0.6925,0.6926399999999999,-1.0
2017-03-16 00:00:00,0.70252,0.70424,0.70205,0.70291,-1.0
2017-03-17 00:00:00,0.69816,0.69917,0.69789,0.6988300000000001,-1.0
2017-03-20 00:00:00,0.70263,0.70324,0.7024,0.70285,1.0
2017-03-21 00:00:00,0.7048399999999999,0.70625,0.7047800000000001,0.7054199999999999,-1.0
2017-03-22 00:00:00,0.70402,0.70444,0.70329,0.70338,-1.0
2017-03-23 00:00:00,0.7038300000000001,0.70422,0.7024600000000001,0.7028300000000001,1.0
2017-03-24 00:00:00,0.7028,0.7035,0.70272,0.70273,-1.0
2017-03-27 00:00:00,0.70439,0.70504,0.70416,0.7047899999999999,-1.0
2017-03-28 00:00:00,0.7045899999999999,0.70477,0.70381,0.70452,-1.0
2017-03-29 00:00:00,0.70067,0.70082,0.69994,0.7005600000000001,1.0
2017-03-30 00:00:00,0.70332,0.7036600000000001,0.70272,0.70289,-1.0
2017-03-31 00:00:00,0.70027,0.7003,0.69876,0.69886,1.0
2017-04-03 00:00:00,0.70026,0.70108,0.70013,0.70102,-1.0
2017-04-04 00:00:00,0.7016399999999999,0.7017800000000001,0.70018,0.70048,-1.0
2017-04-05 00:00:00,0.6975,0.69833,0.69744,0.6981,-1.0
2017-04-06 00:00:00,0.69744,0.69791,0.69702,0.69723,-1.0
2017-04-07 00:00:00,0.69711,0.69719,0.6968,0.69698,-1.0
2017-04-10 00:00:00,0.69398,0.69414,0.69299,0.69311,-1.0
2017-04-11 00:00:00,0.69622,0.6965100000000001,0.6953699999999999,0.69544,-1.0
2017-04-12 00:00:00,0.69558,0.69595,0.69511,0.69562,-1.0
2017-04-13 00:00:00,0.69903,0.69945,0.69855,0.6991,1.0
2017-04-14 00:00:00,0.69926,0.69984,0.69831,0.6993699999999999,1.0
2017-04-17 00:00:00,0.70125,0.70323,0.70124,0.70297,-1.0
2017-04-18 00:00:00,0.70118,0.70155,0.70093,0.7014100000000001,-1.0
2017-04-19 00:00:00,0.7044199999999999,0.70475,0.70418,0.70455,-1.0
2017-04-20 00:00:00,0.7037399999999999,0.70424,0.7034199999999999,0.7034199999999999,-1.0
2017-04-21 00:00:00,0.69885,0.69957,0.6988300000000001,0.6994,-1.0
2017-04-24 00:00:00,0.70409,0.7046100000000001,0.70399,0.70405,-1.0
2017-04-25 00:00:00,0.70117,0.70145,0.70053,0.7007,-1.0
2017-04-26 00:00:00,0.69494,0.69508,0.69431,0.6945100000000001,-1.0
2017-04-27 00:00:00,0.69017,0.6905399999999999,0.6895899999999999,0.69017,-1.0
2017-04-28 00:00:00,0.68815,0.6885399999999999,0.6873199999999999,0.6875600000000001,1.0
2017-05-01 00:00:00,0.6873,0.68752,0.68619,0.68629,-1.0
2017-05-02 00:00:00,0.69212,0.69253,0.69172,0.69228,1.0
2017-05-03 00:00:00,0.69622,0.69624,0.69493,0.6956899999999999,-1.0
2017-05-04 00:00:00,0.68847,0.68909,0.68828,0.6883100000000001,1.0
2017-05-05 00:00:00,0.68726,0.6875,0.68671,0.68701,-1.0
2017-05-08 00:00:00,0.68995,0.69035,0.68879,0.69016,1.0
2017-05-09 00:00:00,0.69219,0.6923,0.69139,0.6916800000000001,-1.0
2017-05-10 00:00:00,0.68943,0.68993,0.68892,0.68979,1.0
2017-05-11 00:00:00,0.6829999999999999,0.68365,0.6823600000000001,0.6833100000000001,-1.0
2017-05-12 00:00:00,0.68416,0.68425,0.6826399999999999,0.6828,1.0
2017-05-15 00:00:00,0.6864899999999999,0.68742,0.68638,0.68688,1.0
2017-05-16 00:00:00,0.68893,0.69008,0.68882,0.68971,1.0
2017-05-17 00:00:00,0.68886,0.6895600000000001,0.68834,0.68866,-1.0
2017-05-18 00:00:00,0.69393,0.69453,0.6935899999999999,0.69377,-1.0
2017-05-19 00:00:00,0.68928,0.68933,0.68875,0.68907,-1.0
2017-05-22 00:00:00,0.6932,0.6933199999999999,0.69213,0.69225,1.0
2017-05-23 00:00:00,0.70044,0.70055,0.69936,0.6994100000000001,1.0
2017-05-24 00:00:00,0.70067,0.70153,0.69998,0.7008,1.0
2017-05-25 00:00:00,0.70432,0.7044100000000001,0.7038,0.70408,1.0
2017-05-26 00:00:00,0.70165,0.7025100000000001,0.70148,0.70243,-1.0
2017-05-29 00:00:00,0.70497,0.70502,0.70376,0.70428,1.0
2017-05-30 00:00:00,0.70499,0.7053699999999999,0.70413,0.70421,-1.0
2017-05-31 00:00:00,0.70843,0.7099,0.70823,0.70938,1.0
2017-06-01 00:00:00,0.70819,0.70829,0.70767,0.70822,-1.0
2017-06-02 00:00:00,0.70607,0.7067100000000001,0.70604,0.7064199999999999,1.0
2017-06-05 00:00:00,0.7135,0.71437,0.71345,0.71395,-1.0
2017-06-06 00:00:00,0.7129,0.71345,0.71258,0.71307,1.0
2017-06-07 00:00:00,0.7178399999999999,0.7180300000000001,0.71713,0.71727,1.0
2017-06-08 00:00:00,0.7187100000000001,0.7196600000000001,0.7187100000000001,0.71941,1.0
2017-06-09 00:00:00,0.71964,0.72067,0.7196100000000001,0.7206100000000001,1.0
2017-06-12 00:00:00,0.7206899999999999,0.7211,0.72009,0.72051,-1.0
2017-06-13 00:00:00,0.72044,0.72223,0.7204,0.72142,1.0
2017-06-14 00:00:00,0.72049,0.7223,0.72049,0.72229,-1.0
2017-06-15 00:00:00,0.72451,0.72497,0.72404,0.7247100000000001,-1.0
2017-06-16 00:00:00,0.72023,0.72121,0.72009,0.72048,1.0
2017-06-19 00:00:00,0.72628,0.72719,0.72628,0.72664,1.0
2017-06-20 00:00:00,0.72244,0.7226899999999999,0.72195,0.7221,1.0
2017-06-21 00:00:00,0.72365,0.72402,0.72212,0.72277,1.0
2017-06-22 00:00:00,0.72464,0.7255199999999999,0.72439,0.72465,-1.0
2017-06-23 00:00:00,0.7262,0.72629,0.72527,0.72544,1.0
2017-06-26 00:00:00,0.72835,0.72835,0.7276600000000001,0.7277399999999999,1.0
2017-06-27 00:00:00,0.72822,0.7287,0.7278399999999999,0.72858,1.0
2017-06-28 00:00:00,0.72648,0.7277399999999999,0.72635,0.7275,1.0
2017-06-29 00:00:00,0.73023,0.7309100000000001,0.73022,0.73056,1.0
2017-06-30 00:00:00,0.73093,0.7327600000000001,0.7306699999999999,0.73228,1.0
2017-07-03 00:00:00,0.73329,0.73369,0.73285,0.7332,1.0
2017-07-04 00:00:00,0.7288100000000001,0.72883,0.72811,0.72848,-1.0
2017-07-05 00:00:00,0.7289800000000001,0.72965,0.72822,0.72846,1.0
2017-07-06 00:00:00,0.72807,0.72809,0.72659,0.72714,-1.0
2017-07-07 00:00:00,0.72837,0.72917,0.7278600000000001,0.72829,-1.0
2017-07-10 00:00:00,0.72775,0.72792,0.7268,0.72706,-1.0
2017-07-11 00:00:00,0.72524,0.7257399999999999,0.72505,0.72525,-1.0
2017-07-12 00:00:00,0.72204,0.7228899999999999,0.7217600000000001,0.7227600000000001,-1.0
2017-07-13 00:00:00,0.72554,0.727,0.72541,0.72687,-1.0
2017-07-14 00:00:00,0.73214,0.7327199999999999,0.73197,0.7325699999999999,-1.0
2017-07-17 00:00:00,0.73559,0.73573,0.73428,0.73438,-1.0
2017-07-18 00:00:00,0.7277399999999999,0.72868,0.72726,0.72733,1.0
2017-07-19 00:00:00,0.73529,0.73568,0.73449,0.73524,-1.0
2017-07-20 00:00:00,0.73628,0.73654,0.7358899999999999,0.73611,-1.0
2017-07-21 00:00:00,0.74,0.74042,0.73939,0.73992,1.0
2017-07-24 00:00:00,0.74526,0.74542,0.7437699999999999,0.74405,-1.0
2017-07-25 00:00:00,0.7438100000000001,0.74392,0.74298,0.7434,-1.0
2017-07-26 00:00:00,0.74187,0.74303,0.74162,0.7427699999999999,1.0
2017-07-27 00:00:00,0.75256,0.7531100000000001,0.75221,0.75269,1.0
2017-07-28 00:00:00,0.75021,0.75075,0.74949,0.74962,-1.0
2017-07-31 00:00:00,0.75164,0.75193,0.75112,0.75155,1.0
2017-08-01 00:00:00,0.75075,0.7518100000000001,0.75063,0.7517699999999999,1.0
2017-08-02 00:00:00,0.74254,0.74347,0.74239,0.74332,-1.0
2017-08-03 00:00:00,0.74095,0.74164,0.73952,0.73953,1.0
2017-08-04 00:00:00,0.74441,0.74474,0.7440000000000001,0.74412,-1.0
2017-08-07 00:00:00,0.74048,0.7415,0.74011,0.74124,-1.0
2017-08-08 00:00:00,0.73573,0.73601,0.73532,0.7354,1.0
2017-08-09 00:00:00,0.73241,0.7326600000000001,0.73095,0.73137,-1.0
2017-08-10 00:00:00,0.73541,0.73549,0.73433,0.73485,-1.0
2017-08-11 00:00:00,0.72728,0.72827,0.72697,0.72741,-1.0
2017-08-14 00:00:00,0.73138,0.73221,0.73121,0.732,-1.0
2017-08-15 00:00:00,0.7296,0.7305699999999999,0.72941,0.7301,1.0
2017-08-16 00:00:00,0.72328,0.72358,0.7228100000000001,0.7228899999999999,1.0
2017-08-17 00:00:00,0.73148,0.73165,0.73043,0.7305699999999999,1.0
2017-08-18 00:00:00,0.72811,0.72928,0.72793,0.72878,1.0
2017-08-21 00:00:00,0.7309100000000001,0.73155,0.73061,0.73153,1.0
2017-08-22 00:00:00,0.73263,0.7331,0.73226,0.73298,-1.0
2017-08-23 00:00:00,0.72793,0.72811,0.72421,0.72429,-1.0
2017-08-24 00:00:00,0.72338,0.72356,0.72233,0.7227,-1.0
2017-08-25 00:00:00,0.7205,0.7206899999999999,0.7199800000000001,0.71999,1.0
2017-08-28 00:00:00,0.72518,0.72551,0.7236899999999999,0.72419,1.0
2017-08-29 00:00:00,0.72434,0.72546,0.72424,0.72514,-1.0
2017-08-30 00:00:00,0.72588,0.72629,0.72518,0.72577,-1.0
2017-08-31 00:00:00,0.72036,0.72046,0.71954,0.72013,-1.0
2017-09-01 00:00:00,0.7177399999999999,0.71839,0.71741,0.71828,-1.0
2017-09-04 00:00:00,0.7165199999999999,0.71739,0.7165,0.71722,-1.0
2017-09-05 00:00:00,0.7159,0.71673,0.71577,0.71665,1.0
2017-09-06 00:00:00,0.7257899999999999,0.7259800000000001,0.72414,0.7247899999999999,-1.0
2017-09-07 00:00:00,0.7202,0.72131,0.72009,0.72085,1.0
2017-09-08 00:00:00,0.72475,0.7269,0.72447,0.7259399999999999,1.0
2017-09-11 00:00:00,0.7236100000000001,0.7237100000000001,0.72255,0.7227600000000001,1.0
2017-09-12 00:00:00,0.7253,0.72564,0.72402,0.72445,-1.0
2017-09-13 00:00:00,0.7276600000000001,0.7282,0.7257399999999999,0.7270300000000001,1.0
2017-09-14 00:00:00,0.72495,0.72509,0.72432,0.72487,1.0
2017-09-15 00:00:00,0.7229,0.72301,0.72118,0.72135,1.0
2017-09-18 00:00:00,0.72885,0.72946,0.7287600000000001,0.72927,1.0
2017-09-19 00:00:00,0.72625,0.72714,0.72624,0.72644,1.0
2017-09-20 00:00:00,0.73118,0.732,0.73106,0.73134,1.0
2017-09-21 00:00:00,0.73331,0.7340800000000001,0.7325699999999999,0.7336,-1.0
2017-09-22 00:00:00,0.7297,0.72972,0.72823,0.72865,1.0
2017-09-25 00:00:00,0.7289100000000001,0.7289800000000001,0.72716,0.72836,-1.0
2017-09-26 00:00:00,0.72732,0.72735,0.72397,0.72409,1.0
2017-09-27 00:00:00,0.72016,0.7202,0.71872,0.71958,1.0
2017-09-28 00:00:00,0.7218399999999999,0.72329,0.72138,0.72318,-1.0
2017-09-29 00:00:00,0.72214,0.72234,0.72154,0.72212,-1.0
2017-10-02 00:00:00,0.72175,0.7217600000000001,0.7206100000000001,0.7206199999999999,-1.0
2017-10-03 00:00:00,0.71905,0.71906,0.7177600000000001,0.71796,-1.0
2017-10-04 00:00:00,0.71617,0.71923,0.71605,0.71904,1.0
2017-10-05 00:00:00,0.71565,0.7161,0.71463,0.71606,-1.0
2017-10-06 00:00:00,0.71131,0.71158,0.7098800000000001,0.7106399999999999,-1.0
2017-10-09 00:00:00,0.70694,0.70757,0.7066899999999999,0.70713,1.0
2017-10-10 00:00:00,0.7064199999999999,0.70739,0.7063699999999999,0.70713,1.0
2017-10-11 00:00:00,0.70726,0.70985,0.70709,0.7093,-1.0
2017-10-12 00:00:00,0.70972,0.71096,0.70935,0.70953,-1.0
2017-10-13 00:00:00,0.71292,0.71353,0.7125600000000001,0.71343,-1.0
2017-10-16 00:00:00,0.71759,0.71823,0.7175,0.7178,-1.0
2017-10-17 00:00:00,0.71835,0.71868,0.71768,0.71862,-1.0
2017-10-18 00:00:00,0.71751,0.7177399999999999,0.71644,0.7167,-1.0
2017-10-19 00:00:00,0.71548,0.71709,0.71539,0.71617,-1.0
2017-10-20 00:00:00,0.70302,0.7031,0.69962,0.70045,-1.0
2017-10-23 00:00:00,0.69398,0.6945,0.69311,0.6944600000000001,1.0
2017-10-24 00:00:00,0.69826,0.69855,0.69762,0.69853,1.0
2017-10-25 00:00:00,0.6903699999999999,0.6912,0.6893100000000001,0.68989,-1.0
2017-10-26 00:00:00,0.68879,0.6890000000000001,0.6872199999999999,0.6874899999999999,1.0
2017-10-27 00:00:00,0.68394,0.68415,0.68266,0.68294,1.0
2017-10-30 00:00:00,0.68608,0.68619,0.6854,0.68597,-1.0
2017-10-31 00:00:00,0.68798,0.68798,0.6854100000000001,0.6855399999999999,-1.0
2017-11-01 00:00:00,0.69035,0.69035,0.68845,0.68855,1.0
2017-11-02 00:00:00,0.6890000000000001,0.69155,0.68899,0.69125,1.0
2017-11-03 00:00:00,0.69121,0.6924,0.69087,0.69217,-1.0
2017-11-06 00:00:00,0.6907399999999999,0.69117,0.69003,0.69024,1.0
2017-11-07 00:00:00,0.6940000000000001,0.69531,0.69399,0.69519,-1.0
2017-11-08 00:00:00,0.69102,0.69125,0.69042,0.69045,1.0
2017-11-09 00:00:00,0.6956100000000001,0.69597,0.69447,0.6945600000000001,1.0
2017-11-10 00:00:00,0.69429,0.6955100000000001,0.69385,0.69547,-1.0
2017-11-13 00:00:00,0.69242,0.69275,0.6914899999999999,0.6925100000000001,-1.0
2017-11-14 00:00:00,0.6896899999999999,0.69005,0.68885,0.68907,-1.0
2017-11-15 00:00:00,0.6878,0.6884399999999999,0.68662,0.68808,1.0
2017-11-16 00:00:00,0.68748,0.6875899999999999,0.68509,0.68609,-1.0
2017-11-17 00:00:00,0.68552,0.6864600000000001,0.68518,0.68596,1.0
2017-11-20 00:00:00,0.67998,0.6806300000000001,0.67967,0.68048,1.0
2017-11-21 00:00:00,0.68102,0.68195,0.68088,0.68145,-1.0
2017-11-22 00:00:00,0.6846300000000001,0.68535,0.68409,0.68458,-1.0
2017-11-23 00:00:00,0.68723,0.6877300000000001,0.68688,0.68705,-1.0
2017-11-24 00:00:00,0.68886,0.68886,0.68788,0.68789,1.0
2017-11-27 00:00:00,0.68715,0.68761,0.68677,0.68685,-1.0
2017-11-28 00:00:00,0.69199,0.6929,0.69176,0.69185,1.0
2017-11-29 00:00:00,0.68996,0.69038,0.6886,0.68875,1.0
2017-11-30 00:00:00,0.68819,0.68819,0.68324,0.68455,-1.0
2017-12-01 00:00:00,0.6829999999999999,0.684,0.6827,0.6836800000000001,-1.0
2017-12-04 00:00:00,0.68528,0.6865399999999999,0.6852600000000001,0.6865100000000001,1.0
2017-12-05 00:00:00,0.68658,0.68875,0.6851,0.68861,1.0
2017-12-06 00:00:00,0.68734,0.68876,0.68701,0.68845,1.0
2017-12-07 00:00:00,0.68862,0.68885,0.68721,0.68721,1.0
2017-12-08 00:00:00,0.6825899999999999,0.68286,0.68223,0.68284,-1.0
2017-12-11 00:00:00,0.68409,0.6855600000000001,0.68399,0.6852,1.0
2017-12-12 00:00:00,0.69076,0.6913699999999999,0.69007,0.6913100000000001,1.0
2017-12-13 00:00:00,0.69368,0.69495,0.69368,0.69485,-1.0
2017-12-14 00:00:00,0.70176,0.70227,0.70018,0.70127,1.0
2017-12-15 00:00:00,0.6987899999999999,0.6994100000000001,0.69847,0.69872,1.0
2017-12-18 00:00:00,0.6996899999999999,0.70038,0.69939,0.70017,1.0
2017-12-19 00:00:00,0.69933,0.70092,0.6986,0.70087,-1.0
2017-12-20 00:00:00,0.69692,0.69795,0.69684,0.69785,1.0
2017-12-21 00:00:00,0.70145,0.70194,0.70005,0.70007,1.0
2017-12-22 00:00:00,0.70125,0.7016399999999999,0.7007,0.70149,1.0
2017-12-25 00:00:00,0.70009,0.70277,0.70006,0.70067,1.0
2017-12-26 00:00:00,0.7025399999999999,0.70273,0.7024699999999999,0.7026100000000001,1.0
2017-12-27 00:00:00,0.70307,0.7037100000000001,0.70301,0.70323,1.0
2017-12-28 00:00:00,0.70681,0.70775,0.70678,0.7073699999999999,1.0
2017-12-29 00:00:00,0.70933,0.7098399999999999,0.70891,0.70945,1.0
2018-01-01 00:00:00,0.70877,0.70877,0.70877,0.70877,0.0
2018-01-02 00:00:00,0.70867,0.71043,0.70867,0.71025,-1.0
2018-01-03 00:00:00,0.7097899999999999,0.71032,0.70936,0.70937,-1.0
2018-01-04 00:00:00,0.70865,0.70875,0.70786,0.7085199999999999,-1.0
2018-01-05 00:00:00,0.7155,0.71641,0.71508,0.71545,-1.0
2018-01-08 00:00:00,0.71706,0.71716,0.71633,0.71699,1.0
2018-01-09 00:00:00,0.71738,0.7186899999999999,0.71719,0.71797,1.0
2018-01-10 00:00:00,0.7144199999999999,0.71572,0.71417,0.71514,1.0
2018-01-11 00:00:00,0.72049,0.7213,0.71948,0.7197100000000001,-1.0
2018-01-12 00:00:00,0.72611,0.72759,0.72607,0.7269399999999999,-1.0
2018-01-15 00:00:00,0.72472,0.72573,0.72469,0.7255699999999999,1.0
2018-01-16 00:00:00,0.72949,0.7297,0.72872,0.7288399999999999,1.0
2018-01-17 00:00:00,0.72658,0.72912,0.72638,0.72828,-1.0
2018-01-18 00:00:00,0.72717,0.72851,0.72455,0.72558,1.0
2018-01-19 00:00:00,0.72938,0.7310800000000001,0.7287100000000001,0.72922,1.0
2018-01-22 00:00:00,0.72865,0.72875,0.72773,0.7279399999999999,-1.0
2018-01-23 00:00:00,0.73183,0.73355,0.73144,0.73335,1.0
2018-01-24 00:00:00,0.73612,0.73642,0.73506,0.73556,-1.0
2018-01-25 00:00:00,0.73374,0.73538,0.73355,0.7350399999999999,1.0
2018-01-26 00:00:00,0.73097,0.73258,0.73059,0.73205,1.0
2018-01-29 00:00:00,0.73628,0.73632,0.73455,0.73492,-1.0
2018-01-30 00:00:00,0.73241,0.73298,0.73187,0.73235,1.0
2018-01-31 00:00:00,0.7339,0.73582,0.73346,0.73463,1.0
2018-02-01 00:00:00,0.7373,0.73815,0.73626,0.73663,-1.0
2018-02-02 00:00:00,0.7398399999999999,0.73997,0.73864,0.73875,-1.0
2018-02-05 00:00:00,0.72807,0.73028,0.7278899999999999,0.73028,-1.0
2018-02-06 00:00:00,0.7266600000000001,0.72825,0.72621,0.7279399999999999,-1.0
2018-02-07 00:00:00,0.73292,0.7337100000000001,0.7325,0.73321,-1.0
2018-02-08 00:00:00,0.7228600000000001,0.72302,0.72021,0.72091,-1.0
2018-02-09 00:00:00,0.7225600000000001,0.7225600000000001,0.72146,0.72159,-1.0
2018-02-12 00:00:00,0.72459,0.72509,0.72404,0.72502,1.0
2018-02-13 00:00:00,0.7262,0.7263,0.7248899999999999,0.7249800000000001,1.0
2018-02-14 00:00:00,0.72816,0.72845,0.7278399999999999,0.72796,-1.0
2018-02-15 00:00:00,0.73742,0.73841,0.73678,0.73737,1.0
2018-02-16 00:00:00,0.73965,0.7400800000000001,0.73907,0.73907,1.0
2018-02-19 00:00:00,0.7388100000000001,0.74006,0.73848,0.7396199999999999,1.0
2018-02-20 00:00:00,0.73629,0.73728,0.7361,0.73634,-1.0
2018-02-21 00:00:00,0.73397,0.73524,0.73388,0.7341,1.0
2018-02-22 00:00:00,0.73148,0.7320800000000001,0.73119,0.73151,1.0
2018-02-23 00:00:00,0.73206,0.73269,0.73182,0.7326,-1.0
2018-02-26 00:00:00,0.7280800000000001,0.72897,0.7280399999999999,0.72822,1.0
2018-02-27 00:00:00,0.7290000000000001,0.7300300000000001,0.72888,0.7296100000000001,-1.0
2018-02-28 00:00:00,0.72349,0.72422,0.7219800000000001,0.72347,-1.0
2018-03-01 00:00:00,0.7206100000000001,0.7207100000000001,0.71938,0.7195600000000001,1.0
2018-03-02 00:00:00,0.72607,0.7270399999999999,0.7255199999999999,0.72693,1.0
2018-03-05 00:00:00,0.7230800000000001,0.72401,0.7228399999999999,0.72285,1.0
2018-03-06 00:00:00,0.72234,0.7239399999999999,0.7221,0.72358,-1.0
2018-03-07 00:00:00,0.72812,0.72938,0.72755,0.72846,1.0
2018-03-08 00:00:00,0.7287100000000001,0.7288600000000001,0.7279899999999999,0.7282,1.0
2018-03-09 00:00:00,0.7259399999999999,0.72623,0.72535,0.7255199999999999,-1.0
2018-03-12 00:00:00,0.7307,0.73098,0.7295,0.72964,1.0
2018-03-13 00:00:00,0.7299,0.73068,0.72972,0.7306199999999999,1.0
2018-03-14 00:00:00,0.73305,0.7336699999999999,0.73273,0.73333,1.0
2018-03-15 00:00:00,0.73114,0.73222,0.73114,0.73222,1.0
2018-03-16 00:00:00,0.72692,0.72706,0.7257600000000001,0.7259,-1.0
2018-03-19 00:00:00,0.72275,0.72275,0.7216100000000001,0.72195,-1.0
2018-03-20 00:00:00,0.72418,0.72451,0.72295,0.7237899999999999,1.0
2018-03-21 00:00:00,0.71783,0.71849,0.71724,0.71832,-1.0
2018-03-22 00:00:00,0.7228600000000001,0.72391,0.72228,0.72375,1.0
2018-03-23 00:00:00,0.7215,0.7226600000000001,0.72137,0.72238,-1.0
2018-03-26 00:00:00,0.72404,0.7257100000000001,0.7239899999999999,0.7255699999999999,1.0
2018-03-27 00:00:00,0.73015,0.73015,0.72902,0.7291,-1.0
2018-03-28 00:00:00,0.72678,0.72697,0.72616,0.72664,1.0
2018-03-29 00:00:00,0.72113,0.72121,0.7196,0.72029,-1.0
2018-03-30 00:00:00,0.72275,0.72297,0.72208,0.72263,1.0
2018-04-02 00:00:00,0.72334,0.72365,0.7228899999999999,0.7234,-1.0
2018-04-03 00:00:00,0.7202,0.72122,0.7202,0.72072,-1.0
2018-04-04 00:00:00,0.7262,0.7266600000000001,0.72548,0.7261,1.0
2018-04-05 00:00:00,0.7318,0.73222,0.73116,0.73153,-1.0
2018-04-06 00:00:00,0.72613,0.72693,0.72573,0.72593,1.0
2018-04-09 00:00:00,0.7273,0.72895,0.7272,0.72853,1.0
2018-04-10 00:00:00,0.73056,0.73187,0.73052,0.73132,1.0
2018-04-11 00:00:00,0.73693,0.7371800000000001,0.73653,0.73659,-1.0
2018-04-12 00:00:00,0.73674,0.73757,0.73648,0.73737,-1.0
2018-04-13 00:00:00,0.7378600000000001,0.73828,0.73765,0.73797,-1.0
2018-04-16 00:00:00,0.7347100000000001,0.7357199999999999,0.73468,0.73564,-1.0
2018-04-17 00:00:00,0.7365,0.73721,0.73634,0.7368600000000001,-1.0
2018-04-18 00:00:00,0.7338899999999999,0.7339399999999999,0.73288,0.7329899999999999,1.0
2018-04-19 00:00:00,0.73234,0.73247,0.73107,0.73114,1.0
2018-04-20 00:00:00,0.72547,0.72549,0.72458,0.7250800000000001,-1.0
2018-04-23 00:00:00,0.72016,0.72049,0.7198399999999999,0.72043,1.0
2018-04-24 00:00:00,0.71487,0.71501,0.7136399999999999,0.7138100000000001,-1.0
2018-04-25 00:00:00,0.71162,0.71162,0.71015,0.71119,-1.0
2018-04-26 00:00:00,0.70739,0.7076399999999999,0.70672,0.70692,-1.0
2018-04-27 00:00:00,0.70623,0.70644,0.70523,0.70595,1.0
