Timestamp,EURUSD_Open,EURUSD_High,EURUSD_Low,EURUSD_Close,EURUSD_Trend
2015-10-14 00:00:00,1.13836,1.13966,1.13836,1.13963,1.0
2015-10-15 00:00:00,1.14736,1.1481,1.14656,1.14668,-1.0
2015-10-16 00:00:00,1.13662,1.13705,1.13588,1.13652,1.0
2015-10-19 00:00:00,1.13578,1.1375,1.13557,1.13702,-1.0
2015-10-20 00:00:00,1.13286,1.13343,1.1324299999999998,1.13339,1.0
2015-10-21 00:00:00,1.13544,1.13677,1.13514,1.13618,-1.0
2015-10-22 00:00:00,1.13459,1.13463,1.13299,1.13355,-1.0
2015-10-23 00:00:00,1.1082,1.10948,1.10755,1.10901,-1.0
2015-10-26 00:00:00,1.10186,1.10314,1.10154,1.10208,1.0
2015-10-27 00:00:00,1.10589,1.10618,1.10478,1.10488,-1.0
2015-10-28 00:00:00,1.10327,1.10373,1.1026,1.10311,-1.0
2015-10-29 00:00:00,1.09236,1.09312,1.09036,1.09097,1.0
2015-10-30 00:00:00,1.09886,1.09901,1.09777,1.09843,1.0
2015-11-02 00:00:00,1.10227,1.10288,1.1018,1.1018,-1.0
2015-11-03 00:00:00,1.10145,1.10187,1.10093,1.10095,-1.0
2015-11-04 00:00:00,1.09617,1.09657,1.09562,1.09564,-1.0
2015-11-05 00:00:00,1.08635,1.08676,1.08571,1.08622,1.0
2015-11-06 00:00:00,1.08834,1.0888,1.08791,1.08807,-1.0
2015-11-09 00:00:00,1.07291,1.07427,1.07272,1.07305,1.0
2015-11-10 00:00:00,1.07601,1.0761,1.07505,1.07546,-1.0
2015-11-11 00:00:00,1.07365,1.07447,1.07291,1.07325,1.0
2015-11-12 00:00:00,1.07633,1.07685,1.07574,1.07665,1.0
2015-11-13 00:00:00,1.08082,1.08094,1.08007,1.08041,-1.0
2015-11-16 00:00:00,1.07002,1.07247,1.07,1.07216,-1.0
2015-11-17 00:00:00,1.06873,1.06906,1.06828,1.06893,-1.0
2015-11-18 00:00:00,1.0643,1.06471,1.06389,1.06405,1.0
2015-11-19 00:00:00,1.06712,1.0684,1.06701,1.0684,1.0
2015-11-20 00:00:00,1.07258,1.0727799999999998,1.07141,1.07161,-1.0
2015-11-23 00:00:00,1.06375,1.06402,1.0628799999999998,1.06344,-1.0
2015-11-24 00:00:00,1.06363,1.06438,1.06311,1.0633,1.0
2015-11-25 00:00:00,1.06427,1.06606,1.06413,1.06495,-1.0
2015-11-26 00:00:00,1.06228,1.06272,1.0619299999999998,1.06258,-1.0
2015-11-27 00:00:00,1.06063,1.06071,1.06015,1.0603,-1.0
2015-11-30 00:00:00,1.05831,1.05891,1.05747,1.05768,-1.0
2015-12-01 00:00:00,1.05696,1.05701,1.05632,1.05689,1.0
2015-12-02 00:00:00,1.06263,1.06285,1.0621200000000002,1.06245,-1.0
2015-12-03 00:00:00,1.06105,1.06137,1.06046,1.06065,1.0
2015-12-04 00:00:00,1.09176,1.09562,1.09163,1.09197,-1.0
2015-12-07 00:00:00,1.0881,1.08811,1.08662,1.087,-1.0
2015-12-08 00:00:00,1.08336,1.08406,1.0833,1.08333,1.0
2015-12-09 00:00:00,1.08922,1.08931,1.08823,1.08834,1.0
2015-12-10 00:00:00,1.10149,1.10214,1.10124,1.10178,-1.0
2015-12-11 00:00:00,1.09468,1.09476,1.0934,1.09362,1.0
2015-12-14 00:00:00,1.09804,1.09886,1.09733,1.09825,1.0
2015-12-15 00:00:00,1.09912,1.10056,1.09891,1.10004,-1.0
2015-12-16 00:00:00,1.09338,1.0936,1.09261,1.09342,-1.0
2015-12-17 00:00:00,1.08735,1.08875,1.08697,1.0874700000000002,-1.0
2015-12-18 00:00:00,1.08428,1.08437,1.08325,1.08377,1.0
2015-12-21 00:00:00,1.08695,1.08722,1.08614,1.0868799999999998,1.0
2015-12-22 00:00:00,1.0911,1.09138,1.09064,1.09065,1.0
2015-12-23 00:00:00,1.09485,1.09525,1.09484,1.09501,-1.0
2015-12-24 00:00:00,1.09081,1.09186,1.0908,1.09152,1.0
2015-12-25 00:00:00,1.09667,1.09679,1.09447,1.09499,1.0
2015-12-28 00:00:00,1.0964200000000002,1.09745,1.09586,1.09687,1.0
2015-12-29 00:00:00,1.09746,1.09825,1.09741,1.09808,-1.0
2015-12-30 00:00:00,1.09256,1.09331,1.09233,1.09274,1.0
2015-12-31 00:00:00,1.09349,1.09372,1.0933,1.09364,-1.0
2016-01-01 00:00:00,1.08564,1.08564,1.08564,1.08564,-1.0
2016-01-04 00:00:00,1.08515,1.08577,1.08431,1.08453,-1.0
2016-01-05 00:00:00,1.08239,1.08345,1.0818,1.08313,-1.0
2016-01-06 00:00:00,1.07503,1.07514,1.07413,1.07441,1.0
2016-01-07 00:00:00,1.07766,1.07829,1.07742,1.07776,1.0
2016-01-08 00:00:00,1.09255,1.09273,1.09116,1.09178,1.0
2016-01-11 00:00:00,1.09371,1.09407,1.09238,1.09383,-1.0
2016-01-12 00:00:00,1.08562,1.08658,1.08502,1.08521,-1.0
2016-01-13 00:00:00,1.0843,1.08489,1.0830799999999998,1.08375,1.0
2016-01-14 00:00:00,1.08854,1.0894,1.08802,1.08859,-1.0
2016-01-15 00:00:00,1.0857,1.08639,1.08563,1.08639,1.0
2016-01-18 00:00:00,1.09183,1.09237,1.09106,1.09123,-1.0
2016-01-19 00:00:00,1.08925,1.08958,1.0881,1.08831,1.0
2016-01-20 00:00:00,1.09106,1.09244,1.091,1.0921299999999998,-1.0
2016-01-21 00:00:00,1.08745,1.08798,1.08671,1.08741,-1.0
2016-01-22 00:00:00,1.08581,1.08601,1.08428,1.08539,-1.0
2016-01-25 00:00:00,1.0797,1.08016,1.07899,1.07962,1.0
2016-01-26 00:00:00,1.08523,1.0855,1.0844,1.08455,1.0
2016-01-27 00:00:00,1.08616,1.08662,1.08532,1.0853700000000002,1.0
2016-01-28 00:00:00,1.0902,1.09072,1.08942,1.08958,1.0
2016-01-29 00:00:00,1.09353,1.09374,1.09286,1.09296,-1.0
2016-02-01 00:00:00,1.08253,1.08392,1.0824200000000002,1.08373,1.0
2016-02-02 00:00:00,1.08957,1.08987,1.08924,1.08953,1.0
2016-02-03 00:00:00,1.09187,1.0928,1.09168,1.09224,1.0
2016-02-04 00:00:00,1.1092799999999998,1.1116700000000002,1.1086200000000002,1.1111,1.0
2016-02-05 00:00:00,1.11994,1.12076,1.1197,1.12049,-1.0
2016-02-08 00:00:00,1.11434,1.11443,1.11342,1.11426,1.0
2016-02-09 00:00:00,1.1189,1.12091,1.11846,1.1201,1.0
2016-02-10 00:00:00,1.1288,1.12974,1.12845,1.12906,1.0
2016-02-11 00:00:00,1.12839,1.13091,1.12741,1.13034,1.0
2016-02-12 00:00:00,1.13161,1.1333799999999998,1.13057,1.13084,-1.0
2016-02-15 00:00:00,1.12232,1.12347,1.12176,1.12337,-1.0
2016-02-16 00:00:00,1.11762,1.11792,1.11582,1.11735,-1.0
2016-02-17 00:00:00,1.1143,1.1143,1.11188,1.11302,1.0
2016-02-18 00:00:00,1.11205,1.11395,1.11195,1.11326,-1.0
2016-02-19 00:00:00,1.11075,1.11285,1.11011,1.11235,-1.0
2016-02-22 00:00:00,1.11221,1.11238,1.11096,1.1112,-1.0
2016-02-23 00:00:00,1.10251,1.10337,1.10247,1.10281,-1.0
2016-02-24 00:00:00,1.10232,1.10245,1.10107,1.10136,-1.0
2016-02-25 00:00:00,1.1014,1.10179,1.1007,1.10095,1.0
2016-02-26 00:00:00,1.10231,1.10456,1.10221,1.10422,-1.0
2016-02-29 00:00:00,1.09243,1.09349,1.0917,1.09239,-1.0
2016-03-01 00:00:00,1.08853,1.08868,1.08745,1.08785,-1.0
2016-03-02 00:00:00,1.0876,1.08809,1.0871,1.08742,-1.0
2016-03-03 00:00:00,1.08693,1.08735,1.08641,1.0869799999999998,1.0
2016-03-04 00:00:00,1.09456,1.09535,1.09426,1.09511,1.0
2016-03-07 00:00:00,1.09913,1.09958,1.09899,1.09954,1.0
2016-03-08 00:00:00,1.10123,1.10208,1.1011799999999998,1.10177,-1.0
2016-03-09 00:00:00,1.10001,1.10065,1.09922,1.0995700000000002,-1.0
2016-03-10 00:00:00,1.09859,1.09929,1.0980299999999998,1.09826,1.0
2016-03-11 00:00:00,1.11763,1.11942,1.1173799999999998,1.11845,-1.0
2016-03-14 00:00:00,1.11651,1.11651,1.115,1.11519,-1.0
2016-03-15 00:00:00,1.11,1.11011,1.10938,1.10992,1.0
2016-03-16 00:00:00,1.11071,1.11122,1.1101,1.11068,1.0
2016-03-17 00:00:00,1.12161,1.12206,1.12055,1.12104,1.0
2016-03-18 00:00:00,1.13151,1.13176,1.13066,1.13175,-1.0
2016-03-21 00:00:00,1.12744,1.12846,1.12726,1.12773,-1.0
2016-03-22 00:00:00,1.1235,1.12413,1.12295,1.1236700000000002,-1.0
2016-03-23 00:00:00,1.12211,1.12211,1.12089,1.12143,-1.0
2016-03-24 00:00:00,1.11778,1.1186,1.11749,1.11795,-1.0
2016-03-25 00:00:00,1.11644,1.11693,1.1159,1.11645,-1.0
2016-03-28 00:00:00,1.11572,1.11624,1.1153,1.11583,1.0
2016-03-29 00:00:00,1.12007,1.12009,1.11945,1.11963,1.0
2016-03-30 00:00:00,1.12893,1.13005,1.12893,1.12964,1.0
2016-03-31 00:00:00,1.13326,1.13415,1.13232,1.13296,1.0
2016-04-01 00:00:00,1.13785,1.13883,1.1376700000000002,1.13827,1.0
2016-04-04 00:00:00,1.13952,1.14094,1.13943,1.1406,-1.0
2016-04-05 00:00:00,1.13857,1.14006,1.13857,1.14004,-1.0
2016-04-06 00:00:00,1.13805,1.13857,1.13771,1.13828,1.0
2016-04-07 00:00:00,1.14002,1.14155,1.13985,1.14114,-1.0
2016-04-08 00:00:00,1.13667,1.13744,1.13605,1.13684,1.0
2016-04-11 00:00:00,1.14047,1.14062,1.13952,1.13956,1.0
2016-04-12 00:00:00,1.14101,1.14116,1.14004,1.14104,-1.0
2016-04-13 00:00:00,1.1383,1.13912,1.13755,1.13804,-1.0
2016-04-14 00:00:00,1.12779,1.12789,1.12631,1.12659,-1.0
2016-04-15 00:00:00,1.1265,1.1267,1.12496,1.12554,1.0
2016-04-18 00:00:00,1.12978,1.13067,1.12943,1.12949,1.0
2016-04-19 00:00:00,1.13078,1.13111,1.13034,1.13103,1.0
2016-04-20 00:00:00,1.13583,1.13625,1.13572,1.13575,-1.0
2016-04-21 00:00:00,1.13024,1.13037,1.12966,1.12988,-1.0
2016-04-22 00:00:00,1.12902,1.1299,1.12895,1.12976,-1.0
2016-04-25 00:00:00,1.12312,1.12378,1.12235,1.1227,1.0
2016-04-26 00:00:00,1.12663,1.12733,1.12645,1.12651,1.0
2016-04-27 00:00:00,1.12959,1.1306,1.12957,1.13032,1.0
2016-04-28 00:00:00,1.13264,1.1327200000000002,1.13095,1.13102,1.0
2016-04-29 00:00:00,1.13569,1.1366,1.13562,1.13632,1.0
2016-05-02 00:00:00,1.14608,1.148,1.1456,1.14742,1.0
2016-05-03 00:00:00,1.15232,1.15394,1.15222,1.15339,-1.0
2016-05-04 00:00:00,1.1501,1.15057,1.15,1.1505,-1.0
2016-05-05 00:00:00,1.14908,1.14926,1.1483,1.14851,-1.0
2016-05-06 00:00:00,1.14004,1.14058,1.13925,1.13966,-1.0
2016-05-09 00:00:00,1.13857,1.13914,1.13802,1.13836,1.0
2016-05-10 00:00:00,1.13831,1.13862,1.1378700000000002,1.13844,-1.0
2016-05-11 00:00:00,1.13732,1.13817,1.13724,1.1372799999999998,1.0
2016-05-12 00:00:00,1.1424,1.14288,1.14234,1.1428200000000002,-1.0
2016-05-13 00:00:00,1.13741,1.13785,1.13726,1.13735,-1.0
2016-05-16 00:00:00,1.13173,1.13173,1.13032,1.1303299999999998,1.0
2016-05-17 00:00:00,1.13151,1.1322,1.13151,1.13179,-1.0
2016-05-18 00:00:00,1.13141,1.13161,1.13067,1.13081,-1.0
2016-05-19 00:00:00,1.12196,1.12267,1.12195,1.12257,-1.0
2016-05-20 00:00:00,1.1202,1.12066,1.11981,1.11986,1.0
2016-05-23 00:00:00,1.12204,1.12319,1.12194,1.1224299999999998,-1.0
2016-05-24 00:00:00,1.12131,1.12194,1.1209,1.12124,-1.0
2016-05-25 00:00:00,1.11352,1.11427,1.11349,1.11386,1.0
2016-05-26 00:00:00,1.11549,1.11781,1.11542,1.11703,1.0
2016-05-27 00:00:00,1.11915,1.11995,1.11882,1.1191799999999998,-1.0
2016-05-30 00:00:00,1.1108,1.11086,1.1098,1.11029,1.0
2016-05-31 00:00:00,1.11476,1.11517,1.11426,1.11476,-1.0
2016-06-01 00:00:00,1.11339,1.11366,1.11181,1.1125200000000002,1.0
2016-06-02 00:00:00,1.11874,1.11976,1.11874,1.11937,-1.0
2016-06-03 00:00:00,1.11516,1.11571,1.1142299999999998,1.11436,1.0
2016-06-06 00:00:00,1.13511,1.13542,1.13432,1.13459,1.0
2016-06-07 00:00:00,1.13628,1.13664,1.13556,1.1357,1.0
2016-06-08 00:00:00,1.13557,1.13629,1.13545,1.13618,1.0
2016-06-09 00:00:00,1.14026,1.14076,1.1399,1.13993,-1.0
2016-06-10 00:00:00,1.13098,1.13117,1.12921,1.1297700000000002,-1.0
2016-06-13 00:00:00,1.12379,1.12516,1.12379,1.12464,1.0
2016-06-14 00:00:00,1.12877,1.12953,1.12853,1.12951,-1.0
2016-06-15 00:00:00,1.12103,1.12124,1.11987,1.12006,1.0
2016-06-16 00:00:00,1.1261,1.12755,1.12604,1.12684,-1.0
2016-06-17 00:00:00,1.12714,1.12717,1.12534,1.12681,1.0
2016-06-20 00:00:00,1.13468,1.1357,1.13396,1.13515,-1.0
2016-06-21 00:00:00,1.13216,1.1333,1.13213,1.13316,-1.0
2016-06-22 00:00:00,1.12495,1.12511,1.12366,1.12427,1.0
2016-06-23 00:00:00,1.13257,1.13353,1.13185,1.13312,-1.0
2016-06-24 00:00:00,1.13332,1.13372,1.127,1.12762,-1.0
2016-06-27 00:00:00,1.10395,1.10495,1.10048,1.1011799999999998,1.0
2016-06-28 00:00:00,1.10136,1.10256,1.10128,1.10194,1.0
2016-06-29 00:00:00,1.10753,1.10766,1.10591,1.10624,1.0
2016-06-30 00:00:00,1.11221,1.11238,1.11087,1.11094,1.0
2016-07-01 00:00:00,1.11029,1.11162,1.11015,1.11123,1.0
2016-07-04 00:00:00,1.11273,1.11331,1.11251,1.11292,1.0
2016-07-05 00:00:00,1.11443,1.11448,1.11333,1.11337,-1.0
2016-07-06 00:00:00,1.10634,1.10685,1.10477,1.10498,1.0
2016-07-07 00:00:00,1.10968,1.1097,1.10855,1.10881,-1.0
2016-07-08 00:00:00,1.10634,1.10743,1.10622,1.10681,-1.0
2016-07-11 00:00:00,1.10439,1.1047,1.1034,1.10383,1.0
2016-07-12 00:00:00,1.1056700000000002,1.10611,1.10523,1.10592,1.0
2016-07-13 00:00:00,1.1059999999999999,1.10632,1.10535,1.10618,1.0
2016-07-14 00:00:00,1.10948,1.11001,1.1093,1.10964,1.0
2016-07-15 00:00:00,1.1106200000000002,1.11189,1.11049,1.11165,-1.0
2016-07-18 00:00:00,1.10561,1.10625,1.1051799999999998,1.10572,1.0
2016-07-19 00:00:00,1.10681,1.10758,1.10638,1.10678,-1.0
2016-07-20 00:00:00,1.10135,1.10207,1.10112,1.10142,-1.0
2016-07-21 00:00:00,1.10163,1.10191,1.10073,1.1009799999999998,1.0
2016-07-22 00:00:00,1.1032,1.10333,1.10258,1.10283,-1.0
2016-07-25 00:00:00,1.0969,1.09725,1.0958,1.09596,1.0
2016-07-26 00:00:00,1.09891,1.09939,1.09832,1.09844,1.0
2016-07-27 00:00:00,1.09871,1.09935,1.09814,1.099,1.0
2016-07-28 00:00:00,1.10671,1.1075,1.1066200000000002,1.10675,1.0
2016-07-29 00:00:00,1.10825,1.10839,1.10741,1.10819,1.0
2016-08-01 00:00:00,1.1167200000000002,1.1176700000000002,1.1166,1.1175,-1.0
2016-08-02 00:00:00,1.11669,1.11752,1.11661,1.11724,1.0
2016-08-03 00:00:00,1.12178,1.1219,1.12142,1.12144,-1.0
2016-08-04 00:00:00,1.11501,1.11529,1.11432,1.11443,-1.0
2016-08-05 00:00:00,1.1134700000000002,1.1134700000000002,1.11287,1.11321,-1.0
2016-08-08 00:00:00,1.10868,1.10889,1.10806,1.10836,1.0
2016-08-09 00:00:00,1.1085,1.10905,1.10848,1.10863,1.0
2016-08-10 00:00:00,1.11176,1.11451,1.1117,1.11382,1.0
2016-08-11 00:00:00,1.1185,1.11901,1.11825,1.1184,-1.0
2016-08-12 00:00:00,1.11382,1.11432,1.11313,1.11345,1.0
2016-08-15 00:00:00,1.11642,1.11645,1.11538,1.11555,1.0
2016-08-16 00:00:00,1.11819,1.1183299999999998,1.11774,1.11809,1.0
2016-08-17 00:00:00,1.12759,1.12825,1.12725,1.12795,1.0
2016-08-18 00:00:00,1.12989,1.13133,1.12973,1.1298,1.0
2016-08-19 00:00:00,1.13471,1.1348,1.13379,1.13414,-1.0
2016-08-22 00:00:00,1.12978,1.1302,1.12855,1.12894,1.0
2016-08-23 00:00:00,1.13171,1.13341,1.13152,1.13261,-1.0
2016-08-24 00:00:00,1.13016,1.13044,1.12965,1.1298700000000002,-1.0
2016-08-25 00:00:00,1.12609,1.12749,1.12592,1.12742,1.0
2016-08-26 00:00:00,1.12865,1.12939,1.12857,1.12923,-1.0
2016-08-29 00:00:00,1.11975,1.11999,1.11886,1.11939,-1.0
2016-08-30 00:00:00,1.11904,1.11907,1.11807,1.11851,-1.0
2016-08-31 00:00:00,1.11498,1.11501,1.11363,1.11408,1.0
2016-09-01 00:00:00,1.11564,1.11599,1.1152,1.11537,1.0
2016-09-02 00:00:00,1.11985,1.12026,1.11961,1.1201,-1.0
2016-09-05 00:00:00,1.1158,1.11657,1.11576,1.11576,-1.0
2016-09-06 00:00:00,1.11504,1.11515,1.11436,1.11445,1.0
2016-09-07 00:00:00,1.12458,1.12536,1.12431,1.12432,1.0
2016-09-08 00:00:00,1.12381,1.12512,1.12345,1.1248,1.0
2016-09-09 00:00:00,1.1268200000000002,1.12739,1.12624,1.12677,-1.0
2016-09-12 00:00:00,1.12406,1.12494,1.12354,1.12486,-1.0
2016-09-13 00:00:00,1.12404,1.1241,1.12253,1.12295,-1.0
2016-09-14 00:00:00,1.12191,1.12219,1.12159,1.12183,1.0
2016-09-15 00:00:00,1.1245,1.1248,1.12429,1.1243,-1.0
2016-09-16 00:00:00,1.12469,1.1248,1.124,1.124,-1.0
2016-09-19 00:00:00,1.11576,1.11603,1.11535,1.11569,1.0
2016-09-20 00:00:00,1.11771,1.11787,1.11701,1.1172,-1.0
2016-09-21 00:00:00,1.1153,1.11565,1.11498,1.11531,1.0
2016-09-22 00:00:00,1.1189,1.12016,1.11887,1.11981,1.0
2016-09-23 00:00:00,1.12081,1.12119,1.12,1.12067,1.0
2016-09-26 00:00:00,1.12373,1.12416,1.12315,1.12326,1.0
2016-09-27 00:00:00,1.12501,1.12527,1.12386,1.12449,-1.0
2016-09-28 00:00:00,1.1217,1.1217,1.12086,1.12103,1.0
2016-09-29 00:00:00,1.1223299999999998,1.12326,1.12192,1.12293,-1.0
2016-09-30 00:00:00,1.12187,1.12197,1.12045,1.12055,1.0
2016-10-03 00:00:00,1.1232799999999998,1.12331,1.1227,1.12307,-1.0
2016-10-04 00:00:00,1.12093,1.12114,1.1205,1.1206,1.0
2016-10-05 00:00:00,1.12091,1.12142,1.1206200000000002,1.12103,-1.0
2016-10-06 00:00:00,1.12059,1.12103,1.1202,1.1202299999999998,-1.0
2016-10-07 00:00:00,1.11418,1.11464,1.1130799999999998,1.1131799999999998,1.0
2016-10-10 00:00:00,1.11945,1.12003,1.1192,1.11995,-1.0
2016-10-11 00:00:00,1.11405,1.11405,1.11303,1.11316,-1.0
2016-10-12 00:00:00,1.10574,1.10589,1.10412,1.1044200000000002,-1.0
2016-10-13 00:00:00,1.10103,1.10181,1.10029,1.1003,1.0
2016-10-14 00:00:00,1.1048,1.10482,1.10411,1.10465,-1.0
2016-10-17 00:00:00,1.09656,1.09702,1.09638,1.0967,1.0
2016-10-18 00:00:00,1.10107,1.10191,1.10083,1.10162,-1.0
2016-10-19 00:00:00,1.09746,1.09919,1.09734,1.09915,-1.0
2016-10-20 00:00:00,1.09744,1.0976,1.09664,1.09693,-1.0
2016-10-21 00:00:00,1.09293,1.09295,1.09194,1.09199,-1.0
2016-10-24 00:00:00,1.088,1.0884,1.0874700000000002,1.08749,-1.0
2016-10-25 00:00:00,1.0873,1.08768,1.0868,1.08716,1.0
2016-10-26 00:00:00,1.0886,1.08921,1.08749,1.08782,1.0
2016-10-27 00:00:00,1.09095,1.09111,1.09029,1.09053,-1.0
2016-10-28 00:00:00,1.08971,1.09045,1.0895,1.09016,1.0
2016-10-31 00:00:00,1.09821,1.09824,1.09671,1.09707,-1.0
2016-11-01 00:00:00,1.0970799999999998,1.09717,1.09657,1.09671,1.0
2016-11-02 00:00:00,1.10555,1.10598,1.10503,1.1053,1.0
2016-11-03 00:00:00,1.1094,1.1106,1.10915,1.1102299999999998,-1.0
2016-11-04 00:00:00,1.10994,1.11041,1.10962,1.11021,-1.0
2016-11-07 00:00:00,1.10946,1.11103,1.10939,1.1099,-1.0
2016-11-08 00:00:00,1.10489,1.10489,1.104,1.1041299999999998,-1.0
2016-11-09 00:00:00,1.10178,1.10525,1.09928,1.0994,-1.0
2016-11-10 00:00:00,1.0919299999999998,1.09321,1.09154,1.09264,-1.0
2016-11-11 00:00:00,1.08873,1.08911,1.0881299999999998,1.08856,-1.0
2016-11-14 00:00:00,1.08226,1.08258,1.0794,1.08065,-1.0
2016-11-15 00:00:00,1.07454,1.07711,1.07446,1.07619,-1.0
2016-11-16 00:00:00,1.07244,1.07416,1.07205,1.0738,-1.0
2016-11-17 00:00:00,1.07062,1.07093,1.0698,1.07027,-1.0
2016-11-18 00:00:00,1.06219,1.06283,1.06048,1.06144,-1.0
2016-11-21 00:00:00,1.0583,1.06105,1.05829,1.05974,1.0
2016-11-22 00:00:00,1.06374,1.06495,1.06337,1.0638,-1.0
2016-11-23 00:00:00,1.06332,1.06345,1.06244,1.06244,-1.0
2016-11-24 00:00:00,1.05419,1.05452,1.05328,1.05393,1.0
2016-11-25 00:00:00,1.05601,1.05614,1.0541,1.05537,1.0
2016-11-28 00:00:00,1.06089,1.06341,1.06066,1.06299,-1.0
2016-11-29 00:00:00,1.06188,1.06198,1.06071,1.06101,1.0
2016-11-30 00:00:00,1.06472,1.06603,1.06458,1.06476,-1.0
2016-12-01 00:00:00,1.05903,1.06014,1.05887,1.0594,1.0
2016-12-02 00:00:00,1.06621,1.06696,1.06607,1.06643,-1.0
2016-12-05 00:00:00,1.05675,1.05951,1.05558,1.0566799999999998,1.0
2016-12-06 00:00:00,1.07564,1.07635,1.07504,1.07553,-1.0
2016-12-07 00:00:00,1.07185,1.0720299999999998,1.07125,1.07152,1.0
2016-12-08 00:00:00,1.07591,1.07689,1.0753,1.07543,-1.0
2016-12-09 00:00:00,1.0621,1.0621,1.06097,1.06166,-1.0
2016-12-12 00:00:00,1.0546,1.0546,1.05254,1.0537,1.0
2016-12-13 00:00:00,1.06419,1.06502,1.06381,1.06395,-1.0
2016-12-14 00:00:00,1.06276,1.06375,1.0626,1.06316,-1.0
2016-12-15 00:00:00,1.0512,1.05159,1.04684,1.04861,-1.0
2016-12-16 00:00:00,1.04167,1.04303,1.04059,1.04236,1.0
2016-12-19 00:00:00,1.04466,1.04667,1.04427,1.04555,-1.0
2016-12-20 00:00:00,1.04027,1.04127,1.03962,1.04026,-1.0
2016-12-21 00:00:00,1.0390700000000002,1.04023,1.03896,1.03905,1.0
2016-12-22 00:00:00,1.04263,1.04385,1.04253,1.04349,1.0
2016-12-23 00:00:00,1.04378,1.0441200000000002,1.0435299999999998,1.04367,1.0
2016-12-26 00:00:00,1.04521,1.04583,1.04446,1.0450700000000002,-1.0
2016-12-27 00:00:00,1.04538,1.04554,1.04452,1.04454,1.0
2016-12-28 00:00:00,1.04613,1.0467,1.0458,1.04641,-1.0
2016-12-29 00:00:00,1.04144,1.04323,1.04139,1.04256,1.0
2016-12-30 00:00:00,1.05657,1.05798,1.05427,1.05515,-1.0
2017-01-02 00:00:00,1.0523,1.0526,1.05194,1.05206,-1.0
2017-01-03 00:00:00,1.04575,1.04711,1.04571,1.04661,-1.0
2017-01-04 00:00:00,1.04174,1.04176,1.03921,1.03945,1.0
2017-01-05 00:00:00,1.04968,1.05403,1.04961,1.05403,1.0
2017-01-06 00:00:00,1.06039,1.0607,1.05855,1.05902,-1.0
2017-01-09 00:00:00,1.05294,1.05358,1.05224,1.0535,1.0
2017-01-10 00:00:00,1.05858,1.0599299999999998,1.0584,1.05898,-1.0
2017-01-11 00:00:00,1.05522,1.05631,1.05513,1.05575,1.0
2017-01-12 00:00:00,1.05942,1.05969,1.05714,1.05817,1.0
2017-01-13 00:00:00,1.06158,1.0618,1.06049,1.06095,1.0
2017-01-16 00:00:00,1.06274,1.06344,1.06242,1.06287,-1.0
2017-01-17 00:00:00,1.0602200000000002,1.06186,1.06021,1.06061,1.0
2017-01-18 00:00:00,1.06966,1.07093,1.06952,1.07092,-1.0
2017-01-19 00:00:00,1.06282,1.06343,1.06221,1.06255,1.0
2017-01-20 00:00:00,1.0659299999999998,1.06617,1.06522,1.06536,1.0
2017-01-23 00:00:00,1.07124,1.07299,1.07094,1.07238,1.0
2017-01-24 00:00:00,1.07589,1.07618,1.0754,1.07599,-1.0
2017-01-25 00:00:00,1.07282,1.07338,1.07234,1.0731,1.0
2017-01-26 00:00:00,1.0752700000000002,1.07649,1.0751700000000002,1.07627,-1.0
2017-01-27 00:00:00,1.06834,1.06868,1.06797,1.06827,1.0
2017-01-30 00:00:00,1.07169,1.07269,1.07157,1.07229,-1.0
2017-01-31 00:00:00,1.07075,1.07089,1.06952,1.06972,1.0
2017-02-01 00:00:00,1.08008,1.08008,1.07896,1.07959,-1.0
2017-02-02 00:00:00,1.07654,1.0783,1.0764200000000002,1.07824,-1.0
2017-02-03 00:00:00,1.07618,1.07651,1.07574,1.07609,1.0
2017-02-06 00:00:00,1.07824,1.07846,1.07743,1.07841,-1.0
2017-02-07 00:00:00,1.0743,1.07444,1.07262,1.07307,-1.0
2017-02-08 00:00:00,1.06788,1.06796,1.06677,1.06778,1.0
2017-02-09 00:00:00,1.0691,1.06956,1.06831,1.06875,-1.0
2017-02-10 00:00:00,1.06571,1.06628,1.06497,1.06553,-1.0
2017-02-13 00:00:00,1.06186,1.0623200000000002,1.06119,1.06213,-1.0
2017-02-14 00:00:00,1.05986,1.0609,1.05961,1.06003,-1.0
2017-02-15 00:00:00,1.0578299999999998,1.05785,1.0566799999999998,1.05686,1.0
2017-02-16 00:00:00,1.0603,1.06229,1.06008,1.06208,1.0
2017-02-17 00:00:00,1.06709,1.06747,1.0661200000000002,1.0668,-1.0
2017-02-20 00:00:00,1.0625,1.06266,1.06152,1.0619299999999998,-1.0
2017-02-21 00:00:00,1.0608799999999998,1.0612700000000002,1.0586,1.05901,-1.0
2017-02-22 00:00:00,1.05411,1.05496,1.05408,1.05438,1.0
2017-02-23 00:00:00,1.05505,1.05532,1.05441,1.05516,1.0
2017-02-24 00:00:00,1.0584,1.05849,1.05735,1.0574,-1.0
2017-02-27 00:00:00,1.0552,1.05673,1.05515,1.05649,1.0
2017-02-28 00:00:00,1.05838,1.05857,1.05693,1.05791,-1.0
2017-03-01 00:00:00,1.05691,1.05693,1.05599,1.05624,-1.0
2017-03-02 00:00:00,1.05358,1.05429,1.05293,1.05423,-1.0
2017-03-03 00:00:00,1.0507,1.05169,1.0502200000000002,1.05153,1.0
