Timestamp,AUDUSD_Open,AUDUSD_High,AUDUSD_Low,AUDUSD_Close,AUDUSD_Trend
2017-01-31 00:00:00,0.75651,0.75678,0.75564,0.75612,1.0
2017-02-01 00:00:00,0.75772,0.75788,0.75663,0.75713,1.0
2017-02-02 00:00:00,0.7582399999999999,0.7629100000000001,0.75822,0.76273,1.0
2017-02-03 00:00:00,0.76544,0.76578,0.7650100000000001,0.7651,1.0
2017-02-06 00:00:00,0.7674300000000001,0.76803,0.76582,0.76689,-1.0
2017-02-07 00:00:00,0.76451,0.76471,0.76353,0.76381,-1.0
2017-02-08 00:00:00,0.7620399999999999,0.7622800000000001,0.7611100000000001,0.76221,1.0
2017-02-09 00:00:00,0.7631100000000001,0.76346,0.76247,0.7629,-1.0
2017-02-10 00:00:00,0.76232,0.7629600000000001,0.76176,0.76247,1.0
2017-02-13 00:00:00,0.7669,0.7671399999999999,0.76581,0.7663399999999999,-1.0
2017-02-14 00:00:00,0.7641,0.76576,0.7641,0.76574,0.0
2017-02-15 00:00:00,0.7669199999999999,0.7669699999999999,0.76567,0.76574,1.0
2017-02-16 00:00:00,0.77207,0.77318,0.77091,0.77173,-1.0
2017-02-17 00:00:00,0.76965,0.76971,0.76837,0.76949,-1.0
2017-02-20 00:00:00,0.76656,0.7671899999999999,0.76605,0.7671,1.0
2017-02-21 00:00:00,0.76889,0.76895,0.76723,0.7674300000000001,1.0
2017-02-22 00:00:00,0.76753,0.76799,0.76666,0.7675,1.0
2017-02-23 00:00:00,0.76954,0.76975,0.767,0.76782,1.0
2017-02-24 00:00:00,0.7712399999999999,0.77165,0.77045,0.77052,-1.0
2017-02-27 00:00:00,0.7668,0.76779,0.76662,0.76757,-1.0
2017-02-28 00:00:00,0.76753,0.76772,0.76688,0.76712,-1.0
2017-03-01 00:00:00,0.76417,0.7669100000000001,0.76364,0.76603,-1.0
2017-03-02 00:00:00,0.7658699999999999,0.76653,0.76436,0.76568,-1.0
2017-03-03 00:00:00,0.75717,0.75725,0.75636,0.75675,1.0
2017-03-06 00:00:00,0.75944,0.75944,0.75702,0.7579600000000001,1.0
2017-03-07 00:00:00,0.7589899999999999,0.7596,0.75868,0.7588199999999999,1.0
2017-03-08 00:00:00,0.7592,0.75963,0.7590899999999999,0.75922,-1.0
2017-03-09 00:00:00,0.75264,0.75307,0.7519600000000001,0.75233,-1.0
2017-03-10 00:00:00,0.75069,0.7511899999999999,0.75053,0.75107,1.0
2017-03-13 00:00:00,0.7541100000000001,0.7543300000000001,0.75343,0.75349,1.0
2017-03-14 00:00:00,0.75656,0.75689,0.75497,0.7554,1.0
2017-03-15 00:00:00,0.75651,0.75666,0.75549,0.75573,1.0
2017-03-16 00:00:00,0.77056,0.77172,0.76882,0.7692,-1.0
2017-03-17 00:00:00,0.7670899999999999,0.7675,0.76673,0.76718,1.0
2017-03-20 00:00:00,0.77062,0.7708,0.76967,0.7703300000000001,1.0
2017-03-21 00:00:00,0.7729,0.77369,0.77245,0.7728,-1.0
2017-03-22 00:00:00,0.76723,0.7674,0.76652,0.76672,-1.0
2017-03-23 00:00:00,0.7667,0.7668,0.76517,0.76549,-1.0
2017-03-24 00:00:00,0.7633800000000001,0.76403,0.76307,0.76347,-1.0
2017-03-27 00:00:00,0.7632,0.76366,0.76188,0.76221,1.0
2017-03-28 00:00:00,0.76273,0.76334,0.76226,0.76325,1.0
2017-03-29 00:00:00,0.7652899999999999,0.76558,0.7641,0.76473,1.0
2017-03-30 00:00:00,0.76699,0.76759,0.76657,0.76688,-1.0
2017-03-31 00:00:00,0.76525,0.7653,0.7640399999999999,0.76464,-1.0
2017-04-03 00:00:00,0.7629,0.76377,0.76281,0.76367,-1.0
2017-04-04 00:00:00,0.76047,0.76049,0.75885,0.75912,-1.0
2017-04-05 00:00:00,0.75673,0.7574,0.75667,0.75705,-1.0
2017-04-06 00:00:00,0.75661,0.7569,0.75598,0.75613,-1.0
2017-04-07 00:00:00,0.7539100000000001,0.75435,0.75358,0.7538,-1.0
2017-04-10 00:00:00,0.7506,0.75073,0.74967,0.75032,1.0
2017-04-11 00:00:00,0.7505,0.75097,0.7501,0.75059,-1.0
2017-04-12 00:00:00,0.75007,0.75083,0.7497699999999999,0.74998,1.0
2017-04-13 00:00:00,0.75364,0.75405,0.75322,0.75364,1.0
2017-04-14 00:00:00,0.75644,0.75683,0.75581,0.7560899999999999,1.0
2017-04-17 00:00:00,0.7579199999999999,0.75936,0.75776,0.7593300000000001,-1.0
2017-04-18 00:00:00,0.7591100000000001,0.75957,0.75827,0.75839,-1.0
2017-04-19 00:00:00,0.75585,0.75622,0.7552,0.7554,-1.0
2017-04-20 00:00:00,0.7495,0.75067,0.74941,0.75012,1.0
2017-04-21 00:00:00,0.75178,0.75242,0.75154,0.7519,1.0
2017-04-24 00:00:00,0.75556,0.75678,0.75556,0.75647,-1.0
2017-04-25 00:00:00,0.7558199999999999,0.75647,0.7558199999999999,0.75603,-1.0
2017-04-26 00:00:00,0.75369,0.75453,0.75321,0.75388,-1.0
2017-04-27 00:00:00,0.74783,0.7482300000000001,0.74739,0.74759,-1.0
2017-04-28 00:00:00,0.7468600000000001,0.7477199999999999,0.7462,0.74716,1.0
2017-05-01 00:00:00,0.74834,0.7491,0.74834,0.74867,1.0
2017-05-02 00:00:00,0.75313,0.7548,0.75284,0.75444,-1.0
2017-05-03 00:00:00,0.7542800000000001,0.75456,0.7538,0.7540100000000001,-1.0
2017-05-04 00:00:00,0.74279,0.7429899999999999,0.74148,0.74152,-1.0
2017-05-05 00:00:00,0.7410100000000001,0.7411,0.74017,0.74049,-1.0
2017-05-08 00:00:00,0.74149,0.74151,0.73983,0.74035,-1.0
2017-05-09 00:00:00,0.7390100000000001,0.73952,0.73842,0.73897,-1.0
2017-05-10 00:00:00,0.7341,0.7355,0.73385,0.7352,1.0
2017-05-11 00:00:00,0.7357100000000001,0.73628,0.73511,0.73585,1.0
2017-05-12 00:00:00,0.7376,0.73793,0.7368100000000001,0.73731,1.0
2017-05-15 00:00:00,0.73928,0.73954,0.7388899999999999,0.73893,1.0
2017-05-16 00:00:00,0.74193,0.7431300000000001,0.74182,0.7429100000000001,-1.0
2017-05-17 00:00:00,0.7420800000000001,0.74242,0.74107,0.7416699999999999,1.0
2017-05-18 00:00:00,0.74308,0.74342,0.74234,0.74268,-1.0
2017-05-19 00:00:00,0.74202,0.7421300000000001,0.74107,0.74132,1.0
2017-05-22 00:00:00,0.74512,0.74512,0.74379,0.7439600000000001,1.0
2017-05-23 00:00:00,0.7469899999999999,0.74754,0.7467699999999999,0.74707,-1.0
2017-05-24 00:00:00,0.747,0.7479899999999999,0.74548,0.74648,1.0
2017-05-25 00:00:00,0.74963,0.74969,0.74875,0.7492800000000001,-1.0
2017-05-26 00:00:00,0.74537,0.74566,0.7442300000000001,0.74511,-1.0
2017-05-29 00:00:00,0.74417,0.74438,0.74357,0.74434,-1.0
2017-05-30 00:00:00,0.74388,0.74398,0.74188,0.74234,1.0
2017-05-31 00:00:00,0.7457600000000001,0.7475,0.74575,0.7469399999999999,-1.0
2017-06-01 00:00:00,0.74249,0.7426,0.7420399999999999,0.74251,-1.0
2017-06-02 00:00:00,0.738,0.73851,0.73761,0.73832,1.0
2017-06-05 00:00:00,0.74273,0.7430100000000001,0.74237,0.74245,1.0
2017-06-06 00:00:00,0.74864,0.74884,0.74753,0.7482300000000001,1.0
2017-06-07 00:00:00,0.7510100000000001,0.75125,0.7499600000000001,0.75002,1.0
2017-06-08 00:00:00,0.75388,0.75412,0.75327,0.75368,-1.0
2017-06-09 00:00:00,0.75261,0.75357,0.75235,0.75337,1.0
2017-06-12 00:00:00,0.75283,0.75347,0.7528,0.75342,1.0
2017-06-13 00:00:00,0.7548,0.75646,0.75472,0.75588,-1.0
2017-06-14 00:00:00,0.75359,0.75407,0.75334,0.75379,1.0
2017-06-15 00:00:00,0.7589199999999999,0.7593300000000001,0.75859,0.75883,1.0
2017-06-16 00:00:00,0.75857,0.75969,0.7584,0.7590899999999999,1.0
2017-06-19 00:00:00,0.76189,0.76231,0.7613800000000001,0.7621100000000001,-1.0
2017-06-20 00:00:00,0.75902,0.7595,0.75884,0.75884,-1.0
2017-06-21 00:00:00,0.75744,0.75773,0.7562800000000001,0.7568,-1.0
2017-06-22 00:00:00,0.75493,0.7561399999999999,0.75468,0.75568,-1.0
2017-06-23 00:00:00,0.7541399999999999,0.75463,0.7540399999999999,0.75462,1.0
2017-06-26 00:00:00,0.7571,0.7573300000000001,0.75658,0.75694,1.0
2017-06-27 00:00:00,0.7583300000000001,0.75853,0.7580399999999999,0.75834,1.0
2017-06-28 00:00:00,0.75851,0.75966,0.7585,0.7592800000000001,1.0
2017-06-29 00:00:00,0.7636,0.76481,0.76357,0.76431,1.0
2017-06-30 00:00:00,0.76855,0.7701,0.76842,0.77005,-1.0
2017-07-03 00:00:00,0.76864,0.76949,0.76798,0.7682,-1.0
2017-07-04 00:00:00,0.76652,0.7671600000000001,0.76618,0.76693,-1.0
2017-07-05 00:00:00,0.76112,0.76168,0.76094,0.7611600000000001,-1.0
2017-07-06 00:00:00,0.7599,0.7599100000000001,0.7589100000000001,0.75953,-1.0
2017-07-07 00:00:00,0.75793,0.7583300000000001,0.75762,0.75789,1.0
2017-07-10 00:00:00,0.76042,0.7606,0.7599199999999999,0.7601399999999999,1.0
2017-07-11 00:00:00,0.7606,0.76077,0.76027,0.76063,1.0
2017-07-12 00:00:00,0.7638,0.76498,0.76366,0.7648699999999999,1.0
2017-07-13 00:00:00,0.76791,0.76886,0.7678699999999999,0.76872,1.0
2017-07-14 00:00:00,0.774,0.77456,0.7733300000000001,0.7742899999999999,1.0
2017-07-17 00:00:00,0.7824,0.78242,0.7819699999999999,0.78203,-1.0
2017-07-18 00:00:00,0.77892,0.77987,0.77861,0.77872,1.0
2017-07-19 00:00:00,0.79178,0.79351,0.79175,0.7925300000000001,1.0
2017-07-20 00:00:00,0.79595,0.79685,0.7955800000000001,0.79561,-1.0
2017-07-21 00:00:00,0.79467,0.79511,0.79372,0.79401,-1.0
2017-07-24 00:00:00,0.79245,0.79262,0.79075,0.79097,1.0
2017-07-25 00:00:00,0.79252,0.79283,0.7912399999999999,0.79168,1.0
2017-07-26 00:00:00,0.79305,0.79377,0.7917,0.79256,1.0
2017-07-27 00:00:00,0.79995,0.80087,0.79972,0.8004899999999999,-1.0
2017-07-28 00:00:00,0.7974399999999999,0.79792,0.79613,0.7965,-1.0
2017-07-31 00:00:00,0.79813,0.79824,0.79595,0.79615,1.0
2017-08-01 00:00:00,0.80025,0.8022,0.80016,0.8021199999999999,-1.0
2017-08-02 00:00:00,0.79562,0.79697,0.79552,0.79656,-1.0
2017-08-03 00:00:00,0.7955399999999999,0.79581,0.79265,0.79265,1.0
2017-08-04 00:00:00,0.79568,0.79615,0.79524,0.7953600000000001,-1.0
2017-08-07 00:00:00,0.79268,0.79403,0.79267,0.79391,-1.0
2017-08-08 00:00:00,0.7915399999999999,0.79188,0.7912899999999999,0.79166,-1.0
2017-08-09 00:00:00,0.7894399999999999,0.78992,0.78651,0.78719,1.0
2017-08-10 00:00:00,0.78918,0.78989,0.78884,0.7895800000000001,-1.0
2017-08-11 00:00:00,0.7868,0.78747,0.7864899999999999,0.78709,1.0
2017-08-14 00:00:00,0.7903100000000001,0.79188,0.79023,0.79113,-1.0
2017-08-15 00:00:00,0.78551,0.78663,0.7853600000000001,0.7860199999999999,-1.0
2017-08-16 00:00:00,0.78246,0.7836,0.7823100000000001,0.78273,1.0
2017-08-17 00:00:00,0.79318,0.79362,0.79282,0.79301,-1.0
2017-08-18 00:00:00,0.78745,0.78908,0.78728,0.78882,1.0
2017-08-21 00:00:00,0.79257,0.79282,0.79196,0.79245,1.0
2017-08-22 00:00:00,0.7936,0.7947,0.7936,0.7945800000000001,-1.0
2017-08-23 00:00:00,0.79109,0.79114,0.7882600000000001,0.78919,1.0
2017-08-24 00:00:00,0.79103,0.79156,0.7902100000000001,0.7902100000000001,-1.0
2017-08-25 00:00:00,0.78969,0.79009,0.78935,0.78969,1.0
2017-08-28 00:00:00,0.79411,0.79465,0.79327,0.79428,-1.0
2017-08-29 00:00:00,0.79251,0.79379,0.7922399999999999,0.79379,1.0
2017-08-30 00:00:00,0.79578,0.7963,0.7953,0.79594,-1.0
2017-08-31 00:00:00,0.7905399999999999,0.7922899999999999,0.7901100000000001,0.79198,1.0
2017-09-01 00:00:00,0.79403,0.79501,0.79383,0.7945,1.0
2017-09-04 00:00:00,0.7964100000000001,0.79667,0.79591,0.79618,-1.0
2017-09-05 00:00:00,0.7943100000000001,0.79518,0.7941699999999999,0.79497,1.0
2017-09-06 00:00:00,0.80062,0.8012100000000001,0.8,0.80107,-1.0
2017-09-07 00:00:00,0.80077,0.8018,0.8006,0.80094,1.0
2017-09-08 00:00:00,0.80558,0.8067300000000001,0.80532,0.80572,-1.0
2017-09-11 00:00:00,0.80482,0.8052,0.8042600000000001,0.80445,-1.0
2017-09-12 00:00:00,0.8023,0.8025100000000001,0.80113,0.80135,1.0
2017-09-13 00:00:00,0.8016,0.80278,0.80111,0.80224,-1.0
2017-09-14 00:00:00,0.79793,0.79833,0.7975,0.79777,1.0
2017-09-15 00:00:00,0.8002100000000001,0.8003100000000001,0.79882,0.79883,1.0
2017-09-18 00:00:00,0.79951,0.8003100000000001,0.79948,0.80025,-1.0
2017-09-19 00:00:00,0.79699,0.79773,0.79683,0.79735,1.0
2017-09-20 00:00:00,0.8004,0.80088,0.79992,0.80037,1.0
2017-09-21 00:00:00,0.80155,0.80182,0.80083,0.80148,-1.0
2017-09-22 00:00:00,0.79297,0.79297,0.79078,0.79145,1.0
2017-09-25 00:00:00,0.79613,0.79732,0.79567,0.79675,-1.0
2017-09-26 00:00:00,0.79372,0.794,0.7922100000000001,0.79262,-1.0
2017-09-27 00:00:00,0.78759,0.78797,0.78708,0.78796,-1.0
2017-09-28 00:00:00,0.78494,0.7855800000000001,0.78472,0.78528,-1.0
2017-09-29 00:00:00,0.78477,0.78525,0.7843600000000001,0.78495,-1.0
2017-10-02 00:00:00,0.78415,0.78447,0.7837,0.78393,-1.0
2017-10-03 00:00:00,0.78264,0.7831899999999999,0.78132,0.7815,1.0
2017-10-04 00:00:00,0.78356,0.78633,0.78333,0.78594,-1.0
2017-10-05 00:00:00,0.7861,0.7863100000000001,0.78281,0.78366,-1.0
2017-10-06 00:00:00,0.77909,0.77951,0.77723,0.7790100000000001,-1.0
2017-10-09 00:00:00,0.77775,0.7780100000000001,0.77735,0.77762,-1.0
2017-10-10 00:00:00,0.77574,0.7771899999999999,0.7757,0.77709,1.0
2017-10-11 00:00:00,0.7786,0.78086,0.77827,0.77987,1.0
2017-10-12 00:00:00,0.78027,0.78093,0.77979,0.78057,1.0
2017-10-13 00:00:00,0.78272,0.78379,0.78218,0.78365,1.0
2017-10-16 00:00:00,0.78852,0.7886,0.78742,0.78769,-1.0
2017-10-17 00:00:00,0.78437,0.78491,0.7835300000000001,0.78388,1.0
2017-10-18 00:00:00,0.78489,0.78525,0.78413,0.78455,1.0
2017-10-19 00:00:00,0.7842399999999999,0.78713,0.7841199999999999,0.78663,1.0
2017-10-20 00:00:00,0.78741,0.78783,0.78698,0.78735,-1.0
2017-10-23 00:00:00,0.7805300000000001,0.78101,0.78013,0.78091,1.0
2017-10-24 00:00:00,0.7811,0.78145,0.7809999999999999,0.78142,-1.0
2017-10-25 00:00:00,0.77759,0.77836,0.7733,0.77375,-1.0
2017-10-26 00:00:00,0.77072,0.77088,0.7701,0.77041,-1.0
2017-10-27 00:00:00,0.7661,0.7663800000000001,0.76431,0.76448,1.0
2017-10-30 00:00:00,0.76655,0.76761,0.76639,0.76759,1.0
2017-10-31 00:00:00,0.76959,0.76966,0.76773,0.76781,-1.0
2017-11-01 00:00:00,0.76593,0.7661,0.76479,0.7652899999999999,1.0
2017-11-02 00:00:00,0.76756,0.77008,0.76755,0.7690600000000001,1.0
2017-11-03 00:00:00,0.77136,0.77153,0.76836,0.76915,-1.0
2017-11-06 00:00:00,0.76495,0.7652399999999999,0.7641600000000001,0.76426,1.0
2017-11-07 00:00:00,0.76861,0.76918,0.76847,0.7691399999999999,-1.0
2017-11-08 00:00:00,0.76539,0.76556,0.76503,0.76527,1.0
2017-11-09 00:00:00,0.7678699999999999,0.7680100000000001,0.7663399999999999,0.76639,1.0
2017-11-10 00:00:00,0.76818,0.76877,0.7664,0.76866,-1.0
2017-11-13 00:00:00,0.7646,0.76515,0.76417,0.76489,-1.0
2017-11-14 00:00:00,0.76146,0.76318,0.76145,0.76257,-1.0
2017-11-15 00:00:00,0.76295,0.76313,0.75857,0.7587,1.0
2017-11-16 00:00:00,0.7590899999999999,0.76093,0.75693,0.75961,-1.0
2017-11-17 00:00:00,0.75868,0.7590399999999999,0.75842,0.75866,-1.0
2017-11-20 00:00:00,0.75525,0.7559100000000001,0.75498,0.75576,-1.0
2017-11-21 00:00:00,0.75536,0.7557699999999999,0.75458,0.75466,1.0
2017-11-22 00:00:00,0.75847,0.75954,0.7580899999999999,0.7584,1.0
2017-11-23 00:00:00,0.76127,0.76164,0.76085,0.76139,1.0
2017-11-24 00:00:00,0.76245,0.7626,0.76169,0.7619,-1.0
2017-11-27 00:00:00,0.76107,0.76143,0.76067,0.76073,1.0
2017-11-28 00:00:00,0.76073,0.7609899999999999,0.76025,0.76074,-1.0
2017-11-29 00:00:00,0.76057,0.76074,0.75947,0.7599600000000001,-1.0
2017-11-30 00:00:00,0.75659,0.7572399999999999,0.75564,0.75689,-1.0
2017-12-01 00:00:00,0.75622,0.7568600000000001,0.75573,0.75656,1.0
2017-12-04 00:00:00,0.75875,0.75975,0.75867,0.75971,1.0
2017-12-05 00:00:00,0.76034,0.76274,0.7602399999999999,0.76266,-1.0
2017-12-06 00:00:00,0.76039,0.76342,0.75715,0.75803,-1.0
2017-12-07 00:00:00,0.75666,0.75673,0.75417,0.7542800000000001,-1.0
2017-12-08 00:00:00,0.75105,0.75117,0.75044,0.75055,1.0
2017-12-11 00:00:00,0.75066,0.75138,0.75062,0.75084,1.0
2017-12-12 00:00:00,0.75284,0.75327,0.75193,0.75227,1.0
2017-12-13 00:00:00,0.75561,0.757,0.75561,0.75665,1.0
2017-12-14 00:00:00,0.7629100000000001,0.76699,0.76267,0.76681,-1.0
2017-12-15 00:00:00,0.76648,0.767,0.76632,0.76654,-1.0
2017-12-18 00:00:00,0.7646,0.76485,0.7640399999999999,0.7643,1.0
2017-12-19 00:00:00,0.7664,0.76693,0.76612,0.76648,-1.0
2017-12-20 00:00:00,0.76515,0.7661399999999999,0.7651100000000001,0.76589,1.0
2017-12-21 00:00:00,0.76705,0.76739,0.76625,0.76637,1.0
2017-12-22 00:00:00,0.77052,0.77088,0.7701600000000001,0.7708,1.0
2017-12-25 00:00:00,0.7709600000000001,0.77158,0.77094,0.77155,1.0
2017-12-26 00:00:00,0.7722600000000001,0.77249,0.77203,0.7721600000000001,1.0
2017-12-27 00:00:00,0.77295,0.77345,0.77295,0.77307,1.0
2017-12-28 00:00:00,0.77733,0.77773,0.77732,0.7777,1.0
2017-12-29 00:00:00,0.77935,0.78017,0.77922,0.77986,-1.0
2018-01-01 00:00:00,0.7790600000000001,0.7790600000000001,0.7790600000000001,0.7790600000000001,1.0
2018-01-02 00:00:00,0.77987,0.7812899999999999,0.77987,0.78125,1.0
2018-01-03 00:00:00,0.78304,0.78363,0.78241,0.78256,-1.0
2018-01-04 00:00:00,0.78264,0.7828,0.7820199999999999,0.78233,1.0
2018-01-05 00:00:00,0.78633,0.78691,0.7851899999999999,0.78569,1.0
2018-01-08 00:00:00,0.78587,0.78635,0.78557,0.7863,-1.0
2018-01-09 00:00:00,0.78446,0.78528,0.78417,0.78509,-1.0
2018-01-10 00:00:00,0.7810600000000001,0.78189,0.7808,0.78177,1.0
2018-01-11 00:00:00,0.78463,0.78782,0.78376,0.78738,1.0
2018-01-12 00:00:00,0.78857,0.79042,0.7884399999999999,0.78961,1.0
2018-01-15 00:00:00,0.79077,0.79161,0.79071,0.7913899999999999,1.0
2018-01-16 00:00:00,0.79599,0.79657,0.7953899999999999,0.79561,1.0
2018-01-17 00:00:00,0.79702,0.79988,0.79665,0.7992100000000001,-1.0
2018-01-18 00:00:00,0.79708,0.79953,0.79428,0.79478,1.0
2018-01-19 00:00:00,0.80055,0.80201,0.8001699999999999,0.8003899999999999,-1.0
2018-01-22 00:00:00,0.8001199999999999,0.80032,0.79908,0.79915,1.0
2018-01-23 00:00:00,0.80073,0.80203,0.8004399999999999,0.80188,-1.0
2018-01-24 00:00:00,0.8003899999999999,0.80042,0.79932,0.80006,1.0
2018-01-25 00:00:00,0.80494,0.80642,0.80493,0.80624,-1.0
2018-01-26 00:00:00,0.80284,0.8036800000000001,0.8025,0.80345,1.0
2018-01-29 00:00:00,0.8116,0.81177,0.81093,0.8113,-1.0
2018-01-30 00:00:00,0.8095399999999999,0.80999,0.80883,0.80925,-1.0
2018-01-31 00:00:00,0.80992,0.81024,0.80518,0.80675,-1.0
2018-02-01 00:00:00,0.80589,0.8067,0.80478,0.8052199999999999,-1.0
2018-02-02 00:00:00,0.80389,0.80401,0.80279,0.80313,-1.0
2018-02-05 00:00:00,0.7904,0.79268,0.79018,0.79265,-1.0
2018-02-06 00:00:00,0.7877,0.7891100000000001,0.7862899999999999,0.7871600000000001,1.0
2018-02-07 00:00:00,0.78928,0.7902100000000001,0.78887,0.78969,-1.0
2018-02-08 00:00:00,0.78158,0.78259,0.7813399999999999,0.78187,-1.0
2018-02-09 00:00:00,0.77883,0.77883,0.7770699999999999,0.77771,1.0
2018-02-12 00:00:00,0.782,0.78257,0.78161,0.7822399999999999,1.0
2018-02-13 00:00:00,0.78575,0.78587,0.78474,0.7853600000000001,1.0
2018-02-14 00:00:00,0.7861,0.78687,0.78599,0.7863899999999999,1.0
2018-02-15 00:00:00,0.79292,0.7936300000000001,0.79043,0.7923899999999999,1.0
2018-02-16 00:00:00,0.79425,0.79448,0.79371,0.79379,-1.0
2018-02-19 00:00:00,0.79113,0.79276,0.79098,0.7920699999999999,-1.0
2018-02-20 00:00:00,0.79085,0.79201,0.79076,0.79167,-1.0
2018-02-21 00:00:00,0.7880199999999999,0.79019,0.7880199999999999,0.7882600000000001,-1.0
2018-02-22 00:00:00,0.77971,0.78032,0.7792399999999999,0.77959,1.0
2018-02-23 00:00:00,0.78375,0.7843,0.78327,0.78394,-1.0
2018-02-26 00:00:00,0.78382,0.78395,0.78289,0.78289,1.0
2018-02-27 00:00:00,0.78492,0.78681,0.78485,0.7863600000000001,-1.0
2018-02-28 00:00:00,0.7793,0.77967,0.7780600000000001,0.77887,-1.0
2018-03-01 00:00:00,0.7762600000000001,0.77654,0.7735,0.7738,1.0
2018-03-02 00:00:00,0.7764,0.77733,0.77556,0.77727,-1.0
2018-03-05 00:00:00,0.77552,0.77698,0.77551,0.7763,1.0
2018-03-06 00:00:00,0.77641,0.77845,0.7763100000000001,0.77764,1.0
2018-03-07 00:00:00,0.77855,0.77941,0.7771600000000001,0.7786,1.0
2018-03-08 00:00:00,0.78261,0.78384,0.78238,0.78265,-1.0
2018-03-09 00:00:00,0.77905,0.77913,0.77794,0.77794,1.0
2018-03-12 00:00:00,0.78605,0.7864,0.78568,0.78571,1.0
2018-03-13 00:00:00,0.7871100000000001,0.78798,0.78701,0.78798,-1.0
2018-03-14 00:00:00,0.78593,0.7864800000000001,0.78561,0.7864,1.0
2018-03-15 00:00:00,0.78798,0.78838,0.7873100000000001,0.7875800000000001,-1.0
2018-03-16 00:00:00,0.77886,0.77888,0.77787,0.77812,-1.0
2018-03-19 00:00:00,0.7717,0.77193,0.77084,0.77145,-1.0
2018-03-20 00:00:00,0.77077,0.7717,0.76972,0.77063,-1.0
2018-03-21 00:00:00,0.7689,0.76973,0.76871,0.76957,1.0
2018-03-22 00:00:00,0.7773899999999999,0.7785,0.77596,0.77617,-1.0
2018-03-23 00:00:00,0.76948,0.77105,0.76939,0.77067,1.0
2018-03-26 00:00:00,0.77094,0.77244,0.77082,0.77225,1.0
2018-03-27 00:00:00,0.77545,0.77568,0.7742899999999999,0.7743,-1.0
2018-03-28 00:00:00,0.76858,0.76958,0.76846,0.76915,-1.0
2018-03-29 00:00:00,0.76608,0.76612,0.76513,0.76537,1.0
2018-03-30 00:00:00,0.7684300000000001,0.76875,0.7676,0.768,1.0
2018-04-02 00:00:00,0.76828,0.76946,0.76817,0.7692899999999999,-1.0
2018-04-03 00:00:00,0.76523,0.76694,0.7652100000000001,0.76665,1.0
2018-04-04 00:00:00,0.76812,0.7690100000000001,0.768,0.76878,1.0
2018-04-05 00:00:00,0.77199,0.77236,0.77062,0.77165,-1.0
2018-04-06 00:00:00,0.76681,0.76798,0.76681,0.7678699999999999,1.0
2018-04-09 00:00:00,0.7678,0.7691899999999999,0.7677,0.76917,1.0
2018-04-10 00:00:00,0.76988,0.7701100000000001,0.7693800000000001,0.76948,1.0
2018-04-11 00:00:00,0.77632,0.77649,0.77574,0.7762899999999999,1.0
2018-04-12 00:00:00,0.77618,0.77712,0.7759699999999999,0.77682,-1.0
2018-04-13 00:00:00,0.77575,0.77664,0.77575,0.7762,1.0
2018-04-16 00:00:00,0.77722,0.77795,0.77685,0.77758,1.0
2018-04-17 00:00:00,0.7774399999999999,0.7783899999999999,0.77733,0.7783100000000001,-1.0
2018-04-18 00:00:00,0.77666,0.77705,0.77636,0.77645,1.0
2018-04-19 00:00:00,0.77875,0.7794,0.7784399999999999,0.77867,-1.0
2018-04-20 00:00:00,0.77199,0.77263,0.7713300000000001,0.77244,-1.0
2018-04-23 00:00:00,0.76588,0.76708,0.76585,0.76664,-1.0
2018-04-24 00:00:00,0.76018,0.76035,0.75973,0.7598199999999999,0.0
2018-04-25 00:00:00,0.76055,0.76055,0.75934,0.7598199999999999,-1.0
2018-04-26 00:00:00,0.75684,0.75783,0.75631,0.75708,-1.0
2018-04-27 00:00:00,0.75535,0.75562,0.75463,0.75552,1.0
2018-04-30 00:00:00,0.7572800000000001,0.75812,0.75712,0.75759,-1.0
2018-05-01 00:00:00,0.75316,0.75361,0.7529399999999999,0.75339,-1.0
2018-05-02 00:00:00,0.74816,0.74859,0.74751,0.74815,1.0
2018-05-03 00:00:00,0.74863,0.74974,0.7485,0.7497199999999999,1.0
2018-05-04 00:00:00,0.7528699999999999,0.7540399999999999,0.75265,0.75384,-1.0
2018-05-07 00:00:00,0.75232,0.75315,0.7518699999999999,0.75313,-1.0
2018-05-08 00:00:00,0.7519,0.7527699999999999,0.75134,0.75215,-1.0
2018-05-09 00:00:00,0.74465,0.7447699999999999,0.74346,0.7436,1.0
2018-05-10 00:00:00,0.74569,0.74658,0.74551,0.7458100000000001,1.0
2018-05-11 00:00:00,0.75251,0.75374,0.75234,0.75365,1.0
2018-05-14 00:00:00,0.755,0.7562800000000001,0.75497,0.7562800000000001,-1.0
2018-05-15 00:00:00,0.75255,0.75334,0.75215,0.75329,-1.0
2018-05-16 00:00:00,0.7467600000000001,0.74757,0.74652,0.74735,1.0
2018-05-17 00:00:00,0.75165,0.75208,0.75135,0.75184,-1.0
2018-05-18 00:00:00,0.75047,0.75162,0.75035,0.75124,-1.0
2018-05-21 00:00:00,0.7522399999999999,0.75239,0.7511,0.75115,1.0
2018-05-22 00:00:00,0.75813,0.75926,0.7578,0.75872,-1.0
2018-05-23 00:00:00,0.75779,0.75794,0.75688,0.75765,-1.0
2018-05-24 00:00:00,0.75654,0.75655,0.7551,0.75622,1.0
2018-05-25 00:00:00,0.75705,0.75771,0.75675,0.75695,-1.0
2018-05-28 00:00:00,0.75562,0.75652,0.75544,0.75544,-1.0
