Timestamp,USDCHF_Open,USDCHF_High,USDCHF_Low,USDCHF_Close,USDCHF_Trend
2016-01-08 00:00:00,0.99386,0.99477,0.99358,0.99397,-1.0
2016-01-11 00:00:00,0.99238,0.99378,0.99233,0.9929,1.0
2016-01-12 00:00:00,1.00158,1.00201,1.00089,1.00193,1.0
2016-01-13 00:00:00,1.00307,1.00392,1.00246,1.00319,1.0
2016-01-14 00:00:00,1.00605,1.00636,1.0052,1.00595,-1.0
2016-01-15 00:00:00,1.00534,1.00577,1.00509,1.00511,-1.0
2016-01-18 00:00:00,1.00179,1.00214,1.00126,1.0021,1.0
2016-01-19 00:00:00,1.005,1.00623,1.00498,1.00611,-1.0
2016-01-20 00:00:00,1.00332,1.0033299999999998,1.00247,1.00278,1.0
2016-01-21 00:00:00,1.00586,1.0063,1.00532,1.00548,1.0
2016-01-22 00:00:00,1.0079,1.00868,1.00784,1.00786,1.0
2016-01-25 00:00:00,1.01625,1.01628,1.01522,1.01547,-1.0
2016-01-26 00:00:00,1.01244,1.01379,1.01241,1.01338,1.0
2016-01-27 00:00:00,1.01706,1.01752,1.01662,1.01741,-1.0
2016-01-28 00:00:00,1.01445,1.01507,1.01417,1.01486,-1.0
2016-01-29 00:00:00,1.01397,1.01434,1.01373,1.01417,1.0
2016-02-01 00:00:00,1.0244,1.02454,1.02227,1.0225,-1.0
2016-02-02 00:00:00,1.01954,1.02013,1.01948,1.02004,-1.0
2016-02-03 00:00:00,1.01871,1.01913,1.0178200000000002,1.01806,-1.0
2016-02-04 00:00:00,1.00531,1.00548,1.00319,1.0036,-1.0
2016-02-05 00:00:00,0.99331,0.99367,0.99225,0.99232,1.0
2016-02-08 00:00:00,0.99279,0.99334,0.99272,0.99289,-1.0
2016-02-09 00:00:00,0.98721,0.98732,0.98529,0.98577,-1.0
2016-02-10 00:00:00,0.97296,0.97333,0.97235,0.97243,-1.0
2016-02-11 00:00:00,0.97317,0.97409,0.97095,0.97131,1.0
2016-02-12 00:00:00,0.97226,0.9741,0.97132,0.9737,1.0
2016-02-15 00:00:00,0.97816,0.97875,0.97715,0.9773,1.0
2016-02-16 00:00:00,0.98603,0.98727,0.98576,0.98613,1.0
2016-02-17 00:00:00,0.98833,0.98979,0.98833,0.9891,1.0
2016-02-18 00:00:00,0.99264,0.99276,0.99181,0.9921,-1.0
2016-02-19 00:00:00,0.9931,0.9935,0.99082,0.99117,-1.0
2016-02-22 00:00:00,0.99056,0.99126,0.99037,0.9911,1.0
2016-02-23 00:00:00,1.00001,1.00002,0.9985,0.99901,-1.0
2016-02-24 00:00:00,0.99132,0.99202,0.9906,0.99152,-1.0
2016-02-25 00:00:00,0.98922,0.98983,0.98891,0.98908,-1.0
2016-02-26 00:00:00,0.99019,0.99039,0.9883,0.98853,1.0
2016-02-29 00:00:00,0.99674,0.99755,0.99581,0.99709,1.0
2016-03-01 00:00:00,0.99793,0.9983,0.9978,0.99787,-1.0
2016-03-02 00:00:00,0.99669,0.99701,0.99546,0.99678,-1.0
2016-03-03 00:00:00,0.99654,0.99692,0.99632,0.99638,-1.0
2016-03-04 00:00:00,0.99246,0.99292,0.99108,0.9918,1.0
2016-03-07 00:00:00,0.99427,0.9946,0.99338,0.99339,1.0
2016-03-08 00:00:00,0.99576,0.99578,0.99453,0.99491,1.0
2016-03-09 00:00:00,0.99641,0.9971,0.99585,0.9967,1.0
2016-03-10 00:00:00,0.99814,0.99852,0.99757,0.99821,-1.0
2016-03-11 00:00:00,0.98453,0.98495,0.9835,0.98389,-1.0
2016-03-14 00:00:00,0.98282,0.98342,0.98248,0.98275,1.0
2016-03-15 00:00:00,0.98704,0.98746,0.98685,0.98686,1.0
2016-03-16 00:00:00,0.98713,0.98732,0.9865,0.98711,-1.0
2016-03-17 00:00:00,0.97794,0.97862,0.97744,0.97793,-1.0
2016-03-18 00:00:00,0.96717,0.96741,0.96641,0.96642,1.0
2016-03-21 00:00:00,0.96976,0.96999,0.96891,0.96924,1.0
2016-03-22 00:00:00,0.97074,0.97089,0.96936,0.96989,1.0
2016-03-23 00:00:00,0.97285,0.97378,0.9728,0.97303,1.0
2016-03-24 00:00:00,0.9755,0.97575,0.97508,0.97548,1.0
2016-03-25 00:00:00,0.97591,0.97708,0.97591,0.97677,1.0
2016-03-28 00:00:00,0.97846,0.97856,0.97769,0.97789,-1.0
2016-03-29 00:00:00,0.97356,0.97426,0.97353,0.9741,-1.0
2016-03-30 00:00:00,0.96649,0.9665,0.9659,0.96614,-1.0
2016-03-31 00:00:00,0.96512,0.96572,0.96425,0.96494,-1.0
2016-04-01 00:00:00,0.96114,0.96126,0.96002,0.96033,-1.0
2016-04-04 00:00:00,0.95861,0.9587,0.95728,0.95763,1.0
2016-04-05 00:00:00,0.95911,0.95921,0.95793,0.95804,-1.0
2016-04-06 00:00:00,0.95664,0.95691,0.95626,0.95628,-1.0
2016-04-07 00:00:00,0.95576,0.95605,0.95498,0.95532,1.0
2016-04-08 00:00:00,0.95642,0.95701,0.95635,0.95652,-1.0
2016-04-11 00:00:00,0.95329,0.95359,0.95282,0.95356,1.0
2016-04-12 00:00:00,0.95408,0.95494,0.95402,0.95426,1.0
2016-04-13 00:00:00,0.95539,0.95581,0.95487,0.9555,1.0
2016-04-14 00:00:00,0.96656,0.96738,0.96653,0.96715,1.0
2016-04-15 00:00:00,0.96646,0.96801,0.96638,0.96749,-1.0
2016-04-18 00:00:00,0.96629,0.96693,0.96572,0.96683,-1.0
2016-04-19 00:00:00,0.9646,0.96495,0.96434,0.96448,-1.0
2016-04-20 00:00:00,0.96188,0.96192,0.96138,0.96184,1.0
2016-04-21 00:00:00,0.97123,0.97131,0.97094,0.97117,1.0
2016-04-22 00:00:00,0.97495,0.97498,0.97377,0.97382,1.0
2016-04-25 00:00:00,0.97835,0.97845,0.97765,0.97802,-1.0
2016-04-26 00:00:00,0.97501,0.97521,0.97462,0.9751,-1.0
2016-04-27 00:00:00,0.97371,0.97376,0.97307,0.97338,-1.0
2016-04-28 00:00:00,0.97092,0.97215,0.97092,0.9721,-1.0
2016-04-29 00:00:00,0.96625,0.96646,0.9654,0.96554,-1.0
2016-05-02 00:00:00,0.95878,0.95917,0.95767,0.95817,-1.0
2016-05-03 00:00:00,0.95527,0.95532,0.9540000000000001,0.95421,-1.0
2016-05-04 00:00:00,0.95378,0.95399,0.95365,0.95374,1.0
2016-05-05 00:00:00,0.95703,0.95786,0.95686,0.95767,1.0
2016-05-06 00:00:00,0.9681,0.96864,0.96766,0.96831,1.0
2016-05-09 00:00:00,0.97268,0.97354,0.97237,0.97303,-1.0
2016-05-10 00:00:00,0.97117,0.97142,0.97076,0.97078,1.0
2016-05-11 00:00:00,0.97537,0.97559,0.97482,0.97548,-1.0
2016-05-12 00:00:00,0.97098,0.9712,0.97052,0.97066,1.0
2016-05-13 00:00:00,0.97098,0.97133,0.97069,0.97121,1.0
2016-05-16 00:00:00,0.97552,0.97612,0.97541,0.97592,1.0
2016-05-17 00:00:00,0.97812,0.97812,0.97751,0.97785,1.0
2016-05-18 00:00:00,0.98013,0.98057,0.97978,0.98051,1.0
2016-05-19 00:00:00,0.98796,0.98801,0.98735,0.98745,1.0
2016-05-20 00:00:00,0.99085,0.99142,0.99052,0.99136,-1.0
2016-05-23 00:00:00,0.99116,0.99116,0.99015,0.99041,-1.0
2016-05-24 00:00:00,0.98966,0.99019,0.98933,0.98977,1.0
2016-05-25 00:00:00,0.99315,0.99329,0.99265,0.99309,-1.0
2016-05-26 00:00:00,0.99117,0.99162,0.98913,0.98979,-1.0
2016-05-27 00:00:00,0.98924,0.98927,0.98848,0.98893,1.0
2016-05-30 00:00:00,0.99476,0.99505,0.99462,0.9948,-1.0
2016-05-31 00:00:00,0.99148,0.99174,0.99127,0.99129,1.0
2016-06-01 00:00:00,0.99305,0.99425,0.9929,0.99362,-1.0
2016-06-02 00:00:00,0.98841,0.98847,0.98739,0.98774,1.0
2016-06-03 00:00:00,0.99038,0.99077,0.98978,0.99053,-1.0
2016-06-06 00:00:00,0.97586,0.97705,0.97584,0.97678,-1.0
2016-06-07 00:00:00,0.97019,0.97043,0.96976,0.97042,-1.0
2016-06-08 00:00:00,0.96534,0.96551,0.96489,0.96498,-1.0
2016-06-09 00:00:00,0.9584,0.95893,0.95821,0.95881,1.0
2016-06-10 00:00:00,0.96456,0.96526,0.96429,0.96453,-1.0
2016-06-13 00:00:00,0.96457,0.96462,0.96375,0.96409,-1.0
2016-06-14 00:00:00,0.96264,0.96348,0.96264,0.96286,1.0
2016-06-15 00:00:00,0.96361,0.96411,0.96306,0.96405,-1.0
2016-06-16 00:00:00,0.96102,0.96115,0.96057,0.96085,1.0
2016-06-17 00:00:00,0.96473,0.96549,0.96459,0.96486,-1.0
2016-06-20 00:00:00,0.95982,0.96029,0.95864,0.95908,1.0
2016-06-21 00:00:00,0.96199,0.9622,0.9614,0.9615,1.0
2016-06-22 00:00:00,0.96214,0.96274,0.96194,0.96215,-1.0
2016-06-23 00:00:00,0.9596,0.96008,0.95905,0.95941,1.0
2016-06-24 00:00:00,0.96169,0.9617,0.95888,0.96135,1.0
2016-06-27 00:00:00,0.97288,0.97572,0.97212,0.97475,1.0
2016-06-28 00:00:00,0.97858,0.97898,0.97821,0.97864,1.0
2016-06-29 00:00:00,0.98046,0.98081,0.98002,0.9807,-1.0
2016-06-30 00:00:00,0.97949,0.97981,0.97919,0.97949,-1.0
2016-07-01 00:00:00,0.97625,0.9766,0.97558,0.97586,-1.0
2016-07-04 00:00:00,0.97445,0.97463,0.97382,0.97383,-1.0
2016-07-05 00:00:00,0.97096,0.97128,0.97078,0.97117,1.0
2016-07-06 00:00:00,0.97695,0.97765,0.9766,0.9772,-1.0
2016-07-07 00:00:00,0.97501,0.97539,0.97477,0.97514,1.0
2016-07-08 00:00:00,0.97867,0.97884,0.97811,0.97859,1.0
2016-07-11 00:00:00,0.98322,0.98346,0.98287,0.983,1.0
2016-07-12 00:00:00,0.98268,0.98533,0.98254,0.98448,1.0
2016-07-13 00:00:00,0.98905,0.98941,0.98878,0.98886,-1.0
2016-07-14 00:00:00,0.98438,0.98476,0.98413,0.98435,-1.0
2016-07-15 00:00:00,0.98149,0.98171,0.98093,0.98103,1.0
2016-07-18 00:00:00,0.9836,0.98405,0.98325,0.98361,-1.0
2016-07-19 00:00:00,0.98285,0.98348,0.98254,0.98283,1.0
2016-07-20 00:00:00,0.98602,0.9863,0.9854,0.98572,1.0
2016-07-21 00:00:00,0.98651,0.98714,0.98609,0.98703,-1.0
2016-07-22 00:00:00,0.98494,0.98541,0.9848,0.98531,1.0
2016-07-25 00:00:00,0.98818,0.9889,0.98785,0.98872,-1.0
2016-07-26 00:00:00,0.98594,0.98636,0.98575,0.98614,1.0
2016-07-27 00:00:00,0.99205,0.99252,0.99181,0.99216,-1.0
2016-07-28 00:00:00,0.98484,0.98553,0.9846,0.98538,-1.0
2016-07-29 00:00:00,0.97971,0.98011,0.97897,0.97927,-1.0
2016-08-01 00:00:00,0.96944,0.96957,0.96887,0.96914,-1.0
2016-08-02 00:00:00,0.96825,0.96833,0.96712,0.96751,-1.0
2016-08-03 00:00:00,0.96489,0.9653,0.96487,0.96514,1.0
2016-08-04 00:00:00,0.97279,0.97302,0.97252,0.97287,1.0
2016-08-05 00:00:00,0.97381,0.97434,0.9738,0.97398,1.0
2016-08-08 00:00:00,0.98048,0.98098,0.98014,0.98043,1.0
2016-08-09 00:00:00,0.98285,0.98291,0.98236,0.98251,-1.0
2016-08-10 00:00:00,0.98158,0.98158,0.9796,0.98023,-1.0
2016-08-11 00:00:00,0.97383,0.9745,0.97366,0.97416,1.0
2016-08-12 00:00:00,0.97499,0.97565,0.97483,0.97534,0.0
2016-08-15 00:00:00,0.97463,0.97564,0.97456,0.97534,-1.0
2016-08-16 00:00:00,0.97304,0.97333,0.97281,0.97291,-1.0
2016-08-17 00:00:00,0.96176,0.96231,0.96151,0.96151,1.0
2016-08-18 00:00:00,0.96151,0.9616,0.96044,0.96155,-1.0
2016-08-19 00:00:00,0.95457,0.95527,0.95456,0.95509,1.0
2016-08-22 00:00:00,0.96183,0.96291,0.96131,0.96243,-1.0
2016-08-23 00:00:00,0.96312,0.96318,0.96134,0.96207,1.0
2016-08-24 00:00:00,0.96338,0.96402,0.96321,0.96384,1.0
2016-08-25 00:00:00,0.96728,0.96739,0.96619,0.96622,1.0
2016-08-26 00:00:00,0.96722,0.96734,0.96656,0.96681,1.0
2016-08-29 00:00:00,0.97787,0.97867,0.97729,0.97759,1.0
2016-08-30 00:00:00,0.9779,0.97879,0.9779,0.97843,1.0
2016-08-31 00:00:00,0.98307,0.98407,0.98303,0.98364,-1.0
2016-09-01 00:00:00,0.98369,0.98382,0.98324,0.98356,-1.0
2016-09-02 00:00:00,0.97982,0.98007,0.9796,0.97982,-1.0
2016-09-05 00:00:00,0.98009,0.98009,0.97924,0.97981,1.0
2016-09-06 00:00:00,0.98007,0.98065,0.97999,0.98056,-1.0
2016-09-07 00:00:00,0.97022,0.97046,0.96949,0.97013,-1.0
2016-09-08 00:00:00,0.96975,0.97018,0.96887,0.96896,1.0
2016-09-09 00:00:00,0.97184,0.97235,0.97151,0.9718,1.0
2016-09-12 00:00:00,0.97486,0.97539,0.97444,0.97463,-1.0
2016-09-13 00:00:00,0.97148,0.97265,0.97143,0.97226,1.0
2016-09-14 00:00:00,0.97685,0.97744,0.97668,0.97706,-1.0
2016-09-15 00:00:00,0.97334,0.97365,0.97289,0.9733,-1.0
2016-09-16 00:00:00,0.97123,0.97177,0.97112,0.97171,1.0
2016-09-19 00:00:00,0.97976,0.98029,0.97944,0.97987,1.0
2016-09-20 00:00:00,0.98016,0.98083,0.98003,0.98056,-1.0
2016-09-21 00:00:00,0.97906,0.97947,0.9787,0.97886,-1.0
2016-09-22 00:00:00,0.97364,0.97364,0.97257,0.97282,-1.0
2016-09-23 00:00:00,0.96916,0.96971,0.96882,0.96944,1.0
2016-09-26 00:00:00,0.9693,0.96966,0.96907,0.96957,1.0
2016-09-27 00:00:00,0.96911,0.97,0.96893,0.96987,1.0
2016-09-28 00:00:00,0.97056,0.97121,0.97039,0.97089,-1.0
2016-09-29 00:00:00,0.97055,0.97093,0.97009,0.97031,-1.0
2016-09-30 00:00:00,0.9661,0.96685,0.96589,0.96681,1.0
2016-10-03 00:00:00,0.97197,0.97237,0.97182,0.97203,1.0
2016-10-04 00:00:00,0.97386,0.97434,0.97379,0.97424,1.0
2016-10-05 00:00:00,0.97842,0.97855,0.97797,0.97851,-1.0
2016-10-06 00:00:00,0.97408,0.97451,0.97372,0.97448,1.0
2016-10-07 00:00:00,0.98052,0.98145,0.98034,0.98128,-1.0
2016-10-10 00:00:00,0.97761,0.978,0.97719,0.97741,1.0
2016-10-11 00:00:00,0.98214,0.98303,0.98214,0.98297,1.0
2016-10-12 00:00:00,0.98809,0.98909,0.98804,0.98897,1.0
2016-10-13 00:00:00,0.99019,0.99086,0.99009,0.9908,-1.0
2016-10-14 00:00:00,0.98663,0.98701,0.98642,0.98642,1.0
2016-10-17 00:00:00,0.99045,0.99062,0.99003,0.99054,-1.0
2016-10-18 00:00:00,0.98806,0.98824,0.98744,0.98756,1.0
2016-10-19 00:00:00,0.99019,0.99049,0.98901,0.98901,1.0
2016-10-20 00:00:00,0.98911,0.98986,0.9890000000000001,0.98946,1.0
2016-10-21 00:00:00,0.99261,0.99379,0.99261,0.99372,1.0
2016-10-24 00:00:00,0.99425,0.99429,0.99374,0.99428,-1.0
2016-10-25 00:00:00,0.99397,0.99448,0.99367,0.99407,1.0
2016-10-26 00:00:00,0.99464,0.99544,0.99408,0.99523,-1.0
2016-10-27 00:00:00,0.99342,0.99379,0.99337,0.99362,-1.0
2016-10-28 00:00:00,0.99375,0.99398,0.99328,0.99354,-1.0
2016-10-31 00:00:00,0.98756,0.98849,0.9875,0.98824,1.0
2016-11-01 00:00:00,0.98922,0.98946,0.98897,0.98918,-1.0
2016-11-02 00:00:00,0.97519,0.97539,0.97491,0.97492,-1.0
2016-11-03 00:00:00,0.97311,0.97326,0.97177,0.97216,1.0
2016-11-04 00:00:00,0.9745,0.9747,0.97425,0.97431,-1.0
2016-11-07 00:00:00,0.97452,0.97466,0.97295,0.97361,1.0
2016-11-08 00:00:00,0.9741,0.9746,0.97405,0.97434,1.0
2016-11-09 00:00:00,0.97956,0.98335,0.97512,0.9832,1.0
2016-11-10 00:00:00,0.98454,0.98487,0.98376,0.98391,1.0
2016-11-11 00:00:00,0.9872,0.98768,0.98698,0.98745,1.0
2016-11-14 00:00:00,0.98968,0.99211,0.98939,0.99125,1.0
2016-11-15 00:00:00,0.99716,0.99719,0.99477,0.99527,1.0
2016-11-16 00:00:00,1.00152,1.00179,1.00045,1.00055,1.0
2016-11-17 00:00:00,1.00094,1.0015,1.00058,1.00104,1.0
2016-11-18 00:00:00,1.00746,1.00846,1.0070000000000001,1.00774,1.0
2016-11-21 00:00:00,1.01104,1.01105,1.00897,1.0097200000000002,-1.0
2016-11-22 00:00:00,1.00784,1.00807,1.00673,1.00777,1.0
2016-11-23 00:00:00,1.0107700000000002,1.0113,1.01069,1.01126,1.0
2016-11-24 00:00:00,1.01745,1.01832,1.01727,1.01783,-1.0
2016-11-25 00:00:00,1.01682,1.01819,1.01675,1.0173,-1.0
2016-11-28 00:00:00,1.01263,1.01288,1.01052,1.01062,1.0
2016-11-29 00:00:00,1.01227,1.01324,1.01205,1.01295,-1.0
2016-11-30 00:00:00,1.01165,1.01199,1.01065,1.01163,1.0
2016-12-01 00:00:00,1.01701,1.01721,1.01605,1.01678,-1.0
2016-12-02 00:00:00,1.01058,1.0107,1.00999,1.0103799999999998,1.0
2016-12-05 00:00:00,1.01453,1.01602,1.01275,1.0155299999999998,-1.0
2016-12-06 00:00:00,1.00696,1.00732,1.00663,1.00695,1.0
2016-12-07 00:00:00,1.00996,1.01042,1.00993,1.01014,-1.0
2016-12-08 00:00:00,1.00683,1.00715,1.00626,1.00706,1.0
2016-12-09 00:00:00,1.0159,1.01662,1.0159,1.01619,1.0
2016-12-12 00:00:00,1.01801,1.01986,1.01801,1.01894,-1.0
2016-12-13 00:00:00,1.01313,1.0134,1.01261,1.01296,-1.0
2016-12-14 00:00:00,1.0118,1.01188,1.0114,1.0117200000000002,1.0
2016-12-15 00:00:00,1.02231,1.02562,1.02194,1.02434,1.0
2016-12-16 00:00:00,1.0297,1.03066,1.0288,1.02948,-1.0
2016-12-19 00:00:00,1.02676,1.02716,1.02544,1.02614,1.0
2016-12-20 00:00:00,1.02721,1.02762,1.02606,1.02718,1.0
2016-12-21 00:00:00,1.02893,1.0290000000000001,1.02799,1.02891,-1.0
2016-12-22 00:00:00,1.02662,1.02669,1.02562,1.02593,-1.0
2016-12-23 00:00:00,1.02567,1.02579,1.02526,1.0256,1.0
2016-12-26 00:00:00,1.02607,1.02664,1.02562,1.02613,1.0
2016-12-27 00:00:00,1.02676,1.02745,1.02665,1.02734,1.0
2016-12-28 00:00:00,1.02767,1.02795,1.02739,1.02754,-1.0
2016-12-29 00:00:00,1.02835,1.02839,1.02718,1.0274299999999998,-1.0
2016-12-30 00:00:00,1.01711,1.01886,1.01573,1.01803,-1.0
2017-01-02 00:00:00,1.0188,1.02005,1.0173299999999998,1.01748,1.0
2017-01-03 00:00:00,1.02416,1.02435,1.02266,1.02291,1.0
2017-01-04 00:00:00,1.02614,1.02884,1.02611,1.02864,-1.0
2017-01-05 00:00:00,1.02026,1.02029,1.01667,1.0175299999999998,-1.0
2017-01-06 00:00:00,1.00987,1.0114,1.0096,1.01113,1.0
2017-01-09 00:00:00,1.01742,1.0182,1.01704,1.01717,-1.0
2017-01-10 00:00:00,1.01427,1.01447,1.01318,1.01406,1.0
2017-01-11 00:00:00,1.01683,1.0169,1.01604,1.01644,-1.0
2017-01-12 00:00:00,1.0133,1.01492,1.01271,1.01418,-1.0
2017-01-13 00:00:00,1.01045,1.01131,1.01019,1.01103,-1.0
2017-01-16 00:00:00,1.00991,1.01025,1.00934,1.00976,1.0
2017-01-17 00:00:00,1.01116,1.01138,1.00998,1.01117,-1.0
2017-01-18 00:00:00,1.00294,1.00308,1.00206,1.00207,1.0
2017-01-19 00:00:00,1.00783,1.00815,1.0071,1.00784,-1.0
2017-01-20 00:00:00,1.00637,1.00697,1.0061,1.0067700000000002,-1.0
2017-01-23 00:00:00,1.00117,1.00145,1.0001,1.00066,-1.0
2017-01-24 00:00:00,0.99728,0.99781,0.99696,0.99706,1.0
2017-01-25 00:00:00,1.00107,1.00147,1.00073,1.00092,-1.0
2017-01-26 00:00:00,0.99905,0.99905,0.99776,0.99784,1.0
2017-01-27 00:00:00,0.99989,1.00014,0.99962,0.99997,-1.0
2017-01-30 00:00:00,0.99732,0.99745,0.99662,0.99708,-1.0
2017-01-31 00:00:00,0.99444,0.99542,0.99433,0.99527,-1.0
2017-02-01 00:00:00,0.98909,0.99038,0.98909,0.98984,1.0
2017-02-02 00:00:00,0.99312,0.99325,0.9913,0.99136,1.0
2017-02-03 00:00:00,0.9924,0.99294,0.99215,0.99263,-1.0
2017-02-06 00:00:00,0.9923,0.99273,0.99176,0.99184,1.0
2017-02-07 00:00:00,0.99133,0.99267,0.99119,0.99233,1.0
2017-02-08 00:00:00,0.99771,0.99853,0.99764,0.99771,-1.0
2017-02-09 00:00:00,0.9953,0.99601,0.99503,0.99564,1.0
2017-02-10 00:00:00,1.00151,1.00215,1.00116,1.00184,1.0
2017-02-13 00:00:00,1.00449,1.00528,1.00422,1.00434,1.0
2017-02-14 00:00:00,1.00547,1.00569,1.00479,1.0053299999999998,1.0
2017-02-15 00:00:00,1.00625,1.00741,1.00621,1.00714,-1.0
2017-02-16 00:00:00,1.00489,1.00513,1.00351,1.0037200000000002,-1.0
2017-02-17 00:00:00,0.99721,0.99821,0.99693,0.99755,1.0
2017-02-20 00:00:00,1.00209,1.00292,1.00189,1.00263,1.0
2017-02-21 00:00:00,1.00322,1.00515,1.00289,1.00486,1.0
2017-02-22 00:00:00,1.00919,1.00922,1.00852,1.00886,1.0
2017-02-23 00:00:00,1.01095,1.01138,1.0107,1.01078,-1.0
2017-02-24 00:00:00,1.00607,1.00717,1.00605,1.0071,1.0
2017-02-27 00:00:00,1.0089,1.00897,1.00745,1.0076200000000002,1.0
2017-02-28 00:00:00,1.00947,1.01013,1.00925,1.00956,-1.0
2017-03-01 00:00:00,1.00662,1.0074,1.00653,1.00714,1.0
2017-03-02 00:00:00,1.01027,1.0106,1.00946,1.0095,1.0
2017-03-03 00:00:00,1.01317,1.01361,1.0125,1.01264,-1.0
2017-03-06 00:00:00,1.00777,1.00892,1.00759,1.00836,1.0
2017-03-07 00:00:00,1.01201,1.01254,1.01178,1.0124799999999998,1.0
2017-03-08 00:00:00,1.01309,1.01328,1.01272,1.01288,1.0
2017-03-09 00:00:00,1.01436,1.01517,1.01435,1.015,-1.0
2017-03-10 00:00:00,1.0122,1.01233,1.01155,1.01187,-1.0
2017-03-13 00:00:00,1.00975,1.0102799999999998,1.00954,1.01027,-1.0
2017-03-14 00:00:00,1.00757,1.00765,1.00701,1.00721,1.0
2017-03-15 00:00:00,1.00939,1.00961,1.00922,1.0095299999999998,-1.0
2017-03-16 00:00:00,1.00003,1.00005,0.99839,0.99933,-1.0
2017-03-17 00:00:00,0.99607,0.99641,0.99587,0.99629,1.0
2017-03-20 00:00:00,0.99742,0.99744,0.99639,0.99665,1.0
2017-03-21 00:00:00,0.99885,0.99893,0.99704,0.99744,-1.0
2017-03-22 00:00:00,0.99337,0.99457,0.99332,0.99451,-1.0
2017-03-23 00:00:00,0.99235,0.99258,0.99168,0.99246,1.0
2017-03-24 00:00:00,0.99323,0.99469,0.99301,0.99445,-1.0
2017-03-27 00:00:00,0.98809,0.98873,0.9877,0.98783,-1.0
2017-03-28 00:00:00,0.98574,0.98627,0.98517,0.9862,1.0
2017-03-29 00:00:00,0.99215,0.99277,0.99166,0.99201,1.0
2017-03-30 00:00:00,0.99659,0.99765,0.9965,0.99722,1.0
2017-03-31 00:00:00,1.00033,1.00131,1.00003,1.00075,1.0
2017-04-03 00:00:00,1.00222,1.00246,1.00111,1.00157,-1.0
2017-04-04 00:00:00,1.00156,1.00176,1.00118,1.00137,1.0
2017-04-05 00:00:00,1.0017,1.00171,1.00141,1.00167,1.0
2017-04-06 00:00:00,1.0038200000000002,1.00383,1.00263,1.00345,1.0
2017-04-07 00:00:00,1.00532,1.00565,1.0051,1.00526,1.0
2017-04-10 00:00:00,1.0094299999999998,1.01009,1.00936,1.01007,-1.0
2017-04-11 00:00:00,1.00806,1.00862,1.00763,1.00855,-1.0
2017-04-12 00:00:00,1.00704,1.00755,1.00684,1.00703,-1.0
2017-04-13 00:00:00,1.00206,1.00261,1.00196,1.0022,1.0
2017-04-14 00:00:00,1.00546,1.00584,1.00508,1.00558,-1.0
2017-04-17 00:00:00,1.00507,1.0053,1.00405,1.00421,-1.0
2017-04-18 00:00:00,1.00425,1.00474,1.00411,1.00418,-1.0
2017-04-19 00:00:00,0.99637,0.99682,0.99606,0.99678,1.0
2017-04-20 00:00:00,0.99787,0.99805,0.99767,0.99785,1.0
2017-04-21 00:00:00,0.99892,0.99914,0.99851,0.9986,-1.0
2017-04-24 00:00:00,0.99295,0.99486,0.99289,0.99396,1.0
2017-04-25 00:00:00,0.99582,0.99622,0.99547,0.99618,-1.0
2017-04-26 00:00:00,0.99359,0.99359,0.99272,0.9928,1.0
2017-04-27 00:00:00,0.99322,0.99382,0.99294,0.99374,1.0
2017-04-28 00:00:00,0.99438,0.99462,0.99419,0.99449,1.0
2017-05-01 00:00:00,0.99425,0.9954,0.99412,0.99535,1.0
2017-05-02 00:00:00,0.99568,0.99603,0.99534,0.9958,-1.0
2017-05-03 00:00:00,0.99104,0.99135,0.99089,0.99106,1.0
2017-05-04 00:00:00,0.99418,0.99474,0.99392,0.99467,-1.0
2017-05-05 00:00:00,0.9861,0.98663,0.98598,0.98635,1.0
2017-05-08 00:00:00,0.98986,0.99034,0.98944,0.98994,1.0
2017-05-09 00:00:00,0.99809,0.99866,0.9979,0.99826,1.0
2017-05-10 00:00:00,1.00674,1.00718,1.00642,1.0065,1.0
2017-05-11 00:00:00,1.00906,1.00932,1.00822,1.0083,-1.0
2017-05-12 00:00:00,1.00783,1.00805,1.00754,1.00769,-1.0
2017-05-15 00:00:00,1.00097,1.00195,1.00066,1.00153,-1.0
2017-05-16 00:00:00,0.99574,0.99603,0.99565,0.99579,-1.0
2017-05-17 00:00:00,0.98435,0.9844,0.9837,0.98383,-1.0
2017-05-18 00:00:00,0.97918,0.97941,0.97823,0.97838,1.0
2017-05-19 00:00:00,0.97955,0.97984,0.97935,0.97979,-1.0
2017-05-22 00:00:00,0.97316,0.97436,0.97316,0.97431,-1.0
2017-05-23 00:00:00,0.97316,0.97332,0.97246,0.9728,1.0
2017-05-24 00:00:00,0.97618,0.97621,0.97487,0.97536,-1.0
2017-05-25 00:00:00,0.97244,0.97328,0.97242,0.97306,1.0
2017-05-26 00:00:00,0.97315,0.97395,0.97273,0.97316,1.0
2017-05-29 00:00:00,0.97492,0.97593,0.97476,0.97476,1.0
2017-05-30 00:00:00,0.9792,0.9793,0.97836,0.97866,-1.0
2017-05-31 00:00:00,0.97573,0.97592,0.97511,0.97577,-1.0
2017-06-01 00:00:00,0.96815,0.96862,0.96788,0.96858,1.0
2017-06-02 00:00:00,0.97127,0.9715,0.97102,0.97103,-1.0
2017-06-05 00:00:00,0.96308,0.96382,0.963,0.96345,1.0
2017-06-06 00:00:00,0.96498,0.96504,0.96405,0.96428,-1.0
2017-06-07 00:00:00,0.96248,0.96269,0.96198,0.96236,1.0
