Timestamp,GBPUSD_Open,GBPUSD_High,GBPUSD_Low,GBPUSD_Close,GBPUSD_Trend
2015-07-23 00:00:00,1.56128,1.56146,1.56033,1.56114,1.0
2015-07-24 00:00:00,1.55178,1.55229,1.55128,1.5520200000000002,-1.0
2015-07-27 00:00:00,1.55213,1.55283,1.55134,1.55241,1.0
2015-07-28 00:00:00,1.5562,1.55667,1.55587,1.55634,-1.0
2015-07-29 00:00:00,1.56075,1.56132,1.56048,1.56085,1.0
2015-07-30 00:00:00,1.55985,1.56007,1.55897,1.56003,1.0
2015-07-31 00:00:00,1.56029,1.56109,1.55949,1.55957,1.0
2015-08-03 00:00:00,1.56211,1.56245,1.56156,1.56221,-1.0
2015-08-04 00:00:00,1.5588799999999998,1.55905,1.55708,1.55732,1.0
2015-08-05 00:00:00,1.55655,1.5569,1.55585,1.5568,-1.0
2015-08-06 00:00:00,1.56029,1.5618299999999998,1.56,1.56145,1.0
2015-08-07 00:00:00,1.55119,1.55179,1.55082,1.55166,-1.0
2015-08-10 00:00:00,1.54862,1.5488,1.54789,1.54841,1.0
2015-08-11 00:00:00,1.55841,1.56015,1.55841,1.55987,-1.0
2015-08-12 00:00:00,1.55825,1.5589,1.55818,1.55842,-1.0
2015-08-13 00:00:00,1.56102,1.5621,1.56082,1.56175,-1.0
2015-08-14 00:00:00,1.56132,1.5618299999999998,1.56111,1.5617,-1.0
2015-08-17 00:00:00,1.5647799999999998,1.565,1.56421,1.56477,-1.0
2015-08-18 00:00:00,1.5581,1.55853,1.55754,1.55818,1.0
2015-08-19 00:00:00,1.56629,1.56726,1.56601,1.56716,-1.0
2015-08-20 00:00:00,1.56818,1.57015,1.56814,1.56961,-1.0
2015-08-21 00:00:00,1.5688,1.56906,1.56847,1.56883,-1.0
2015-08-24 00:00:00,1.56742,1.56749,1.56601,1.56659,1.0
2015-08-25 00:00:00,1.57596,1.57685,1.57542,1.57608,-1.0
2015-08-26 00:00:00,1.56962,1.57026,1.56856,1.5692700000000002,1.0
2015-08-27 00:00:00,1.54789,1.54841,1.54735,1.54796,1.0
2015-08-28 00:00:00,1.541,1.54169,1.54029,1.54121,1.0
2015-08-31 00:00:00,1.54145,1.54226,1.54099,1.5421,1.0
2015-09-01 00:00:00,1.53617,1.5378,1.53617,1.53775,1.0
2015-09-02 00:00:00,1.53013,1.53064,1.5290700000000002,1.53017,1.0
2015-09-03 00:00:00,1.5304799999999998,1.5309,1.52991,1.53066,-1.0
2015-09-04 00:00:00,1.52575,1.52578,1.52468,1.52503,-1.0
2015-09-07 00:00:00,1.51948,1.51979,1.51836,1.5187,1.0
2015-09-08 00:00:00,1.5274299999999998,1.52784,1.52721,1.52758,1.0
2015-09-09 00:00:00,1.53951,1.54008,1.53877,1.54003,-1.0
2015-09-10 00:00:00,1.53562,1.5364799999999998,1.5355,1.5356299999999998,-1.0
2015-09-11 00:00:00,1.54398,1.54499,1.54371,1.5441200000000002,-1.0
2015-09-14 00:00:00,1.54451,1.5458,1.54429,1.54519,-1.0
2015-09-15 00:00:00,1.54257,1.54316,1.54187,1.54243,1.0
2015-09-16 00:00:00,1.53425,1.53482,1.53345,1.53406,1.0
2015-09-17 00:00:00,1.55116,1.55198,1.5504,1.5506,1.0
2015-09-18 00:00:00,1.55662,1.55778,1.5556299999999998,1.55661,1.0
2015-09-21 00:00:00,1.5526799999999998,1.5541200000000002,1.55204,1.55411,-1.0
2015-09-22 00:00:00,1.55064,1.55161,1.55051,1.55121,1.0
2015-09-23 00:00:00,1.53516,1.53519,1.53429,1.53463,-1.0
2015-09-24 00:00:00,1.5248,1.52531,1.52425,1.52462,1.0
2015-09-25 00:00:00,1.5229700000000002,1.52309,1.52168,1.5218,1.0
2015-09-28 00:00:00,1.52013,1.52049,1.51932,1.51978,1.0
2015-09-29 00:00:00,1.51614,1.51705,1.51614,1.51633,-1.0
2015-09-30 00:00:00,1.5154,1.51586,1.51513,1.51513,1.0
2015-10-01 00:00:00,1.51209,1.51268,1.5118200000000002,1.51242,1.0
2015-10-02 00:00:00,1.51369,1.51433,1.5136,1.51423,1.0
2015-10-05 00:00:00,1.51846,1.5199,1.51846,1.51983,1.0
2015-10-06 00:00:00,1.51524,1.51525,1.51439,1.51453,1.0
2015-10-07 00:00:00,1.5225799999999998,1.52313,1.52241,1.52281,1.0
2015-10-08 00:00:00,1.53146,1.53188,1.53141,1.53157,-1.0
2015-10-09 00:00:00,1.53493,1.5356,1.53489,1.53539,1.0
2015-10-12 00:00:00,1.53196,1.53301,1.5315299999999998,1.53264,-1.0
2015-10-13 00:00:00,1.53351,1.53398,1.53005,1.53128,-1.0
2015-10-14 00:00:00,1.52542,1.52668,1.52538,1.52568,1.0
2015-10-15 00:00:00,1.54764,1.54804,1.5468,1.5469700000000002,-1.0
2015-10-16 00:00:00,1.54693,1.54752,1.54641,1.54689,-1.0
2015-10-19 00:00:00,1.54337,1.54376,1.54292,1.54331,-1.0
2015-10-20 00:00:00,1.54695,1.5477,1.54674,1.5474,1.0
2015-10-21 00:00:00,1.54452,1.54471,1.5444,1.54461,-1.0
2015-10-22 00:00:00,1.5419999999999998,1.5425799999999998,1.5415299999999998,1.54209,1.0
2015-10-23 00:00:00,1.53839,1.53946,1.53797,1.5390700000000002,1.0
2015-10-26 00:00:00,1.53132,1.53242,1.53092,1.53144,1.0
2015-10-27 00:00:00,1.53525,1.5354,1.53489,1.53512,-1.0
2015-10-28 00:00:00,1.53105,1.53129,1.53004,1.53064,1.0
2015-10-29 00:00:00,1.52685,1.52712,1.52594,1.52652,1.0
2015-10-30 00:00:00,1.5320200000000002,1.53355,1.53184,1.53271,-1.0
2015-11-02 00:00:00,1.54386,1.5442,1.5431,1.54324,1.0
2015-11-03 00:00:00,1.54216,1.54239,1.5417,1.54203,-1.0
2015-11-04 00:00:00,1.54178,1.54236,1.54172,1.54174,-1.0
2015-11-05 00:00:00,1.53866,1.53867,1.53769,1.53789,1.0
2015-11-06 00:00:00,1.52089,1.52188,1.52089,1.5213299999999998,1.0
2015-11-09 00:00:00,1.50514,1.50602,1.50482,1.50532,1.0
2015-11-10 00:00:00,1.51184,1.51201,1.5112,1.51195,-1.0
2015-11-11 00:00:00,1.51355,1.51381,1.51294,1.51329,1.0
2015-11-12 00:00:00,1.52214,1.52362,1.52167,1.52312,1.0
2015-11-13 00:00:00,1.52311,1.52317,1.52264,1.52289,-1.0
2015-11-16 00:00:00,1.52171,1.52246,1.5206,1.52093,1.0
2015-11-17 00:00:00,1.51997,1.52033,1.5198,1.51983,-1.0
2015-11-18 00:00:00,1.52157,1.52173,1.52118,1.5214,-1.0
2015-11-19 00:00:00,1.5238200000000002,1.52548,1.5238200000000002,1.52505,1.0
2015-11-20 00:00:00,1.52852,1.52873,1.52749,1.5275,1.0
2015-11-23 00:00:00,1.5187700000000002,1.51899,1.51781,1.51836,-1.0
2015-11-24 00:00:00,1.51253,1.51299,1.51212,1.51215,1.0
2015-11-25 00:00:00,1.50789,1.50908,1.50778,1.50827,1.0
2015-11-26 00:00:00,1.51224,1.51266,1.51152,1.51233,-1.0
2015-11-27 00:00:00,1.51007,1.51029,1.5095,1.51005,-1.0
2015-11-30 00:00:00,1.50367,1.50395,1.50227,1.50306,-1.0
2015-12-01 00:00:00,1.5056200000000002,1.50707,1.50511,1.50672,1.0
2015-12-02 00:00:00,1.50759,1.50776,1.50679,1.50704,1.0
2015-12-03 00:00:00,1.49463,1.49476,1.49373,1.49409,-1.0
2015-12-04 00:00:00,1.51324,1.51559,1.5126700000000002,1.51329,-1.0
2015-12-07 00:00:00,1.51088,1.51104,1.50977,1.51015,-1.0
2015-12-08 00:00:00,1.50472,1.50507,1.50457,1.50488,1.0
2015-12-09 00:00:00,1.50086,1.50106,1.5004,1.5005700000000002,1.0
2015-12-10 00:00:00,1.51788,1.51956,1.5178200000000002,1.5186,-1.0
2015-12-11 00:00:00,1.51596,1.51599,1.51472,1.51525,-1.0
2015-12-14 00:00:00,1.5195,1.51988,1.5186,1.51984,-1.0
2015-12-15 00:00:00,1.51576,1.51608,1.51503,1.51546,1.0
2015-12-16 00:00:00,1.50436,1.50471,1.50347,1.50411,1.0
2015-12-17 00:00:00,1.49746,1.4986700000000002,1.49735,1.49783,-1.0
2015-12-18 00:00:00,1.49284,1.49284,1.4901799999999998,1.4904,1.0
2015-12-21 00:00:00,1.49064,1.49134,1.49027,1.49107,1.0
2015-12-22 00:00:00,1.48914,1.48969,1.48871,1.48882,1.0
2015-12-23 00:00:00,1.48202,1.48298,1.48199,1.48266,1.0
2015-12-24 00:00:00,1.48729,1.48829,1.48729,1.48788,1.0
2015-12-25 00:00:00,1.49089,1.4933299999999998,1.4895200000000002,1.49217,1.0
2015-12-28 00:00:00,1.49226,1.49251,1.49146,1.49176,1.0
2015-12-29 00:00:00,1.48908,1.4897,1.48896,1.48929,1.0
2015-12-30 00:00:00,1.48199,1.48264,1.48183,1.48199,-1.0
2015-12-31 00:00:00,1.48171,1.48216,1.48141,1.48199,1.0
2016-01-01 00:00:00,1.47293,1.47293,1.47293,1.47293,0.0
2016-01-04 00:00:00,1.4735200000000002,1.47402,1.47238,1.47273,-1.0
2016-01-05 00:00:00,1.47121,1.47174,1.47054,1.47171,1.0
2016-01-06 00:00:00,1.4673,1.46767,1.46674,1.4671,-1.0
2016-01-07 00:00:00,1.46276,1.46344,1.46265,1.46308,1.0
2016-01-08 00:00:00,1.46214,1.46221,1.46099,1.4619799999999998,1.0
2016-01-11 00:00:00,1.45241,1.45265,1.45104,1.45211,1.0
2016-01-12 00:00:00,1.45422,1.456,1.45399,1.45492,-1.0
2016-01-13 00:00:00,1.44346,1.44547,1.44344,1.4449299999999998,1.0
2016-01-14 00:00:00,1.44095,1.44177,1.44044,1.44056,-1.0
2016-01-15 00:00:00,1.44229,1.44277,1.44167,1.44179,-1.0
2016-01-18 00:00:00,1.42713,1.42713,1.42529,1.42613,1.0
2016-01-19 00:00:00,1.42505,1.42626,1.4247,1.42527,1.0
2016-01-20 00:00:00,1.4179,1.4179,1.41641,1.41733,-1.0
2016-01-21 00:00:00,1.41976,1.42035,1.41898,1.41903,-1.0
2016-01-22 00:00:00,1.42251,1.42309,1.42135,1.42242,-1.0
2016-01-25 00:00:00,1.42529,1.4272200000000002,1.42524,1.42643,1.0
2016-01-26 00:00:00,1.42399,1.42416,1.42059,1.42199,1.0
2016-01-27 00:00:00,1.4341700000000002,1.43498,1.43342,1.43461,-1.0
2016-01-28 00:00:00,1.42431,1.42532,1.42412,1.42476,1.0
2016-01-29 00:00:00,1.43579,1.43597,1.43497,1.4357799999999998,-1.0
2016-02-01 00:00:00,1.42437,1.42535,1.42346,1.42434,1.0
2016-02-02 00:00:00,1.44236,1.44278,1.4419799999999998,1.4423,1.0
2016-02-03 00:00:00,1.4406,1.44076,1.4391,1.43987,1.0
2016-02-04 00:00:00,1.45845,1.46002,1.45838,1.45993,-1.0
2016-02-05 00:00:00,1.45781,1.4583700000000002,1.45705,1.45752,-1.0
2016-02-08 00:00:00,1.45075,1.45124,1.4506,1.4510299999999998,1.0
2016-02-09 00:00:00,1.44331,1.44331,1.44171,1.44209,1.0
2016-02-10 00:00:00,1.44604,1.44646,1.44559,1.4458,1.0
2016-02-11 00:00:00,1.45214,1.45545,1.45211,1.45502,-1.0
2016-02-12 00:00:00,1.4478,1.44826,1.4461,1.44663,-1.0
2016-02-15 00:00:00,1.45182,1.45187,1.45032,1.45109,1.0
2016-02-16 00:00:00,1.44531,1.4453200000000002,1.44352,1.44443,1.0
2016-02-17 00:00:00,1.43019,1.43064,1.4287,1.42937,1.0
2016-02-18 00:00:00,1.42804,1.42939,1.4272200000000002,1.42849,1.0
2016-02-19 00:00:00,1.43284,1.43301,1.4316,1.43247,-1.0
2016-02-22 00:00:00,1.42618,1.42972,1.42613,1.42955,-1.0
2016-02-23 00:00:00,1.41479,1.41556,1.41357,1.41438,-1.0
2016-02-24 00:00:00,1.40049,1.40086,1.39846,1.40038,-1.0
2016-02-25 00:00:00,1.39286,1.39344,1.39203,1.39216,1.0
2016-02-26 00:00:00,1.39658,1.39794,1.3964299999999998,1.39737,1.0
2016-02-29 00:00:00,1.38606,1.38646,1.38408,1.38574,-1.0
2016-03-01 00:00:00,1.39264,1.39359,1.39228,1.3928,1.0
2016-03-02 00:00:00,1.39591,1.39647,1.3947200000000002,1.39579,1.0
2016-03-03 00:00:00,1.40783,1.40837,1.40712,1.40735,1.0
2016-03-04 00:00:00,1.41709,1.4173,1.41527,1.41684,-1.0
2016-03-07 00:00:00,1.42096,1.42205,1.42033,1.4214,-1.0
2016-03-08 00:00:00,1.42589,1.42699,1.42527,1.426,-1.0
2016-03-09 00:00:00,1.42043,1.42091,1.41966,1.41988,-1.0
2016-03-10 00:00:00,1.42056,1.4215799999999998,1.42006,1.42008,-1.0
2016-03-11 00:00:00,1.42829,1.42889,1.4268,1.42691,1.0
2016-03-14 00:00:00,1.4377799999999998,1.43844,1.43725,1.4378,1.0
2016-03-15 00:00:00,1.42794,1.4282700000000002,1.4273,1.4273,1.0
2016-03-16 00:00:00,1.41552,1.41587,1.41401,1.4143,-1.0
2016-03-17 00:00:00,1.42499,1.4268,1.42435,1.4268,-1.0
2016-03-18 00:00:00,1.4474,1.44858,1.44669,1.44818,1.0
2016-03-21 00:00:00,1.44608,1.44662,1.44486,1.4452,-1.0
2016-03-22 00:00:00,1.43653,1.43764,1.4365,1.43738,-1.0
2016-03-23 00:00:00,1.42221,1.4227,1.42125,1.42247,-1.0
2016-03-24 00:00:00,1.41132,1.41149,1.41035,1.41035,-1.0
2016-03-25 00:00:00,1.41315,1.41429,1.41175,1.41196,-1.0
2016-03-28 00:00:00,1.4129,1.41299,1.41199,1.41226,-1.0
2016-03-29 00:00:00,1.4259,1.4259,1.42456,1.42458,-1.0
2016-03-30 00:00:00,1.43839,1.43981,1.43824,1.4384,-1.0
2016-03-31 00:00:00,1.4371200000000002,1.43791,1.43613,1.43677,-1.0
2016-04-01 00:00:00,1.43648,1.43709,1.43576,1.43678,-1.0
2016-04-04 00:00:00,1.42244,1.42399,1.42224,1.4239,-1.0
2016-04-05 00:00:00,1.42618,1.4276799999999998,1.42592,1.42756,-1.0
2016-04-06 00:00:00,1.41552,1.41589,1.4149200000000002,1.41531,1.0
2016-04-07 00:00:00,1.4131,1.41434,1.41301,1.41364,-1.0
2016-04-08 00:00:00,1.40517,1.40645,1.40479,1.40571,1.0
2016-04-11 00:00:00,1.41299,1.41299,1.4114799999999998,1.41175,1.0
2016-04-12 00:00:00,1.42316,1.42364,1.42278,1.42355,1.0
2016-04-13 00:00:00,1.42651,1.4279,1.4264,1.42694,-1.0
2016-04-14 00:00:00,1.4188,1.41896,1.41667,1.41733,-1.0
2016-04-15 00:00:00,1.41398,1.41447,1.41325,1.4140000000000001,1.0
2016-04-18 00:00:00,1.41788,1.41839,1.4173,1.41739,1.0
2016-04-19 00:00:00,1.42836,1.42921,1.42832,1.42907,1.0
2016-04-20 00:00:00,1.43855,1.43902,1.43803,1.43845,1.0
2016-04-21 00:00:00,1.43356,1.43375,1.43201,1.4324,1.0
2016-04-22 00:00:00,1.4322,1.43408,1.43218,1.43323,1.0
2016-04-25 00:00:00,1.44436,1.4447299999999998,1.4431,1.44375,-1.0
2016-04-26 00:00:00,1.44858,1.44936,1.44853,1.44913,1.0
2016-04-27 00:00:00,1.45729,1.45839,1.45729,1.4580799999999998,-1.0
2016-04-28 00:00:00,1.45383,1.45389,1.45278,1.45305,-1.0
2016-04-29 00:00:00,1.4609999999999999,1.46328,1.46096,1.46297,1.0
2016-05-02 00:00:00,1.46028,1.46178,1.4599799999999998,1.4613200000000002,1.0
2016-05-03 00:00:00,1.46612,1.46728,1.4661,1.4670299999999998,-1.0
2016-05-04 00:00:00,1.45475,1.45508,1.45434,1.45467,-1.0
2016-05-05 00:00:00,1.45043,1.45057,1.44965,1.45004,1.0
2016-05-06 00:00:00,1.44906,1.44906,1.4475,1.44813,1.0
2016-05-09 00:00:00,1.44249,1.44259,1.44058,1.44154,1.0
2016-05-10 00:00:00,1.44102,1.44149,1.4405,1.44138,-1.0
2016-05-11 00:00:00,1.44495,1.44666,1.4448,1.44488,-1.0
2016-05-12 00:00:00,1.44342,1.4444,1.44341,1.44432,-1.0
2016-05-13 00:00:00,1.44438,1.44469,1.44369,1.44401,-1.0
2016-05-16 00:00:00,1.43502,1.4356799999999998,1.43454,1.43482,1.0
2016-05-17 00:00:00,1.4442700000000002,1.44591,1.444,1.44469,1.0
2016-05-18 00:00:00,1.44554,1.44561,1.44432,1.4445,-1.0
2016-05-19 00:00:00,1.45935,1.4595,1.45785,1.45826,-1.0
2016-05-20 00:00:00,1.45981,1.45999,1.4593,1.45977,-1.0
2016-05-23 00:00:00,1.4488299999999998,1.45058,1.4488,1.45019,1.0
2016-05-24 00:00:00,1.4478,1.44884,1.44769,1.44873,1.0
2016-05-25 00:00:00,1.46122,1.46185,1.46121,1.46129,-1.0
2016-05-26 00:00:00,1.4695200000000002,1.47115,1.46924,1.47054,1.0
2016-05-27 00:00:00,1.46644,1.46753,1.46595,1.46738,-1.0
2016-05-30 00:00:00,1.46221,1.4624,1.46043,1.46089,-1.0
2016-05-31 00:00:00,1.46326,1.46656,1.46326,1.46624,1.0
2016-06-01 00:00:00,1.4482700000000002,1.44828,1.44595,1.44664,1.0
2016-06-02 00:00:00,1.44189,1.44206,1.44116,1.44174,1.0
2016-06-03 00:00:00,1.44052,1.44161,1.44,1.4403700000000002,1.0
2016-06-06 00:00:00,1.4387,1.4409299999999998,1.43862,1.4396799999999998,-1.0
2016-06-07 00:00:00,1.44565,1.44663,1.4453200000000002,1.44557,-1.0
2016-06-08 00:00:00,1.45412,1.4548,1.45311,1.45454,-1.0
2016-06-09 00:00:00,1.45127,1.45203,1.45086,1.45092,-1.0
2016-06-10 00:00:00,1.4463,1.4463,1.44451,1.44531,1.0
2016-06-13 00:00:00,1.41874,1.42262,1.4187299999999998,1.4217,-1.0
2016-06-14 00:00:00,1.42039,1.42177,1.42026,1.42159,-1.0
2016-06-15 00:00:00,1.41167,1.41259,1.41096,1.41123,1.0
2016-06-16 00:00:00,1.41931,1.4195799999999998,1.41891,1.41925,-1.0
2016-06-17 00:00:00,1.4292200000000002,1.42941,1.42515,1.42686,-1.0
2016-06-20 00:00:00,1.45801,1.45917,1.45297,1.45758,-1.0
2016-06-21 00:00:00,1.46709,1.46736,1.46406,1.46496,1.0
2016-06-22 00:00:00,1.46626,1.46832,1.46611,1.4665,1.0
2016-06-23 00:00:00,1.47865,1.48134,1.47862,1.48127,-1.0
2016-06-24 00:00:00,1.45583,1.46504,1.44625,1.45255,-1.0
2016-06-27 00:00:00,1.34398,1.3453700000000002,1.3366,1.33825,1.0
2016-06-28 00:00:00,1.32245,1.32306,1.32184,1.32209,1.0
2016-06-29 00:00:00,1.33524,1.33538,1.3292700000000002,1.32938,1.0
2016-06-30 00:00:00,1.3450799999999998,1.34546,1.34367,1.3444,-1.0
2016-07-01 00:00:00,1.33292,1.33492,1.33271,1.3338299999999998,-1.0
2016-07-04 00:00:00,1.32824,1.32856,1.32744,1.32772,1.0
2016-07-05 00:00:00,1.32786,1.32808,1.32627,1.3263200000000002,-1.0
2016-07-06 00:00:00,1.29597,1.29788,1.2953,1.29611,-1.0
2016-07-07 00:00:00,1.29179,1.29315,1.2905,1.29305,1.0
2016-07-08 00:00:00,1.29093,1.2943,1.29059,1.29354,1.0
2016-07-11 00:00:00,1.29414,1.29442,1.29344,1.29359,1.0
2016-07-12 00:00:00,1.29821,1.30232,1.29754,1.3011700000000002,1.0
2016-07-13 00:00:00,1.32694,1.32973,1.3224,1.32901,1.0
2016-07-14 00:00:00,1.31187,1.31289,1.31067,1.31186,1.0
2016-07-15 00:00:00,1.33511,1.34196,1.33511,1.3391,1.0
2016-07-18 00:00:00,1.32318,1.32509,1.32262,1.32406,1.0
2016-07-19 00:00:00,1.32639,1.32712,1.3247,1.3254,-1.0
2016-07-20 00:00:00,1.31046,1.3113,1.30823,1.30833,1.0
2016-07-21 00:00:00,1.3244,1.32459,1.32223,1.32271,1.0
2016-07-22 00:00:00,1.32349,1.3252700000000002,1.32264,1.32428,-1.0
2016-07-25 00:00:00,1.3122200000000002,1.31399,1.31114,1.31287,-1.0
2016-07-26 00:00:00,1.31038,1.31048,1.30825,1.3092700000000002,1.0
2016-07-27 00:00:00,1.31473,1.31615,1.31339,1.31358,-1.0
2016-07-28 00:00:00,1.32271,1.32481,1.32266,1.32325,-1.0
2016-07-29 00:00:00,1.31614,1.31803,1.31557,1.31796,0.0
2016-08-01 00:00:00,1.32159,1.32368,1.32133,1.32334,1.0
2016-08-02 00:00:00,1.31841,1.31999,1.31831,1.31986,-1.0
2016-08-03 00:00:00,1.33359,1.33411,1.33251,1.33277,-1.0
2016-08-04 00:00:00,1.33262,1.33439,1.33247,1.3336,-1.0
2016-08-05 00:00:00,1.3126799999999998,1.31336,1.31202,1.31242,1.0
2016-08-08 00:00:00,1.30741,1.30897,1.30732,1.30829,1.0
2016-08-09 00:00:00,1.30318,1.30318,1.29998,1.3001200000000002,-1.0
2016-08-10 00:00:00,1.30123,1.30821,1.30095,1.30512,1.0
2016-08-11 00:00:00,1.30195,1.30241,1.30101,1.30103,1.0
2016-08-12 00:00:00,1.29537,1.29603,1.29522,1.29587,1.0
2016-08-15 00:00:00,1.29084,1.29142,1.29074,1.29115,1.0
2016-08-16 00:00:00,1.28798,1.28919,1.2879200000000002,1.28875,-1.0
2016-08-17 00:00:00,1.30294,1.30471,1.30283,1.3046799999999998,1.0
2016-08-18 00:00:00,1.30442,1.30665,1.30411,1.30482,1.0
2016-08-19 00:00:00,1.31623,1.31627,1.31431,1.31496,-1.0
2016-08-22 00:00:00,1.30614,1.30664,1.30418,1.30535,1.0
2016-08-23 00:00:00,1.31325,1.315,1.31282,1.31384,-1.0
2016-08-24 00:00:00,1.31969,1.31969,1.31782,1.31787,1.0
2016-08-25 00:00:00,1.32362,1.32636,1.3235,1.3261,-1.0
2016-08-26 00:00:00,1.31921,1.32158,1.31913,1.32101,-1.0
2016-08-29 00:00:00,1.31253,1.31267,1.31105,1.31163,-1.0
2016-08-30 00:00:00,1.31053,1.3111700000000002,1.3102,1.31077,-1.0
2016-08-31 00:00:00,1.30901,1.30901,1.30658,1.30684,1.0
2016-09-01 00:00:00,1.3132700000000002,1.31442,1.31282,1.31305,1.0
2016-09-02 00:00:00,1.32746,1.3279299999999998,1.32699,1.32733,1.0
2016-09-05 00:00:00,1.32938,1.33054,1.32931,1.32978,1.0
2016-09-06 00:00:00,1.33105,1.33142,1.33021,1.33066,1.0
2016-09-07 00:00:00,1.3414,1.34224,1.34079,1.34106,1.0
2016-09-08 00:00:00,1.33382,1.33535,1.3333,1.33518,1.0
2016-09-09 00:00:00,1.33072,1.33169,1.32972,1.33103,1.0
2016-09-12 00:00:00,1.3271700000000002,1.3271700000000002,1.32577,1.3267799999999998,-1.0
2016-09-13 00:00:00,1.33352,1.33377,1.33171,1.33239,1.0
2016-09-14 00:00:00,1.31925,1.31925,1.3166,1.31679,1.0
2016-09-15 00:00:00,1.32611,1.32692,1.3255,1.32566,-1.0
2016-09-16 00:00:00,1.32458,1.32466,1.32255,1.32255,1.0
2016-09-19 00:00:00,1.30122,1.30247,1.3010700000000002,1.30247,1.0
2016-09-20 00:00:00,1.30394,1.30433,1.30321,1.30348,1.0
2016-09-21 00:00:00,1.29826,1.30013,1.29742,1.29972,1.0
2016-09-22 00:00:00,1.3032,1.30485,1.30319,1.3039,-1.0
2016-09-23 00:00:00,1.3082,1.30867,1.30616,1.3065,-1.0
2016-09-26 00:00:00,1.2977299999999998,1.2984,1.29772,1.29813,-1.0
2016-09-27 00:00:00,1.29672,1.29672,1.29512,1.29529,1.0
2016-09-28 00:00:00,1.30089,1.30094,1.2998299999999998,1.30056,-1.0
2016-09-29 00:00:00,1.3036299999999998,1.30542,1.30348,1.30501,-1.0
2016-09-30 00:00:00,1.29652,1.29661,1.29456,1.29531,1.0
2016-10-03 00:00:00,1.29289,1.29355,1.29255,1.29277,1.0
2016-10-04 00:00:00,1.28586,1.28601,1.28415,1.28438,-1.0
2016-10-05 00:00:00,1.2729,1.27342,1.27256,1.27281,1.0
2016-10-06 00:00:00,1.27521,1.2754299999999998,1.2744,1.27469,-1.0
2016-10-07 00:00:00,1.23881,1.2481799999999998,1.23714,1.23969,1.0
2016-10-10 00:00:00,1.24345,1.24392,1.2431,1.24387,-1.0
2016-10-11 00:00:00,1.23456,1.23514,1.23305,1.23368,-1.0
2016-10-12 00:00:00,1.22717,1.22787,1.2254200000000002,1.22607,1.0
2016-10-13 00:00:00,1.21861,1.22043,1.21594,1.21675,1.0
2016-10-14 00:00:00,1.22256,1.22307,1.22169,1.22305,1.0
2016-10-17 00:00:00,1.21757,1.21807,1.21605,1.21653,-1.0
2016-10-18 00:00:00,1.22185,1.22468,1.22169,1.22458,-1.0
2016-10-19 00:00:00,1.23007,1.23147,1.2286,1.2294,1.0
2016-10-20 00:00:00,1.22937,1.22947,1.22757,1.22906,-1.0
2016-10-21 00:00:00,1.22554,1.2259,1.22379,1.22424,-1.0
2016-10-24 00:00:00,1.22175,1.22242,1.22062,1.22091,-1.0
2016-10-25 00:00:00,1.22233,1.22263,1.22117,1.22175,1.0
2016-10-26 00:00:00,1.21754,1.21804,1.21607,1.2165700000000002,-1.0
2016-10-27 00:00:00,1.22346,1.22367,1.22176,1.22244,-1.0
2016-10-28 00:00:00,1.21692,1.21777,1.21641,1.21754,1.0
2016-10-31 00:00:00,1.22056,1.22058,1.2184700000000002,1.21859,1.0
2016-11-01 00:00:00,1.22349,1.22366,1.22175,1.22175,1.0
2016-11-02 00:00:00,1.22358,1.22406,1.2229999999999999,1.22386,-1.0
2016-11-03 00:00:00,1.2303,1.2324,1.22989,1.23177,1.0
2016-11-04 00:00:00,1.2465,1.24814,1.2463799999999998,1.24767,-1.0
2016-11-07 00:00:00,1.24863,1.2497200000000002,1.24731,1.2476200000000002,-1.0
2016-11-08 00:00:00,1.23975,1.24045,1.2394,1.2398,-1.0
2016-11-09 00:00:00,1.2384,1.24192,1.23629,1.23637,1.0
2016-11-10 00:00:00,1.24185,1.24429,1.24159,1.24281,-1.0
2016-11-11 00:00:00,1.25504,1.2552,1.25367,1.25397,-1.0
2016-11-14 00:00:00,1.25757,1.25796,1.25332,1.25514,-1.0
2016-11-15 00:00:00,1.25154,1.25288,1.24957,1.24992,-1.0
2016-11-16 00:00:00,1.24514,1.24626,1.24473,1.2454,1.0
2016-11-17 00:00:00,1.24383,1.24383,1.2427,1.24302,-1.0
2016-11-18 00:00:00,1.24085,1.24169,1.24056,1.24125,-1.0
2016-11-21 00:00:00,1.23223,1.23631,1.23192,1.23492,-1.0
2016-11-22 00:00:00,1.24909,1.25102,1.24869,1.25025,-1.0
2016-11-23 00:00:00,1.24223,1.24247,1.24108,1.24108,1.0
2016-11-24 00:00:00,1.24256,1.24368,1.24247,1.24296,-1.0
2016-11-25 00:00:00,1.24514,1.24516,1.24297,1.24484,-1.0
2016-11-28 00:00:00,1.24787,1.24884,1.24639,1.24769,1.0
2016-11-29 00:00:00,1.2407700000000002,1.24188,1.2398,1.23992,1.0
2016-11-30 00:00:00,1.24898,1.24938,1.24841,1.24881,-1.0
2016-12-01 00:00:00,1.25134,1.25417,1.25126,1.25251,-1.0
2016-12-02 00:00:00,1.25879,1.25954,1.25699,1.25858,1.0
2016-12-05 00:00:00,1.26675,1.2737,1.26554,1.26834,1.0
2016-12-06 00:00:00,1.2725799999999998,1.27322,1.27169,1.27254,1.0
2016-12-07 00:00:00,1.26707,1.26714,1.26499,1.26579,1.0
