Timestamp,XAUUSD_Open,XAUUSD_High,XAUUSD_Low,XAUUSD_Close,XAUUSD_Trend
2015-09-29 00:00:00,1132.229,1133.019,1131.538,1132.539,1.0
2015-09-30 00:00:00,1125.8319999999999,1128.119,1125.7910000000004,1127.178,-1.0
2015-10-01 00:00:00,1115.119,1115.989,1114.289,1115.951,-1.0
2015-10-02 00:00:00,1113.6689999999999,1113.809,1111.678,1112.402,1.0
2015-10-05 00:00:00,1136.8,1137.809,1136.498,1137.09,-1.0
2015-10-06 00:00:00,1135.6680000000001,1137.559,1134.951,1136.4180000000001,1.0
2015-10-07 00:00:00,1146.438,1148.5510000000004,1146.381,1147.502,1.0
2015-10-08 00:00:00,1145.088,1146.032,1143.381,1143.691,1.0
2015-10-09 00:00:00,1140.788,1141.8319999999999,1139.851,1140.731,1.0
2015-10-12 00:00:00,1155.638,1156.902,1154.789,1155.8210000000001,1.0
2015-10-13 00:00:00,1161.621,1163.73,1160.981,1161.121,-1.0
2015-10-14 00:00:00,1167.672,1168.66,1166.489,1168.649,1.0
2015-10-15 00:00:00,1185.302,1186.3519999999999,1184.2089999999996,1185.059,-1.0
2015-10-16 00:00:00,1181.641,1183.101,1181.309,1181.802,-1.0
2015-10-19 00:00:00,1177.442,1177.979,1175.2910000000004,1175.692,-1.0
2015-10-20 00:00:00,1169.099,1171.259,1169.099,1169.839,-1.0
2015-10-21 00:00:00,1177.298,1177.83,1176.068,1177.248,1.0
2015-10-22 00:00:00,1165.8,1167.53,1165.539,1166.911,-1.0
2015-10-23 00:00:00,1165.501,1165.81,1164.379,1165.451,1.0
2015-10-26 00:00:00,1164.049,1164.18,1162.069,1162.7,1.0
2015-10-27 00:00:00,1163.748,1164.628,1162.349,1164.062,-1.0
2015-10-28 00:00:00,1166.261,1166.45,1165.42,1166.111,1.0
2015-10-29 00:00:00,1158.782,1159.781,1157.962,1159.781,1.0
2015-10-30 00:00:00,1147.242,1148.0,1144.6989999999996,1146.009,1.0
2015-11-02 00:00:00,1140.6589999999999,1140.911,1139.531,1140.231,-1.0
2015-11-03 00:00:00,1133.131,1135.249,1133.059,1134.128,1.0
2015-11-04 00:00:00,1119.9289999999999,1121.9489999999996,1119.9289999999999,1120.1589999999999,1.0
2015-11-05 00:00:00,1109.8110000000001,1109.9089999999999,1108.129,1109.388,1.0
2015-11-06 00:00:00,1105.39,1107.5710000000001,1105.279,1107.532,-1.0
2015-11-09 00:00:00,1089.9389999999999,1091.81,1089.058,1091.021,1.0
2015-11-10 00:00:00,1092.868,1092.868,1090.851,1091.359,1.0
2015-11-11 00:00:00,1090.09,1090.149,1088.5910000000001,1089.848,1.0
2015-11-12 00:00:00,1086.731,1088.4189999999999,1086.241,1088.0610000000001,1.0
2015-11-13 00:00:00,1083.9289999999999,1084.922,1083.631,1083.779,-1.0
2015-11-16 00:00:00,1089.22,1092.369,1089.07,1089.508,1.0
2015-11-17 00:00:00,1083.64,1084.49,1082.489,1084.39,-1.0
2015-11-18 00:00:00,1069.208,1070.6989999999996,1067.77,1068.7910000000004,-1.0
2015-11-19 00:00:00,1071.708,1074.45,1071.508,1073.771,1.0
2015-11-20 00:00:00,1081.989,1082.34,1080.119,1081.479,1.0
2015-11-23 00:00:00,1075.812,1076.682,1074.4389999999999,1075.42,-1.0
2015-11-24 00:00:00,1069.991,1071.032,1069.119,1070.229,1.0
2015-11-25 00:00:00,1075.261,1077.762,1074.41,1076.798,1.0
2015-11-26 00:00:00,1070.729,1072.142,1069.639,1071.6989999999996,1.0
2015-11-27 00:00:00,1071.83,1073.752,1071.761,1072.09,-1.0
2015-11-30 00:00:00,1057.1589999999999,1058.35,1056.85,1057.369,-1.0
2015-12-01 00:00:00,1064.22,1065.319,1063.808,1064.971,1.0
2015-12-02 00:00:00,1069.899,1070.579,1068.9389999999999,1069.991,-1.0
2015-12-03 00:00:00,1054.011,1055.012,1050.52,1051.638,-1.0
2015-12-04 00:00:00,1063.34,1064.892,1061.9389999999999,1063.462,-1.0
2015-12-07 00:00:00,1083.079,1086.318,1083.029,1083.712,1.0
2015-12-08 00:00:00,1071.009,1072.358,1070.469,1071.899,-1.0
2015-12-09 00:00:00,1075.979,1076.231,1073.889,1075.345,1.0
2015-12-10 00:00:00,1072.249,1074.282,1072.249,1073.5410000000004,1.0
2015-12-11 00:00:00,1071.9089999999999,1072.889,1068.1889999999999,1069.138,-1.0
2015-12-14 00:00:00,1072.1789999999999,1074.6019999999999,1071.059,1074.5910000000001,-1.0
2015-12-15 00:00:00,1061.481,1066.17,1061.208,1063.681,1.0
2015-12-16 00:00:00,1061.1889999999999,1062.6019999999999,1061.18,1062.5610000000001,1.0
2015-12-17 00:00:00,1069.4189999999999,1072.869,1069.059,1072.698,-1.0
2015-12-18 00:00:00,1052.8,1054.32,1052.489,1053.452,1.0
2015-12-21 00:00:00,1065.219,1065.85,1063.838,1064.318,1.0
2015-12-22 00:00:00,1077.309,1078.412,1077.2089999999996,1077.312,1.0
2015-12-23 00:00:00,1073.491,1074.141,1073.121,1073.891,-1.0
2015-12-24 00:00:00,1071.6889999999999,1072.1789999999999,1071.499,1071.972,1.0
2015-12-25 00:00:00,1075.8110000000001,1075.8110000000001,1075.8110000000001,1075.8110000000001,0.0
2015-12-28 00:00:00,1075.799,1076.36,1075.012,1075.4289999999999,-1.0
2015-12-29 00:00:00,1068.23,1069.109,1067.9089999999999,1068.441,1.0
2015-12-30 00:00:00,1068.95,1069.558,1068.529,1069.029,1.0
2015-12-31 00:00:00,1061.799,1062.2,1061.249,1061.9589999999996,-1.0
2016-01-01 00:00:00,1060.881,1060.881,1060.881,1060.881,0.0
2016-01-04 00:00:00,1063.059,1064.74,1062.729,1064.4589999999996,-1.0
2016-01-05 00:00:00,1072.99,1076.568,1072.629,1075.749,1.0
2016-01-06 00:00:00,1077.632,1078.339,1077.201,1077.498,-1.0
2016-01-07 00:00:00,1092.559,1094.02,1092.139,1092.501,1.0
2016-01-08 00:00:00,1109.1989999999996,1112.9489999999996,1108.269,1108.36,-1.0
2016-01-11 00:00:00,1106.622,1108.401,1106.0710000000001,1106.5919999999999,-1.0
2016-01-12 00:00:00,1095.6989999999996,1097.03,1094.729,1094.899,1.0
2016-01-13 00:00:00,1086.448,1087.11,1084.891,1085.992,-1.0
2016-01-14 00:00:00,1094.932,1095.161,1093.1889999999999,1093.749,-1.0
2016-01-15 00:00:00,1076.848,1078.298,1076.631,1077.998,1.0
2016-01-18 00:00:00,1090.281,1091.171,1089.921,1090.629,1.0
2016-01-19 00:00:00,1088.489,1089.828,1088.259,1088.328,-1.0
2016-01-20 00:00:00,1087.79,1090.049,1087.769,1089.381,1.0
2016-01-21 00:00:00,1099.379,1099.609,1097.182,1098.751,1.0
2016-01-22 00:00:00,1100.652,1100.76,1098.97,1099.319,1.0
2016-01-25 00:00:00,1097.8010000000004,1099.3010000000004,1097.5810000000001,1098.001,1.0
2016-01-26 00:00:00,1108.781,1109.111,1107.482,1108.4589999999996,1.0
2016-01-27 00:00:00,1119.501,1121.1789999999999,1118.988,1120.308,-1.0
2016-01-28 00:00:00,1124.6989999999996,1124.8519999999999,1121.721,1122.221,-1.0
2016-01-29 00:00:00,1114.1689999999999,1115.579,1113.308,1114.388,1.0
2016-02-01 00:00:00,1117.518,1119.19,1116.8980000000001,1118.2089999999996,1.0
2016-02-02 00:00:00,1128.19,1130.39,1127.881,1129.151,-1.0
2016-02-03 00:00:00,1127.349,1127.601,1125.889,1127.1680000000001,1.0
2016-02-04 00:00:00,1141.899,1143.62,1140.941,1142.9289999999999,-1.0
2016-02-05 00:00:00,1155.4489999999996,1156.149,1152.992,1155.6480000000001,-1.0
2016-02-08 00:00:00,1164.789,1168.4089999999999,1164.389,1168.031,-1.0
2016-02-09 00:00:00,1190.989,1193.559,1190.569,1192.9189999999999,1.0
2016-02-10 00:00:00,1189.181,1191.858,1188.94,1191.611,1.0
2016-02-11 00:00:00,1198.61,1214.22,1198.141,1208.33,-1.0
2016-02-12 00:00:00,1240.2,1243.39,1236.729,1238.0839999999996,-1.0
2016-02-15 00:00:00,1233.4,1234.799,1226.492,1227.62,-1.0
2016-02-16 00:00:00,1207.87,1208.859,1205.96,1207.87,-1.0
2016-02-17 00:00:00,1202.522,1203.618,1195.608,1196.758,1.0
2016-02-18 00:00:00,1206.972,1209.539,1206.56,1208.84,-1.0
2016-02-19 00:00:00,1231.079,1232.1989999999996,1228.789,1232.068,-1.0
2016-02-22 00:00:00,1225.479,1226.07,1223.479,1225.231,-1.0
2016-02-23 00:00:00,1208.789,1211.44,1207.15,1210.729,1.0
2016-02-24 00:00:00,1230.3,1231.7089999999996,1227.941,1229.259,-1.0
2016-02-25 00:00:00,1224.38,1227.83,1224.049,1227.829,1.0
2016-02-26 00:00:00,1233.589,1236.88,1232.789,1236.661,1.0
2016-02-29 00:00:00,1221.241,1222.35,1220.572,1221.2910000000004,1.0
2016-03-01 00:00:00,1240.34,1241.559,1239.698,1240.599,1.0
2016-03-02 00:00:00,1232.15,1232.83,1229.629,1230.639,-1.0
2016-03-03 00:00:00,1240.889,1241.88,1237.8980000000001,1239.3210000000001,-1.0
2016-03-04 00:00:00,1259.889,1261.1480000000001,1257.609,1258.3210000000001,1.0
2016-03-07 00:00:00,1263.739,1265.6889999999999,1261.9089999999999,1265.53,-1.0
2016-03-08 00:00:00,1267.759,1269.639,1267.4180000000001,1268.069,1.0
2016-03-09 00:00:00,1263.21,1264.889,1261.9389999999999,1262.4489999999996,-1.0
2016-03-10 00:00:00,1253.58,1255.039,1251.219,1252.619,-1.0
2016-03-11 00:00:00,1271.002,1271.999,1269.629,1270.002,1.0
2016-03-14 00:00:00,1252.789,1254.8410000000001,1252.05,1254.34,1.0
2016-03-15 00:00:00,1236.13,1236.59,1234.531,1235.259,-1.0
2016-03-16 00:00:00,1232.83,1234.9589999999996,1232.529,1232.8980000000001,-1.0
2016-03-17 00:00:00,1258.779,1262.41,1258.6789999999999,1260.522,-1.0
2016-03-18 00:00:00,1258.98,1261.1589999999999,1257.77,1260.952,1.0
2016-03-21 00:00:00,1253.089,1255.359,1252.6,1253.98,-1.0
2016-03-22 00:00:00,1243.589,1246.21,1243.119,1244.88,-1.0
2016-03-23 00:00:00,1248.35,1249.4289999999999,1246.889,1247.4489999999996,-1.0
2016-03-24 00:00:00,1221.99,1223.19,1221.1580000000001,1221.752,-1.0
2016-03-25 00:00:00,1216.95,1216.95,1216.95,1216.95,0.0
2016-03-28 00:00:00,1213.67,1214.3,1208.068,1210.719,-1.0
2016-03-29 00:00:00,1222.579,1222.73,1221.22,1221.8310000000001,-1.0
2016-03-30 00:00:00,1238.999,1242.772,1238.97,1240.421,-1.0
2016-03-31 00:00:00,1226.73,1228.339,1225.238,1225.479,1.0
2016-04-01 00:00:00,1231.692,1233.2910000000004,1231.289,1231.779,-1.0
2016-04-04 00:00:00,1220.37,1222.19,1219.4389999999999,1222.142,-1.0
2016-04-05 00:00:00,1215.14,1218.99,1214.838,1218.9589999999996,1.0
2016-04-06 00:00:00,1230.82,1232.1789999999999,1228.539,1231.249,-1.0
2016-04-07 00:00:00,1225.149,1226.529,1223.579,1224.42,1.0
2016-04-08 00:00:00,1238.59,1239.11,1236.6689999999999,1237.579,-1.0
2016-04-11 00:00:00,1244.618,1246.239,1243.9189999999999,1245.422,1.0
2016-04-12 00:00:00,1257.1989999999996,1257.989,1254.759,1255.859,-1.0
2016-04-13 00:00:00,1254.139,1256.71,1254.121,1255.1889999999999,-1.0
2016-04-14 00:00:00,1240.928,1241.479,1229.309,1234.329,-1.0
2016-04-15 00:00:00,1229.319,1229.589,1225.249,1226.031,1.0
2016-04-18 00:00:00,1236.989,1239.49,1236.089,1236.3419999999999,-1.0
2016-04-19 00:00:00,1229.3,1230.09,1227.649,1229.61,1.0
2016-04-20 00:00:00,1249.682,1251.73,1249.682,1250.608,1.0
2016-04-21 00:00:00,1245.25,1246.079,1243.309,1244.8519999999999,1.0
2016-04-22 00:00:00,1249.119,1249.59,1244.9289999999999,1246.619,1.0
2016-04-25 00:00:00,1232.64,1232.779,1230.4289999999999,1231.219,1.0
2016-04-26 00:00:00,1237.982,1239.399,1236.069,1238.589,1.0
2016-04-27 00:00:00,1242.762,1246.19,1242.4589999999996,1245.1689999999999,-1.0
2016-04-28 00:00:00,1245.529,1245.97,1243.829,1244.07,-1.0
2016-04-29 00:00:00,1265.509,1267.92,1264.961,1267.501,1.0
2016-05-02 00:00:00,1294.889,1295.979,1292.499,1294.12,-1.0
2016-05-03 00:00:00,1289.73,1292.289,1289.6589999999999,1291.62,1.0
2016-05-04 00:00:00,1286.839,1286.92,1284.379,1285.7,-1.0
2016-05-05 00:00:00,1282.6989999999996,1282.89,1280.9389999999999,1281.579,-1.0
2016-05-06 00:00:00,1277.4089999999999,1278.9589999999996,1276.379,1278.731,-1.0
2016-05-09 00:00:00,1285.589,1286.6789999999999,1283.549,1285.4289999999999,1.0
2016-05-10 00:00:00,1262.42,1262.61,1259.4189999999999,1260.96,1.0
2016-05-11 00:00:00,1264.858,1267.629,1264.809,1266.348,1.0
2016-05-12 00:00:00,1277.589,1278.54,1275.6889999999999,1278.309,-1.0
2016-05-13 00:00:00,1266.728,1269.22,1265.489,1267.529,-1.0
2016-05-16 00:00:00,1273.798,1275.272,1273.129,1273.609,1.0
2016-05-17 00:00:00,1275.101,1277.05,1274.279,1276.15,1.0
2016-05-18 00:00:00,1279.37,1279.9489999999996,1276.572,1279.899,-1.0
2016-05-19 00:00:00,1260.4080000000001,1261.079,1257.599,1259.69,-1.0
2016-05-20 00:00:00,1256.79,1257.8010000000004,1255.729,1256.538,-1.0
2016-05-23 00:00:00,1252.029,1254.11,1251.109,1253.819,1.0
2016-05-24 00:00:00,1249.42,1252.14,1245.66,1248.26,-1.0
2016-05-25 00:00:00,1225.279,1227.839,1225.192,1227.318,1.0
2016-05-26 00:00:00,1224.979,1227.231,1224.578,1226.652,1.0
2016-05-27 00:00:00,1222.06,1223.04,1221.74,1222.94,-1.0
2016-05-30 00:00:00,1207.56,1207.56,1205.031,1206.049,-1.0
2016-05-31 00:00:00,1209.859,1212.66,1209.859,1211.09,1.0
2016-06-01 00:00:00,1216.642,1217.881,1216.248,1217.5810000000001,1.0
2016-06-02 00:00:00,1213.48,1213.508,1211.259,1212.869,1.0
2016-06-03 00:00:00,1207.968,1208.93,1207.489,1208.02,1.0
2016-06-06 00:00:00,1248.129,1248.629,1245.17,1245.1989999999996,-1.0
2016-06-07 00:00:00,1244.869,1246.4289999999999,1243.138,1246.018,-1.0
2016-06-08 00:00:00,1243.87,1244.83,1242.979,1243.18,1.0
2016-06-09 00:00:00,1264.799,1265.05,1260.649,1261.84,1.0
2016-06-10 00:00:00,1265.6789999999999,1267.8,1265.6789999999999,1266.65,1.0
2016-06-13 00:00:00,1277.5810000000001,1278.31,1275.958,1275.958,-1.0
2016-06-14 00:00:00,1282.58,1283.4389999999999,1280.769,1283.122,-1.0
2016-06-15 00:00:00,1284.389,1285.69,1282.549,1283.6589999999999,-1.0
2016-06-16 00:00:00,1293.649,1297.589,1293.539,1296.012,1.0
2016-06-17 00:00:00,1281.981,1283.021,1280.489,1282.7910000000004,-1.0
2016-06-20 00:00:00,1289.17,1291.039,1284.712,1285.42,-1.0
2016-06-21 00:00:00,1287.89,1294.1889999999999,1287.89,1291.15,-1.0
2016-06-22 00:00:00,1268.9489999999996,1268.9489999999996,1266.11,1268.259,1.0
2016-06-23 00:00:00,1262.629,1262.819,1260.9489999999996,1262.479,1.0
2016-06-24 00:00:00,1267.251,1274.45,1264.029,1271.619,-1.0
2016-06-27 00:00:00,1332.609,1333.61,1329.4579999999999,1331.7720000000004,-1.0
2016-06-28 00:00:00,1324.56,1325.91,1323.661,1324.271,-1.0
2016-06-29 00:00:00,1313.93,1316.71,1313.2979999999998,1315.93,1.0
2016-06-30 00:00:00,1315.989,1316.389,1314.029,1314.899,1.0
2016-07-01 00:00:00,1321.719,1323.08,1320.979,1321.479,1.0
2016-07-04 00:00:00,1342.8,1343.61,1340.371,1341.25,1.0
2016-07-05 00:00:00,1349.489,1352.22,1348.1689999999999,1351.759,-1.0
2016-07-06 00:00:00,1362.56,1364.741,1361.139,1363.121,1.0
2016-07-07 00:00:00,1366.28,1369.6879999999999,1365.318,1367.8410000000001,1.0
2016-07-08 00:00:00,1360.9289999999999,1361.94,1357.35,1358.3020000000001,-1.0
2016-07-11 00:00:00,1369.8210000000001,1370.4479999999999,1364.721,1364.989,1.0
2016-07-12 00:00:00,1354.3,1356.779,1353.019,1353.269,1.0
2016-07-13 00:00:00,1333.79,1335.53,1331.908,1332.138,-1.0
2016-07-14 00:00:00,1345.579,1347.0610000000001,1344.499,1346.269,-1.0
2016-07-15 00:00:00,1335.319,1335.649,1330.9489999999996,1332.45,-1.0
2016-07-18 00:00:00,1332.808,1334.598,1331.4089999999999,1332.4289999999999,-1.0
2016-07-19 00:00:00,1328.769,1330.37,1327.77,1328.829,1.0
2016-07-20 00:00:00,1332.868,1334.43,1331.9479999999999,1332.899,1.0
2016-07-21 00:00:00,1312.7579999999996,1313.63,1310.759,1311.759,1.0
2016-07-22 00:00:00,1332.329,1333.41,1331.408,1331.65,-1.0
2016-07-25 00:00:00,1323.1889999999999,1323.71,1315.479,1315.629,1.0
2016-07-26 00:00:00,1316.119,1320.582,1315.9820000000002,1320.0320000000004,-1.0
2016-07-27 00:00:00,1318.999,1319.359,1316.569,1316.908,1.0
2016-07-28 00:00:00,1339.628,1340.55,1338.6789999999999,1339.088,-1.0
2016-07-29 00:00:00,1336.0410000000004,1339.109,1336.0410000000004,1338.21,1.0
2016-08-01 00:00:00,1349.039,1349.129,1346.229,1346.779,1.0
2016-08-02 00:00:00,1352.6979999999999,1353.389,1351.618,1352.351,-1.0
2016-08-03 00:00:00,1363.019,1365.369,1362.349,1364.29,-1.0
2016-08-04 00:00:00,1356.14,1357.29,1354.49,1356.109,1.0
2016-08-05 00:00:00,1360.129,1361.319,1358.9479999999999,1360.148,1.0
2016-08-08 00:00:00,1333.469,1335.1979999999999,1332.7079999999999,1334.158,1.0
2016-08-09 00:00:00,1335.9289999999999,1337.13,1334.9089999999999,1335.578,-1.0
2016-08-10 00:00:00,1341.789,1347.029,1340.6779999999999,1345.888,1.0
2016-08-11 00:00:00,1347.5079999999996,1347.658,1345.118,1345.7779999999998,-1.0
2016-08-12 00:00:00,1339.339,1340.06,1334.7879999999998,1336.608,1.0
2016-08-15 00:00:00,1338.98,1339.138,1336.1889999999999,1336.899,1.0
2016-08-16 00:00:00,1341.029,1346.27,1340.529,1345.75,-1.0
2016-08-17 00:00:00,1347.7,1347.809,1345.358,1346.739,-1.0
2016-08-18 00:00:00,1352.1589999999999,1354.879,1351.828,1351.9379999999999,1.0
2016-08-19 00:00:00,1350.059,1350.18,1345.7579999999996,1347.2979999999998,-1.0
2016-08-22 00:00:00,1337.379,1338.098,1333.908,1336.029,-1.0
2016-08-23 00:00:00,1337.6589999999999,1339.729,1337.108,1338.9820000000002,-1.0
2016-08-24 00:00:00,1337.898,1338.759,1336.9679999999996,1338.749,-1.0
2016-08-25 00:00:00,1325.868,1326.308,1325.2079999999999,1326.162,-1.0
2016-08-26 00:00:00,1322.069,1323.099,1321.4589999999996,1322.838,1.0
2016-08-29 00:00:00,1320.6879999999999,1321.129,1318.391,1319.388,-1.0
2016-08-30 00:00:00,1323.76,1325.43,1323.299,1323.739,-1.0
2016-08-31 00:00:00,1312.171,1312.648,1310.468,1311.369,1.0
2016-09-01 00:00:00,1309.601,1310.378,1308.149,1309.998,1.0
2016-09-02 00:00:00,1314.348,1316.139,1313.759,1315.0279999999998,-1.0
2016-09-05 00:00:00,1322.618,1324.9479999999999,1322.618,1323.319,1.0
2016-09-06 00:00:00,1327.249,1327.379,1326.138,1326.319,-1.0
2016-09-07 00:00:00,1349.02,1351.0379999999998,1348.989,1350.1979999999999,-1.0
2016-09-08 00:00:00,1344.219,1346.2279999999996,1342.089,1346.2179999999996,1.0
2016-09-09 00:00:00,1337.239,1337.7079999999999,1336.261,1337.21,1.0
2016-09-12 00:00:00,1329.4289999999999,1329.43,1327.349,1328.07,-1.0
2016-09-13 00:00:00,1329.849,1330.279,1328.29,1328.639,1.0
2016-09-14 00:00:00,1320.95,1320.96,1317.6989999999996,1318.729,-1.0
2016-09-15 00:00:00,1322.78,1323.4,1322.388,1322.9579999999999,1.0
2016-09-16 00:00:00,1316.9289999999999,1318.0279999999998,1315.638,1315.9289999999999,-1.0
2016-09-19 00:00:00,1310.9289999999999,1311.078,1309.4080000000001,1310.329,1.0
2016-09-20 00:00:00,1313.899,1315.138,1313.511,1314.569,1.0
2016-09-21 00:00:00,1315.891,1316.099,1314.6989999999996,1315.19,-1.0
2016-09-22 00:00:00,1333.229,1334.769,1333.229,1334.1789999999999,-1.0
2016-09-23 00:00:00,1337.2,1337.73,1336.229,1336.629,-1.0
2016-09-26 00:00:00,1338.25,1339.879,1338.1589999999999,1338.9389999999999,-1.0
2016-09-27 00:00:00,1337.408,1338.898,1336.619,1337.519,-1.0
2016-09-28 00:00:00,1326.4620000000002,1327.089,1325.882,1326.2779999999998,-1.0
2016-09-29 00:00:00,1323.4579999999999,1325.7779999999998,1322.7679999999998,1324.279,1.0
2016-09-30 00:00:00,1322.0520000000001,1323.479,1321.489,1323.4579999999999,1.0
2016-10-03 00:00:00,1315.608,1319.431,1315.431,1318.761,1.0
2016-10-04 00:00:00,1311.83,1311.83,1310.111,1310.258,1.0
2016-10-05 00:00:00,1268.129,1271.599,1268.12,1271.089,1.0
2016-10-06 00:00:00,1269.109,1269.239,1267.968,1268.269,-1.0
2016-10-07 00:00:00,1255.9389999999999,1256.38,1254.738,1255.989,1.0
2016-10-10 00:00:00,1259.8310000000001,1261.859,1259.068,1261.672,-1.0
2016-10-11 00:00:00,1258.498,1258.498,1255.519,1256.652,1.0
2016-10-12 00:00:00,1254.478,1254.719,1252.978,1253.68,1.0
2016-10-13 00:00:00,1253.968,1254.3010000000004,1253.1889999999999,1253.671,1.0
2016-10-14 00:00:00,1256.948,1257.139,1255.6889999999999,1256.998,1.0
2016-10-17 00:00:00,1253.019,1253.019,1250.768,1251.732,1.0
2016-10-18 00:00:00,1255.778,1256.6689999999999,1255.629,1255.938,1.0
2016-10-19 00:00:00,1263.621,1263.9389999999999,1262.049,1263.522,1.0
2016-10-20 00:00:00,1269.989,1270.469,1268.219,1268.882,1.0
2016-10-21 00:00:00,1265.019,1265.979,1264.639,1265.008,-1.0
2016-10-24 00:00:00,1266.1789999999999,1266.889,1265.998,1266.6589999999999,-1.0
2016-10-25 00:00:00,1263.411,1263.9389999999999,1262.0710000000001,1262.799,1.0
2016-10-26 00:00:00,1274.372,1276.44,1273.421,1275.381,-1.0
2016-10-27 00:00:00,1266.488,1266.488,1265.0610000000001,1265.84,1.0
2016-10-28 00:00:00,1269.491,1269.849,1268.368,1268.742,1.0
2016-10-31 00:00:00,1278.768,1279.4180000000001,1276.619,1277.088,-1.0
2016-11-01 00:00:00,1276.089,1277.438,1276.072,1276.621,-1.0
2016-11-02 00:00:00,1287.6989999999996,1288.779,1287.328,1287.8980000000001,1.0
2016-11-03 00:00:00,1298.428,1298.508,1296.329,1297.31,1.0
2016-11-04 00:00:00,1302.018,1304.279,1301.498,1303.349,-1.0
2016-11-07 00:00:00,1289.229,1293.0610000000001,1288.851,1292.8519999999999,1.0
2016-11-08 00:00:00,1282.4289999999999,1282.779,1280.818,1282.4180000000001,1.0
2016-11-09 00:00:00,1273.371,1283.21,1268.762,1269.651,1.0
2016-11-10 00:00:00,1276.139,1278.971,1274.299,1278.002,1.0
2016-11-11 00:00:00,1260.792,1263.242,1259.661,1263.241,-1.0
2016-11-14 00:00:00,1229.649,1230.108,1222.871,1224.382,-1.0
2016-11-15 00:00:00,1223.622,1228.542,1222.652,1227.691,-1.0
2016-11-16 00:00:00,1226.978,1229.3210000000001,1226.631,1228.0610000000001,1.0
2016-11-17 00:00:00,1226.718,1227.861,1226.068,1227.252,1.0
2016-11-18 00:00:00,1214.691,1216.019,1212.968,1213.782,-1.0
2016-11-21 00:00:00,1206.211,1209.662,1206.211,1208.268,1.0
2016-11-22 00:00:00,1216.0710000000001,1219.088,1215.498,1218.028,1.0
2016-11-23 00:00:00,1212.849,1213.4080000000001,1212.288,1212.608,1.0
2016-11-24 00:00:00,1189.619,1189.778,1183.642,1185.638,-1.0
2016-11-25 00:00:00,1186.021,1186.681,1181.5819999999999,1181.991,-1.0
2016-11-28 00:00:00,1186.6589999999999,1193.578,1186.491,1192.861,1.0
2016-11-29 00:00:00,1194.5510000000004,1194.9489999999996,1192.328,1192.438,1.0
2016-11-30 00:00:00,1188.721,1191.391,1187.779,1190.388,1.0
2016-12-01 00:00:00,1172.411,1173.771,1170.4189999999999,1170.941,-1.0
2016-12-02 00:00:00,1173.271,1175.531,1172.618,1174.349,1.0
2016-12-05 00:00:00,1180.1680000000001,1181.3980000000001,1177.778,1179.188,-1.0
2016-12-06 00:00:00,1170.058,1172.538,1169.348,1171.991,1.0
2016-12-07 00:00:00,1169.298,1169.431,1167.272,1168.231,1.0
2016-12-08 00:00:00,1174.921,1176.231,1174.208,1174.732,1.0
2016-12-09 00:00:00,1170.532,1170.572,1166.598,1167.848,-1.0
2016-12-12 00:00:00,1158.389,1158.491,1154.381,1154.5910000000001,1.0
2016-12-13 00:00:00,1162.979,1164.968,1162.879,1163.3210000000001,-1.0
2016-12-14 00:00:00,1158.518,1160.182,1157.8519999999999,1158.649,1.0
2016-12-15 00:00:00,1142.839,1142.839,1134.718,1137.692,1.0
2016-12-16 00:00:00,1127.998,1130.3110000000001,1126.641,1128.951,1.0
2016-12-19 00:00:00,1136.002,1137.901,1135.512,1137.001,1.0
2016-12-20 00:00:00,1138.578,1138.578,1136.921,1137.351,1.0
2016-12-21 00:00:00,1131.982,1132.4080000000001,1130.8010000000004,1131.112,1.0
2016-12-22 00:00:00,1130.901,1132.5910000000001,1130.5410000000004,1131.032,1.0
2016-12-23 00:00:00,1128.731,1129.279,1128.279,1128.859,1.0
2016-12-26 00:00:00,1132.691,1132.691,1132.691,1132.691,0.0
2016-12-27 00:00:00,1133.261,1133.491,1131.738,1131.738,1.0
2016-12-28 00:00:00,1139.312,1141.009,1138.761,1140.259,1.0
2016-12-29 00:00:00,1142.288,1144.7089999999996,1142.258,1144.242,1.0
2016-12-30 00:00:00,1160.181,1162.309,1158.991,1161.558,-1.0
2017-01-02 00:00:00,1150.312,1150.312,1150.312,1150.312,0.0
2017-01-03 00:00:00,1150.361,1151.701,1149.682,1150.8010000000004,1.0
2017-01-04 00:00:00,1157.109,1158.289,1156.211,1157.021,1.0
2017-01-05 00:00:00,1165.858,1172.508,1165.798,1171.739,-1.0
2017-01-06 00:00:00,1180.772,1181.4189999999999,1178.281,1178.522,-1.0
2017-01-09 00:00:00,1173.7910000000004,1174.618,1172.641,1174.151,1.0
2017-01-10 00:00:00,1182.388,1183.468,1180.948,1181.629,-1.0
2017-01-11 00:00:00,1186.099,1188.958,1186.099,1187.711,1.0
2017-01-12 00:00:00,1193.478,1195.172,1192.8010000000004,1194.491,1.0
2017-01-13 00:00:00,1196.219,1196.6580000000001,1193.588,1194.031,-1.0
2017-01-16 00:00:00,1203.391,1203.3980000000001,1201.322,1201.579,-1.0
2017-01-17 00:00:00,1203.078,1205.218,1203.022,1203.958,-1.0
2017-01-18 00:00:00,1215.052,1216.888,1214.5910000000001,1216.651,-1.0
2017-01-19 00:00:00,1202.942,1204.8980000000001,1202.428,1203.719,-1.0
2017-01-20 00:00:00,1203.6689999999999,1204.9180000000001,1203.1680000000001,1203.4589999999996,1.0
